game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491099,2017-06-15,121,120,New York Mets,Washington Nationals,63,64,239.6,188.2,244,196,1.02,1.04,124,104,0.52,0.55,105,67,0.44,0.36,250,178,1.04,0.95,35,32,0.15,0.17,4.66,4.97,1.46,1.4,9.39,8.51,2.38,2.66,1.31,1.53,3.94,3.2
491098,2017-06-15,116,139,Detroit Tigers,Tampa Bay Rays,63,68,203.2,237.5,199,213,0.98,0.9,109,106,0.54,0.45,86,94,0.42,0.4,181,195,0.89,0.82,33,23,0.16,0.1,4.83,4.02,1.4,1.29,8.02,7.39,2.1,2.07,1.46,0.87,3.81,3.56
491097,2017-06-15,142,136,Minnesota Twins,Seattle Mariners,59,66,226.3,241.8,235,221,1.04,0.91,130,117,0.57,0.48,82,82,0.36,0.34,175,215,0.77,0.89,38,38,0.17,0.16,5.17,4.35,1.4,1.25,6.96,8.0,2.13,2.62,1.51,1.41,3.26,3.05
491095,2017-06-15,133,147,Oakland Athletics,New York Yankees,65,62,221.2,207.5,214,146,0.97,0.7,121,65,0.55,0.31,85,78,0.38,0.38,204,223,0.92,1.07,32,17,0.14,0.08,4.92,2.82,1.35,1.08,8.3,9.67,2.4,2.86,1.3,0.74,3.46,3.38
491096,2017-06-15,115,137,Colorado Rockies,San Francisco Giants,67,65,223.7,200.8,188,183,0.84,0.91,94,82,0.42,0.41,83,87,0.37,0.43,222,180,0.99,0.9,24,13,0.11,0.06,3.78,3.68,1.21,1.34,8.93,8.07,2.67,2.07,0.97,0.58,3.34,3.9
491093,2017-06-15,114,119,Cleveland Indians,Los Angeles Dodgers,60,66,205.7,228.9,167,177,0.81,0.77,59,71,0.29,0.31,69,65,0.34,0.28,224,260,1.09,1.14,18,24,0.09,0.1,2.58,2.79,1.15,1.06,9.8,10.22,3.25,4.0,0.79,0.94,3.02,2.56
491092,2017-06-15,108,118,Los Angeles Angels,Kansas City Royals,69,63,241.5,224.3,201,215,0.83,0.96,92,111,0.38,0.49,76,100,0.31,0.45,250,209,1.04,0.93,26,24,0.11,0.11,3.43,4.45,1.15,1.4,9.32,8.39,3.29,2.09,0.97,0.96,2.83,4.01
491091,2017-06-15,143,111,Philadelphia Phillies,Boston Red Sox,64,64,221.8,209.4,226,173,1.02,0.83,113,63,0.51,0.3,96,63,0.43,0.3,192,216,0.87,1.03,35,18,0.16,0.09,4.59,2.71,1.45,1.13,7.79,9.28,2.0,3.43,1.42,0.77,3.9,2.71
491090,2017-06-15,145,110,Chicago White Sox,Baltimore Orioles,64,64,221.9,246.8,162,249,0.73,1.01,84,111,0.38,0.45,75,89,0.34,0.36,228,216,1.03,0.88,22,32,0.1,0.13,3.41,4.05,1.07,1.37,9.25,7.88,3.04,2.43,0.89,1.17,3.04,3.25
491094,2017-06-15,138,158,St. Louis Cardinals,Milwaukee Brewers,63,67,204.9,247.5,203,236,0.99,0.95,104,121,0.51,0.49,81,121,0.4,0.49,199,231,0.97,0.93,26,30,0.13,0.12,4.57,4.4,1.39,1.44,8.74,8.4,2.46,1.91,1.14,1.09,3.56,4.4
