game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
492007,2017-08-24,117,120,Houston Astros,Washington Nationals,125,122,443.3,365.7,367,355,0.83,0.97,195,187,0.44,0.51,161,131,0.36,0.36,524,343,1.18,0.94,57,55,0.13,0.15,3.96,4.6,1.19,1.33,10.64,8.44,3.25,2.62,1.16,1.35,3.27,3.22
492006,2017-08-24,139,141,Tampa Bay Rays,Toronto Blue Jays,128,124,421.8,470.5,363,411,0.86,0.87,184,218,0.44,0.46,159,175,0.38,0.37,366,486,0.87,1.03,46,58,0.11,0.12,3.93,4.17,1.24,1.25,7.81,9.3,2.3,2.78,0.98,1.11,3.39,3.35
492005,2017-08-24,108,140,Los Angeles Angels,Texas Rangers,126,124,441.2,408.4,379,400,0.86,0.98,178,185,0.4,0.45,127,173,0.29,0.42,445,376,1.01,0.92,52,53,0.12,0.13,3.63,4.08,1.15,1.4,9.08,8.29,3.5,2.17,1.06,1.17,2.59,3.81
492004,2017-08-24,138,135,St. Louis Cardinals,San Diego Padres,124,124,409.6,443.8,388,375,0.95,0.84,182,213,0.44,0.48,143,165,0.35,0.37,398,461,0.97,1.04,49,74,0.12,0.17,4.0,4.32,1.3,1.22,8.75,9.35,2.78,2.79,1.08,1.5,3.14,3.35
492003,2017-08-24,116,147,Detroit Tigers,New York Yankees,124,124,404.4,433.0,406,323,1.0,0.75,228,153,0.56,0.35,174,171,0.43,0.39,347,494,0.86,1.14,65,40,0.16,0.09,5.07,3.18,1.43,1.14,7.72,10.27,1.99,2.89,1.45,0.83,3.87,3.55
492002,2017-08-24,145,142,Chicago White Sox,Minnesota Twins,125,120,449.5,455.5,392,449,0.87,0.99,205,220,0.46,0.48,192,141,0.43,0.31,423,367,0.94,0.81,61,67,0.14,0.15,4.1,4.35,1.3,1.3,8.47,7.25,2.2,2.6,1.22,1.32,3.84,2.79
492001,2017-08-24,143,146,Philadelphia Phillies,Miami Marlins,125,124,424.3,474.1,425,441,1.0,0.93,205,217,0.48,0.46,169,201,0.4,0.42,407,423,0.96,0.89,57,51,0.13,0.11,4.35,4.12,1.4,1.35,8.63,8.03,2.41,2.1,1.21,0.97,3.58,3.82
492000,2017-08-24,134,119,Pittsburgh Pirates,Los Angeles Dodgers,125,123,433.8,426.5,413,328,0.95,0.77,186,138,0.43,0.32,158,124,0.36,0.29,386,467,0.89,1.09,55,51,0.13,0.12,3.86,2.91,1.32,1.06,8.01,9.85,2.44,3.77,1.14,1.08,3.28,2.62
491999,2017-08-24,118,115,Kansas City Royals,Colorado Rockies,124,125,443.4,425.8,411,414,0.93,0.97,194,212,0.44,0.5,176,163,0.4,0.38,391,411,0.88,0.97,40,53,0.09,0.12,3.94,4.48,1.32,1.36,7.94,8.69,2.22,2.52,0.81,1.12,3.57,3.45
491998,2017-08-24,113,112,Cincinnati Reds,Chicago Cubs,125,124,503.0,442.9,469,342,0.93,0.77,254,178,0.5,0.4,212,204,0.42,0.46,490,466,0.97,1.05,73,58,0.15,0.13,4.54,3.62,1.35,1.23,8.77,9.47,2.31,2.28,1.31,1.18,3.79,4.15
491997,2017-08-24,114,111,Cleveland Indians,Boston Red Sox,120,121,398.1,400.5,324,320,0.81,0.8,128,129,0.32,0.32,124,132,0.31,0.33,426,403,1.07,1.01,40,41,0.1,0.1,2.89,2.9,1.13,1.13,9.63,9.06,3.44,3.05,0.9,0.92,2.8,2.97
491996,2017-08-24,121,109,New York Mets,Arizona Diamondbacks,124,125,443.9,403.6,422,361,0.95,0.89,211,164,0.48,0.41,194,145,0.44,0.36,460,385,1.04,0.95,59,52,0.13,0.13,4.28,3.66,1.39,1.25,9.33,8.59,2.37,2.66,1.2,1.16,3.93,3.23
