game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491384,2017-07-06,138,146,St. Louis Cardinals,Miami Marlins,83,82,279.0,323.0,268,300,0.96,0.93,128,142,0.46,0.44,103,136,0.37,0.42,262,305,0.94,0.94,34,33,0.12,0.1,4.13,3.96,1.33,1.35,8.45,8.5,2.54,2.24,1.1,0.92,3.32,3.79
491388,2017-07-06,116,137,Detroit Tigers,San Francisco Giants,82,84,263.7,267.3,250,258,0.95,0.97,140,122,0.53,0.46,111,113,0.42,0.42,229,242,0.87,0.91,44,21,0.17,0.08,4.78,4.11,1.37,1.39,7.82,8.15,2.06,2.14,1.5,0.71,3.79,3.8
491387,2017-07-06,114,135,Cleveland Indians,San Diego Padres,80,83,270.6,302.9,211,259,0.78,0.86,81,142,0.3,0.47,85,116,0.31,0.38,301,325,1.11,1.07,27,43,0.1,0.14,2.69,4.22,1.09,1.24,10.01,9.66,3.54,2.8,0.9,1.28,2.83,3.45
491386,2017-07-06,143,134,Philadelphia Phillies,Pittsburgh Pirates,83,83,282.3,294.8,276,290,0.98,0.98,141,128,0.5,0.43,118,105,0.42,0.36,258,269,0.91,0.91,42,33,0.15,0.11,4.5,3.91,1.4,1.34,8.23,8.21,2.19,2.56,1.34,1.01,3.76,3.21
491383,2017-07-06,141,117,Toronto Blue Jays,Houston Astros,82,84,307.4,306.6,253,241,0.82,0.79,129,133,0.42,0.43,112,107,0.36,0.35,332,374,1.08,1.22,34,35,0.11,0.11,3.78,3.9,1.19,1.14,9.72,10.98,2.96,3.5,1.0,1.03,3.28,3.14
491385,2017-07-06,136,133,Seattle Mariners,Oakland Athletics,85,85,299.0,294.5,275,284,0.92,0.96,142,155,0.47,0.53,108,106,0.36,0.36,272,278,0.91,0.94,49,42,0.16,0.14,4.27,4.74,1.28,1.32,8.19,8.5,2.52,2.62,1.47,1.28,3.25,3.24
491381,2017-07-06,139,111,Tampa Bay Rays,Boston Red Sox,86,83,288.7,268.5,266,218,0.92,0.81,140,86,0.48,0.32,117,84,0.41,0.31,244,270,0.85,1.01,29,26,0.1,0.1,4.36,2.88,1.33,1.12,7.61,9.05,2.09,3.21,0.9,0.87,3.65,2.82
491380,2017-07-06,142,110,Minnesota Twins,Baltimore Orioles,80,84,305.5,322.4,320,321,1.05,1.0,160,146,0.52,0.45,108,121,0.35,0.38,233,273,0.76,0.85,48,47,0.16,0.15,4.71,4.08,1.4,1.37,6.86,7.62,2.16,2.26,1.41,1.31,3.18,3.38
491382,2017-07-06,115,113,Colorado Rockies,Cincinnati Reds,86,82,292.8,339.2,263,295,0.9,0.87,138,150,0.47,0.44,111,140,0.38,0.41,296,314,1.01,0.93,35,43,0.12,0.13,4.24,3.98,1.28,1.28,9.1,8.33,2.67,2.24,1.08,1.14,3.41,3.71
491379,2017-07-06,120,144,Washington Nationals,Atlanta Braves,82,83,237.9,279.4,251,246,1.06,0.88,132,131,0.55,0.47,80,110,0.34,0.39,213,256,0.9,0.92,42,36,0.18,0.13,4.99,4.22,1.39,1.27,8.06,8.25,2.66,2.33,1.59,1.16,3.03,3.54
491378,2017-07-06,119,109,Los Angeles Dodgers,Arizona Diamondbacks,86,83,290.5,267.7,227,219,0.78,0.82,93,91,0.32,0.34,89,93,0.31,0.35,330,268,1.14,1.0,32,26,0.11,0.1,2.88,3.06,1.09,1.17,10.22,9.01,3.71,2.88,0.99,0.87,2.76,3.13
490741,2017-07-06,112,158,Chicago Cubs,Milwaukee Brewers,83,86,295.9,313.3,227,288,0.77,0.92,105,142,0.35,0.45,121,150,0.41,0.48,319,302,1.08,0.96,34,39,0.11,0.12,3.19,4.08,1.18,1.4,9.7,8.68,2.64,2.01,1.03,1.12,3.68,4.31
