game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491458,2017-07-15,135,137,San Diego Padres,San Francisco Giants,88,89,319.6,287.0,278,277,0.87,0.97,153,128,0.48,0.45,119,118,0.37,0.41,340,261,1.06,0.91,48,24,0.15,0.08,4.31,4.01,1.24,1.38,9.57,8.18,2.86,2.21,1.35,0.75,3.35,3.7
491463,2017-07-15,116,141,Detroit Tigers,Toronto Blue Jays,87,87,280.4,328.2,267,276,0.95,0.84,153,148,0.55,0.45,128,119,0.46,0.36,246,352,0.88,1.07,46,41,0.16,0.12,4.91,4.06,1.41,1.2,7.9,9.65,1.92,2.96,1.48,1.12,4.11,3.26
491462,2017-07-15,118,140,Kansas City Royals,Texas Rangers,87,88,306.8,291.5,281,294,0.92,1.01,135,138,0.44,0.47,130,120,0.42,0.41,276,267,0.9,0.92,27,39,0.09,0.13,3.96,4.26,1.34,1.42,8.1,8.24,2.12,2.23,0.79,1.2,3.81,3.7
491461,2017-07-15,108,139,Los Angeles Angels,Tampa Bay Rays,92,91,322.5,305.0,268,273,0.83,0.9,130,141,0.4,0.46,93,122,0.29,0.4,325,257,1.01,0.84,39,30,0.12,0.1,3.63,4.16,1.12,1.3,9.07,7.58,3.49,2.11,1.09,0.89,2.6,3.6
491460,2017-07-15,134,138,Pittsburgh Pirates,St. Louis Cardinals,88,88,313.4,294.7,306,283,0.98,0.96,133,132,0.42,0.45,111,105,0.35,0.36,276,279,0.88,0.95,35,35,0.11,0.12,3.82,4.03,1.33,1.32,7.93,8.52,2.49,2.66,1.01,1.07,3.19,3.21
491459,2017-07-15,145,136,Chicago White Sox,Seattle Mariners,88,90,313.9,314.8,257,280,0.82,0.89,128,143,0.41,0.45,122,114,0.39,0.36,316,289,1.01,0.92,35,49,0.11,0.16,3.67,4.09,1.21,1.25,9.06,8.26,2.59,2.54,1.0,1.4,3.5,3.26
491457,2017-07-15,158,143,Milwaukee Brewers,Philadelphia Phillies,91,88,332.1,295.3,295,291,0.89,0.99,146,146,0.44,0.49,159,122,0.48,0.41,331,275,1.0,0.93,41,42,0.12,0.14,3.96,4.45,1.37,1.4,8.97,8.38,2.08,2.25,1.11,1.28,4.31,3.72
491464,2017-07-15,113,120,Cincinnati Reds,Washington Nationals,87,87,356.7,256.5,301,272,0.84,1.06,152,142,0.43,0.55,146,89,0.41,0.35,334,226,0.94,0.88,43,45,0.12,0.18,3.84,4.98,1.25,1.41,8.43,7.93,2.29,2.54,1.08,1.58,3.68,3.12
491455,2017-07-15,117,142,Houston Astros,Minnesota Twins,89,85,322.5,329.9,254,347,0.79,1.05,140,167,0.43,0.51,114,112,0.35,0.34,393,250,1.22,0.76,39,51,0.12,0.15,3.91,4.56,1.14,1.39,10.97,6.82,3.45,2.23,1.09,1.39,3.18,3.06
491454,2017-07-15,146,119,Miami Marlins,Los Angeles Dodgers,87,90,340.8,305.3,318,239,0.93,0.78,152,98,0.45,0.32,144,91,0.42,0.3,323,346,0.95,1.13,35,35,0.1,0.11,4.01,2.89,1.36,1.08,8.53,10.2,2.24,3.8,0.92,1.03,3.8,2.68
491453,2017-07-15,121,115,New York Mets,Colorado Rockies,86,91,305.7,306.7,317,282,1.04,0.92,166,149,0.54,0.49,142,119,0.46,0.39,323,309,1.06,1.01,43,39,0.14,0.13,4.89,4.37,1.5,1.31,9.51,9.07,2.27,2.6,1.27,1.14,4.18,3.49
491452,2017-07-15,133,114,Oakland Athletics,Cleveland Indians,90,85,307.2,283.5,295,221,0.96,0.78,163,85,0.53,0.3,108,89,0.35,0.31,289,310,0.94,1.09,44,27,0.14,0.1,4.78,2.7,1.31,1.09,8.47,9.84,2.68,3.48,1.29,0.86,3.16,2.83
491451,2017-07-15,110,112,Baltimore Orioles,Chicago Cubs,89,88,343.2,325.3,334,248,0.97,0.76,150,117,0.44,0.36,122,140,0.36,0.43,295,345,0.86,1.06,48,36,0.14,0.11,3.93,3.24,1.33,1.19,7.74,9.55,2.42,2.46,1.26,1.0,3.2,3.87
491450,2017-07-15,144,109,Atlanta Braves,Arizona Diamondbacks,88,88,293.5,280.7,266,233,0.91,0.83,141,102,0.48,0.36,118,101,0.4,0.36,268,282,0.91,1.0,37,29,0.13,0.1,4.32,3.27,1.31,1.19,8.22,9.04,2.27,2.79,1.13,0.93,3.62,3.24
491456,2017-07-15,111,147,Boston Red Sox,New York Yankees,87,86,277.5,292.5,225,227,0.81,0.78,90,112,0.32,0.38,88,126,0.32,0.43,281,326,1.01,1.11,28,27,0.1,0.09,2.92,3.45,1.13,1.21,9.11,10.03,3.19,2.59,0.91,0.83,2.85,3.88
