game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490542,2017-05-05,139,141,Tampa Bay Rays,Toronto Blue Jays,30,26,101.8,103.1,94,96,0.92,0.93,44,54,0.43,0.52,38,47,0.37,0.46,67,103,0.66,1.0,6,14,0.06,0.14,3.89,4.71,1.3,1.39,5.92,8.99,1.76,2.19,0.53,1.22,3.36,4.1
490541,2017-05-05,136,140,Seattle Mariners,Texas Rangers,29,29,99.1,93.0,98,104,0.99,1.12,64,54,0.65,0.58,39,36,0.39,0.39,83,78,0.84,0.84,14,14,0.14,0.15,5.81,5.23,1.38,1.51,7.54,7.55,2.13,2.17,1.27,1.35,3.54,3.48
490543,2017-05-05,143,120,Philadelphia Phillies,Washington Nationals,27,28,90.8,84.0,86,87,0.95,1.04,44,49,0.48,0.58,37,26,0.41,0.31,83,72,0.91,0.86,21,17,0.23,0.2,4.36,5.25,1.35,1.35,8.23,7.71,2.24,2.77,2.08,1.82,3.67,2.79
490540,2017-05-05,144,138,Atlanta Braves,St. Louis Cardinals,26,27,79.6,85.0,84,91,1.06,1.07,51,46,0.64,0.54,29,38,0.36,0.45,67,80,0.84,0.94,12,12,0.15,0.14,5.77,4.87,1.42,1.52,7.58,8.47,2.31,2.11,1.36,1.27,3.28,4.02
490539,2017-05-05,113,137,Cincinnati Reds,San Francisco Giants,28,28,119.2,86.3,82,79,0.69,0.92,43,41,0.36,0.48,51,36,0.43,0.42,136,81,1.14,0.94,11,5,0.09,0.06,3.25,4.28,1.12,1.33,10.27,8.45,2.67,2.25,0.83,0.52,3.85,3.75
490538,2017-05-05,112,147,Chicago Cubs,New York Yankees,28,25,103.1,82.4,66,59,0.64,0.72,30,22,0.29,0.27,45,30,0.44,0.36,108,89,1.05,1.08,11,5,0.11,0.06,2.62,2.4,1.08,1.08,9.43,9.72,2.4,2.97,0.96,0.55,3.93,3.28
490537,2017-05-05,134,158,Pittsburgh Pirates,Milwaukee Brewers,26,29,92.4,110.3,94,104,1.02,0.94,41,47,0.44,0.43,37,57,0.4,0.52,71,101,0.77,0.92,11,12,0.12,0.11,3.99,3.83,1.42,1.46,6.92,8.24,1.92,1.77,1.07,0.98,3.6,4.65
490531,2017-05-05,110,145,Baltimore Orioles,Chicago White Sox,27,27,98.6,86.1,97,53,0.98,0.62,40,20,0.41,0.23,44,29,0.45,0.34,86,92,0.87,1.07,9,8,0.09,0.09,3.65,2.09,1.43,0.95,7.85,9.62,1.95,3.17,0.82,0.84,4.02,3.03
490535,2017-05-05,135,119,San Diego Padres,Los Angeles Dodgers,30,29,102.2,99.1,89,82,0.87,0.83,50,34,0.49,0.34,38,36,0.37,0.36,104,114,1.02,1.15,17,5,0.17,0.05,4.4,3.09,1.24,1.19,9.16,10.35,2.74,3.17,1.5,0.45,3.35,3.27
490534,2017-05-05,108,117,Los Angeles Angels,Houston Astros,30,28,109.3,96.1,93,67,0.85,0.7,52,33,0.48,0.34,30,39,0.27,0.41,116,119,1.06,1.24,17,10,0.16,0.1,4.28,3.09,1.13,1.1,9.55,11.14,3.87,3.05,1.4,0.94,2.47,3.65
490533,2017-05-05,133,116,Oakland Athletics,Detroit Tigers,28,27,94.3,85.2,94,94,1.0,1.1,50,55,0.53,0.65,35,43,0.37,0.5,76,89,0.81,1.04,14,17,0.15,0.2,4.77,5.81,1.37,1.61,7.25,9.4,2.17,2.07,1.34,1.8,3.34,4.54
490532,2017-05-05,118,114,Kansas City Royals,Cleveland Indians,27,26,90.0,83.5,79,63,0.88,0.75,49,17,0.54,0.2,44,29,0.49,0.35,75,96,0.83,1.15,8,2,0.09,0.02,4.9,1.83,1.37,1.1,7.5,10.35,1.7,3.31,0.8,0.22,4.4,3.13
490530,2017-05-05,142,111,Minnesota Twins,Boston Red Sox,25,28,95.5,89.4,82,64,0.86,0.72,43,21,0.45,0.23,36,34,0.38,0.38,78,83,0.82,0.93,12,4,0.13,0.04,4.05,2.11,1.24,1.1,7.35,8.36,2.17,2.44,1.13,0.4,3.39,3.42
490529,2017-05-05,115,109,Colorado Rockies,Arizona Diamondbacks,28,29,103.0,96.3,84,85,0.82,0.88,44,44,0.43,0.46,38,31,0.37,0.32,107,93,1.04,0.97,7,11,0.07,0.11,3.84,4.11,1.18,1.2,9.35,8.69,2.82,3.0,0.61,1.03,3.32,2.9
490536,2017-05-05,121,146,New York Mets,Miami Marlins,27,27,103.9,110.9,109,95,1.05,0.86,54,39,0.52,0.35,48,47,0.46,0.42,109,97,1.05,0.87,16,14,0.15,0.13,4.68,3.17,1.51,1.28,9.44,7.87,2.27,2.06,1.39,1.14,4.16,3.81
