game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490572,2017-05-07,139,141,Tampa Bay Rays,Toronto Blue Jays,32,28,106.8,110.9,100,98,0.94,0.88,49,54,0.46,0.49,40,49,0.37,0.44,70,113,0.66,1.02,8,14,0.07,0.13,4.13,4.38,1.31,1.33,5.9,9.17,1.75,2.31,0.67,1.14,3.37,3.98
490570,2017-05-07,144,138,Atlanta Braves,St. Louis Cardinals,28,29,88.6,90.0,94,95,1.06,1.06,52,46,0.59,0.51,32,38,0.36,0.42,80,85,0.9,0.94,12,12,0.14,0.13,5.28,4.6,1.42,1.48,8.13,8.5,2.5,2.24,1.22,1.2,3.25,3.8
490569,2017-05-07,113,137,Cincinnati Reds,San Francisco Giants,30,30,126.1,96.2,84,92,0.67,0.96,43,48,0.34,0.5,53,44,0.42,0.46,142,92,1.13,0.96,11,6,0.09,0.06,3.07,4.49,1.09,1.41,10.13,8.61,2.68,2.09,0.79,0.56,3.78,4.12
490568,2017-05-07,112,147,Chicago Cubs,New York Yankees,30,27,115.9,88.2,79,64,0.68,0.73,38,25,0.33,0.28,52,32,0.45,0.36,117,96,1.01,1.09,14,5,0.12,0.06,2.95,2.55,1.13,1.09,9.09,9.8,2.25,3.0,1.09,0.51,4.04,3.27
490567,2017-05-07,134,158,Pittsburgh Pirates,Milwaukee Brewers,28,31,101.4,117.4,100,114,0.99,0.97,41,50,0.4,0.43,38,60,0.37,0.51,82,109,0.81,0.93,11,13,0.11,0.11,3.64,3.83,1.36,1.48,7.28,8.36,2.16,1.82,0.98,1.0,3.37,4.6
490566,2017-05-07,121,146,New York Mets,Miami Marlins,29,29,113.7,117.7,117,103,1.03,0.88,56,47,0.49,0.4,49,52,0.43,0.44,114,101,1.0,0.86,16,14,0.14,0.12,4.43,3.59,1.46,1.32,9.02,7.72,2.33,1.94,1.27,1.07,3.88,3.98
490573,2017-05-07,143,120,Philadelphia Phillies,Washington Nationals,29,30,96.8,90.8,90,92,0.93,1.01,44,52,0.45,0.57,41,26,0.42,0.29,89,81,0.92,0.89,21,18,0.22,0.2,4.09,5.15,1.35,1.3,8.27,8.03,2.17,3.12,1.95,1.78,3.81,2.58
490563,2017-05-07,133,116,Oakland Athletics,Detroit Tigers,30,29,104.0,89.2,100,97,0.96,1.09,52,57,0.5,0.64,39,44,0.37,0.49,91,94,0.87,1.05,14,17,0.13,0.19,4.5,5.75,1.34,1.58,7.87,9.48,2.33,2.14,1.21,1.72,3.37,4.44
490564,2017-05-07,108,117,Los Angeles Angels,Houston Astros,32,30,116.2,99.2,102,73,0.88,0.74,56,35,0.48,0.35,30,40,0.26,0.4,122,122,1.05,1.23,18,10,0.15,0.1,4.34,3.18,1.14,1.14,9.45,11.07,4.07,3.05,1.39,0.91,2.32,3.63
490559,2017-05-07,115,109,Colorado Rockies,Arizona Diamondbacks,30,31,109.0,102.3,88,93,0.81,0.91,45,46,0.41,0.45,38,33,0.35,0.32,113,102,1.04,1.0,7,11,0.06,0.11,3.72,4.05,1.16,1.23,9.33,8.97,2.97,3.09,0.58,0.97,3.14,2.9
490571,2017-05-07,136,140,Seattle Mariners,Texas Rangers,31,31,109.1,101.0,104,115,0.95,1.14,67,54,0.61,0.53,43,41,0.39,0.41,97,81,0.89,0.8,16,14,0.15,0.14,5.53,4.81,1.35,1.54,8.0,7.22,2.26,1.98,1.32,1.25,3.55,3.65
490561,2017-05-07,110,145,Baltimore Orioles,Chicago White Sox,29,29,110.4,91.9,108,58,0.98,0.63,44,21,0.4,0.23,46,30,0.42,0.33,95,97,0.86,1.06,10,8,0.09,0.09,3.59,2.06,1.39,0.96,7.74,9.5,2.07,3.23,0.82,0.78,3.75,2.94
490560,2017-05-07,142,111,Minnesota Twins,Boston Red Sox,27,30,106.1,93.6,96,68,0.9,0.73,48,22,0.45,0.24,40,34,0.38,0.36,85,87,0.8,0.93,14,5,0.13,0.05,4.07,2.12,1.28,1.09,7.21,8.37,2.12,2.56,1.19,0.48,3.39,3.27
490562,2017-05-07,118,114,Kansas City Royals,Cleveland Indians,29,28,96.0,89.3,85,66,0.89,0.74,52,18,0.54,0.2,45,31,0.47,0.35,83,102,0.86,1.14,10,2,0.1,0.02,4.88,1.81,1.35,1.09,7.78,10.28,1.84,3.29,0.94,0.2,4.22,3.12
