game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491612,2017-07-26,114,108,Cleveland Indians,Los Angeles Angels,95,100,317.8,351.3,247,291,0.78,0.83,93,139,0.29,0.4,100,103,0.31,0.29,332,352,1.04,1.0,30,42,0.09,0.12,2.63,3.56,1.09,1.12,9.4,9.02,3.32,3.42,0.85,1.08,2.83,2.64
491618,2017-07-26,137,134,San Francisco Giants,Pittsburgh Pirates,100,99,324.9,350.7,319,341,0.98,0.97,146,146,0.45,0.42,136,126,0.42,0.36,294,308,0.9,0.88,27,40,0.08,0.11,4.04,3.75,1.4,1.33,8.14,7.9,2.16,2.44,0.75,1.03,3.77,3.23
491617,2017-07-26,141,133,Toronto Blue Jays,Oakland Athletics,98,100,379.5,332.0,317,316,0.84,0.95,171,171,0.45,0.52,138,116,0.36,0.35,405,314,1.07,0.95,48,47,0.13,0.14,4.06,4.64,1.2,1.3,9.6,8.51,2.93,2.71,1.14,1.27,3.27,3.14
491615,2017-07-26,119,142,Los Angeles Dodgers,Minnesota Twins,100,95,345.0,366.3,265,384,0.77,1.05,109,185,0.32,0.51,99,121,0.29,0.33,377,284,1.09,0.78,38,55,0.11,0.15,2.84,4.55,1.06,1.38,9.83,6.98,3.81,2.35,0.99,1.35,2.58,2.97
491614,2017-07-26,120,158,Washington Nationals,Milwaukee Brewers,96,101,285.4,362.5,300,336,1.05,0.93,157,166,0.55,0.46,106,171,0.37,0.47,261,354,0.91,0.98,47,44,0.16,0.12,4.95,4.12,1.42,1.4,8.23,8.79,2.46,2.07,1.48,1.09,3.34,4.25
491613,2017-07-26,140,146,Texas Rangers,Miami Marlins,99,97,322.7,379.4,324,354,1.0,0.93,145,169,0.45,0.45,134,166,0.42,0.44,301,349,0.93,0.92,43,38,0.13,0.1,4.04,4.01,1.42,1.37,8.39,8.28,2.25,2.1,1.2,0.9,3.74,3.94
491611,2017-07-26,116,118,Detroit Tigers,Kansas City Royals,98,98,316.8,353.6,300,315,0.95,0.89,170,144,0.54,0.41,140,142,0.44,0.4,277,308,0.87,0.87,51,29,0.16,0.08,4.83,3.67,1.39,1.29,7.87,7.84,1.98,2.17,1.45,0.74,3.98,3.61
491616,2017-07-26,135,121,San Diego Padres,New York Mets,99,97,364.9,343.0,313,355,0.86,1.03,169,181,0.46,0.53,132,155,0.36,0.45,378,361,1.04,1.05,53,48,0.15,0.14,4.17,4.75,1.22,1.49,9.32,9.47,2.86,2.33,1.31,1.26,3.26,4.07
491609,2017-07-26,138,115,St. Louis Cardinals,Colorado Rockies,98,101,321.6,345.6,305,330,0.95,0.95,140,170,0.44,0.49,112,136,0.35,0.39,306,340,0.95,0.98,38,46,0.12,0.13,3.92,4.43,1.3,1.35,8.56,8.85,2.73,2.5,1.06,1.2,3.13,3.54
491608,2017-07-26,147,113,New York Yankees,Cincinnati Reds,97,98,333.7,400.6,251,349,0.75,0.87,118,182,0.35,0.45,138,163,0.41,0.41,372,382,1.11,0.95,28,56,0.08,0.14,3.18,4.09,1.17,1.28,10.03,8.58,2.7,2.34,0.76,1.26,3.72,3.66
491607,2017-07-26,145,112,Chicago White Sox,Chicago Cubs,97,98,348.2,355.0,292,272,0.84,0.77,147,132,0.42,0.37,136,158,0.39,0.45,352,378,1.01,1.06,43,39,0.12,0.11,3.8,3.35,1.23,1.21,9.1,9.58,2.59,2.39,1.11,0.99,3.52,4.01
491606,2017-07-26,136,111,Seattle Mariners,Boston Red Sox,101,98,358.3,327.0,315,261,0.88,0.8,154,104,0.43,0.32,135,108,0.38,0.33,326,326,0.91,1.0,50,32,0.14,0.1,3.87,2.86,1.26,1.13,8.19,8.97,2.41,3.02,1.26,0.88,3.39,2.97
491610,2017-07-26,143,117,Philadelphia Phillies,Houston Astros,98,99,329.4,357.7,323,286,0.98,0.8,160,158,0.49,0.44,136,124,0.41,0.35,307,432,0.93,1.21,44,45,0.13,0.13,4.37,3.98,1.39,1.15,8.39,10.87,2.26,3.48,1.2,1.13,3.72,3.12
491605,2017-07-26,139,110,Tampa Bay Rays,Baltimore Orioles,101,100,331.7,383.5,298,373,0.9,0.97,155,163,0.47,0.43,132,132,0.4,0.34,281,322,0.85,0.84,35,52,0.11,0.14,4.21,3.83,1.3,1.32,7.62,7.56,2.13,2.44,0.95,1.22,3.58,3.1
491604,2017-07-26,109,144,Arizona Diamondbacks,Atlanta Braves,98,99,311.3,326.0,268,299,0.86,0.92,117,160,0.38,0.49,110,129,0.35,0.4,307,297,0.99,0.91,35,42,0.11,0.13,3.38,4.42,1.21,1.31,8.88,8.2,2.79,2.3,1.01,1.16,3.18,3.56
