game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490335,2017-04-20,144,120,Atlanta Braves,Washington Nationals,14,14,45.5,40.7,44,48,0.97,1.18,24,27,0.53,0.66,18,14,0.4,0.34,39,39,0.86,0.96,6,10,0.13,0.25,4.75,5.97,1.36,1.52,7.71,8.62,2.17,2.79,1.19,2.21,3.56,3.1
490334,2017-04-20,158,138,Milwaukee Brewers,St. Louis Cardinals,16,15,59.0,43.2,54,48,0.92,1.11,24,29,0.41,0.67,37,21,0.63,0.49,59,34,1.0,0.79,3,6,0.05,0.14,3.66,6.04,1.54,1.6,9.0,7.08,1.59,1.62,0.46,1.25,5.64,4.38
490333,2017-04-20,133,136,Oakland Athletics,Seattle Mariners,15,16,50.5,49.0,45,54,0.89,1.1,21,31,0.42,0.63,17,19,0.34,0.39,45,44,0.89,0.9,4,7,0.08,0.14,3.74,5.69,1.23,1.49,8.02,8.08,2.65,2.32,0.71,1.29,3.03,3.49
490332,2017-04-20,121,143,New York Mets,Philadelphia Phillies,15,14,57.6,48.9,59,46,1.02,0.94,24,28,0.42,0.57,30,20,0.52,0.41,59,49,1.02,1.0,5,14,0.09,0.29,3.75,5.15,1.55,1.35,9.22,9.02,1.97,2.45,0.78,2.58,4.69,3.68
490331,2017-04-20,117,108,Houston Astros,Los Angeles Angels,15,16,54.8,54.0,34,43,0.62,0.8,18,21,0.33,0.39,23,14,0.42,0.26,64,48,1.17,0.89,4,6,0.07,0.11,2.96,3.5,1.04,1.06,10.51,8.0,2.78,3.43,0.66,1.0,3.78,2.33
490330,2017-04-20,140,118,Texas Rangers,Kansas City Royals,15,14,48.5,41.6,56,35,1.15,0.84,31,26,0.64,0.62,14,30,0.29,0.72,45,34,0.93,0.82,10,4,0.21,0.1,5.75,5.62,1.44,1.56,8.35,7.36,3.21,1.13,1.86,0.87,2.6,6.49
490329,2017-04-20,139,116,Tampa Bay Rays,Detroit Tigers,16,14,53.9,44.7,50,53,0.93,1.19,24,33,0.45,0.74,21,27,0.39,0.6,36,45,0.67,1.01,5,7,0.09,0.16,4.01,6.64,1.32,1.79,6.01,9.06,1.71,1.67,0.83,1.41,3.51,5.44
490328,2017-04-20,142,114,Minnesota Twins,Cleveland Indians,13,14,49.3,48.7,35,45,0.71,0.92,14,17,0.28,0.35,13,15,0.26,0.31,43,48,0.87,0.99,5,2,0.1,0.04,2.56,3.14,0.97,1.23,7.85,8.87,3.31,3.2,0.91,0.37,2.37,2.77
490327,2017-04-20,141,111,Toronto Blue Jays,Boston Red Sox,13,15,49.3,51.1,45,33,0.91,0.65,25,12,0.51,0.23,22,20,0.45,0.39,46,46,0.93,0.9,7,2,0.14,0.04,4.56,2.11,1.36,1.04,8.4,8.1,2.09,2.3,1.28,0.35,4.02,3.52
490326,2017-04-20,113,110,Cincinnati Reds,Baltimore Orioles,15,13,64.6,46.9,42,51,0.65,1.09,17,18,0.26,0.38,24,21,0.37,0.45,80,47,1.24,1.0,5,4,0.08,0.09,2.37,3.45,1.02,1.54,11.15,9.02,3.33,2.24,0.7,0.77,3.34,4.03
490325,2017-04-20,135,109,San Diego Padres,Arizona Diamondbacks,16,15,49.1,48.1,41,45,0.84,0.94,30,23,0.61,0.48,28,18,0.57,0.37,46,42,0.94,0.87,11,4,0.22,0.08,5.5,4.3,1.41,1.31,8.43,7.86,1.64,2.33,2.02,0.75,5.13,3.37
