game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490668,2017-05-14,111,139,Boston Red Sox,Tampa Bay Rays,36,39,112.5,128.4,84,119,0.75,0.93,29,59,0.26,0.46,39,48,0.35,0.37,108,90,0.96,0.7,6,9,0.05,0.07,2.32,4.14,1.09,1.3,8.64,6.31,2.77,1.88,0.48,0.63,3.12,3.36
490667,2017-05-14,141,136,Toronto Blue Jays,Seattle Mariners,35,37,139.7,135.7,120,131,0.86,0.97,60,77,0.43,0.57,57,50,0.41,0.37,145,122,1.04,0.9,15,22,0.11,0.16,3.87,5.11,1.27,1.33,9.34,8.09,2.54,2.44,0.97,1.46,3.67,3.32
490666,2017-05-14,145,135,Chicago White Sox,San Diego Padres,34,38,112.6,128.1,70,112,0.62,0.87,27,70,0.24,0.55,34,50,0.3,0.39,121,133,1.07,1.04,10,22,0.09,0.17,2.16,4.92,0.92,1.26,9.67,9.34,3.56,2.66,0.8,1.55,2.72,3.51
490665,2017-05-14,109,134,Arizona Diamondbacks,Pittsburgh Pirates,37,35,118.1,126.3,100,131,0.85,1.04,49,56,0.41,0.44,37,47,0.31,0.37,122,108,1.03,0.86,14,15,0.12,0.12,3.73,3.99,1.16,1.41,9.3,7.7,3.3,2.3,1.07,1.07,2.82,3.35
490664,2017-05-14,120,143,Washington Nationals,Philadelphia Phillies,35,33,106.9,115.4,116,112,1.09,0.97,60,59,0.56,0.51,33,52,0.31,0.45,99,100,0.93,0.87,20,23,0.19,0.2,5.05,4.6,1.39,1.42,8.33,7.8,3.0,1.92,1.68,1.79,2.78,4.06
490663,2017-05-14,140,133,Texas Rangers,Oakland Athletics,37,36,116.9,122.9,130,113,1.11,0.92,61,62,0.52,0.5,47,45,0.4,0.37,93,105,0.8,0.85,17,16,0.15,0.13,4.7,4.54,1.51,1.29,7.16,7.69,1.98,2.33,1.31,1.17,3.62,3.3
490662,2017-05-14,158,121,Milwaukee Brewers,New York Mets,37,35,140.7,136.5,135,140,0.96,1.03,59,67,0.42,0.49,74,55,0.53,0.4,129,135,0.92,0.99,14,18,0.1,0.13,3.77,4.42,1.49,1.43,8.25,8.9,1.74,2.45,0.9,1.19,4.73,3.63
490661,2017-05-14,114,142,Cleveland Indians,Minnesota Twins,34,32,109.0,120.5,75,112,0.69,0.93,22,60,0.2,0.5,40,48,0.37,0.4,121,97,1.11,0.8,4,16,0.04,0.13,1.82,4.48,1.06,1.33,9.99,7.24,3.02,2.02,0.33,1.2,3.3,3.59
490658,2017-05-14,108,116,Los Angeles Angels,Detroit Tigers,39,35,137.1,106.8,114,111,0.83,1.04,61,66,0.44,0.62,39,48,0.28,0.45,141,110,1.03,1.03,20,22,0.15,0.21,4.0,5.56,1.12,1.49,9.26,9.27,3.62,2.29,1.31,1.85,2.56,4.04
490659,2017-05-14,147,117,New York Yankees,Houston Astros,32,35,109.0,116.0,79,83,0.72,0.72,29,37,0.27,0.32,46,44,0.42,0.38,123,149,1.13,1.28,5,10,0.05,0.09,2.39,2.87,1.15,1.09,10.16,11.56,2.67,3.39,0.41,0.78,3.8,3.41
