game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490888,2017-05-30,137,120,San Francisco Giants,Washington Nationals,52,50,155.5,145.9,146,155,0.94,1.06,66,77,0.42,0.53,67,48,0.43,0.33,138,130,0.89,0.89,8,24,0.05,0.16,3.82,4.75,1.37,1.39,7.99,8.02,2.06,2.71,0.46,1.48,3.88,2.96
490887,2017-05-30,140,139,Texas Rangers,Tampa Bay Rays,51,54,162.6,181.6,173,151,1.06,0.83,86,75,0.53,0.41,67,76,0.41,0.42,141,138,0.87,0.76,22,15,0.14,0.08,4.76,3.72,1.48,1.25,7.8,6.84,2.1,1.82,1.22,0.74,3.71,3.77
490886,2017-05-30,115,136,Colorado Rockies,Seattle Mariners,52,52,177.2,187.3,149,172,0.84,0.92,76,99,0.43,0.53,65,67,0.37,0.36,184,167,1.04,0.89,17,31,0.1,0.17,3.86,4.76,1.21,1.28,9.35,8.02,2.83,2.49,0.86,1.49,3.3,3.22
490885,2017-05-30,146,143,Miami Marlins,Philadelphia Phillies,49,49,189.9,168.0,177,152,0.93,0.9,86,76,0.45,0.45,89,70,0.47,0.42,170,138,0.9,0.82,22,29,0.12,0.17,4.08,4.07,1.4,1.32,8.06,7.39,1.91,1.97,1.04,1.55,4.22,3.75
490884,2017-05-30,114,133,Cleveland Indians,Oakland Athletics,47,50,156.9,169.3,114,159,0.73,0.94,37,84,0.24,0.5,52,65,0.33,0.38,173,152,1.1,0.9,12,19,0.08,0.11,2.12,4.47,1.06,1.32,9.92,8.08,3.33,2.34,0.69,1.01,2.98,3.46
490883,2017-05-30,110,147,Baltimore Orioles,New York Yankees,49,47,180.9,162.9,177,114,0.98,0.7,74,52,0.41,0.32,70,62,0.39,0.38,159,179,0.88,1.1,19,10,0.11,0.06,3.68,2.87,1.37,1.08,7.91,9.89,2.27,2.89,0.95,0.55,3.48,3.43
490882,2017-05-30,121,158,New York Mets,Milwaukee Brewers,49,51,184.2,190.0,189,175,1.03,0.92,97,79,0.53,0.42,81,90,0.44,0.47,186,172,1.01,0.91,27,18,0.15,0.09,4.74,3.74,1.47,1.39,9.09,8.15,2.3,1.91,1.32,0.85,3.96,4.26
490881,2017-05-30,138,119,St. Louis Cardinals,Los Angeles Dodgers,48,52,153.7,179.2,155,136,1.01,0.76,79,52,0.51,0.29,64,53,0.42,0.3,149,203,0.97,1.13,19,14,0.12,0.08,4.63,2.61,1.42,1.05,8.72,10.2,2.33,3.83,1.11,0.7,3.75,2.66
490880,2017-05-30,142,117,Minnesota Twins,Houston Astros,45,51,172.8,174.8,168,131,0.97,0.75,89,64,0.52,0.37,66,65,0.38,0.37,142,218,0.82,1.25,27,18,0.16,0.1,4.64,3.3,1.35,1.12,7.4,11.22,2.15,3.35,1.41,0.93,3.44,3.35
490879,2017-05-30,118,116,Kansas City Royals,Detroit Tigers,50,50,173.1,156.8,167,152,0.96,0.97,91,86,0.53,0.55,81,67,0.47,0.43,160,150,0.92,0.96,19,31,0.11,0.2,4.73,4.94,1.43,1.4,8.32,8.61,1.98,2.24,0.99,1.78,4.21,3.85
490878,2017-05-30,141,113,Toronto Blue Jays,Cincinnati Reds,49,48,189.7,204.4,157,165,0.83,0.81,79,78,0.42,0.38,71,89,0.37,0.44,198,196,1.04,0.96,21,20,0.11,0.1,3.75,3.43,1.2,1.24,9.39,8.63,2.79,2.2,1.0,0.88,3.37,3.92
490877,2017-05-30,135,112,San Diego Padres,Chicago Cubs,52,49,190.4,185.2,162,143,0.85,0.77,89,66,0.47,0.36,88,81,0.46,0.44,191,193,1.0,1.04,27,24,0.14,0.13,4.21,3.21,1.31,1.21,9.03,9.38,2.17,2.38,1.28,1.17,4.16,3.94
490876,2017-05-30,145,111,Chicago White Sox,Boston Red Sox,50,49,164.1,155.1,105,124,0.64,0.8,43,53,0.26,0.34,57,49,0.35,0.32,175,159,1.07,1.03,14,15,0.09,0.1,2.36,3.08,0.99,1.12,9.6,9.23,3.07,3.24,0.77,0.87,3.13,2.84
490875,2017-05-30,108,144,Los Angeles Angels,Atlanta Braves,54,49,187.7,161.8,150,137,0.8,0.85,79,76,0.42,0.47,60,61,0.32,0.38,200,140,1.07,0.87,24,21,0.13,0.13,3.79,4.23,1.12,1.22,9.59,7.79,3.33,2.3,1.15,1.17,2.88,3.39
490874,2017-05-30,134,109,Pittsburgh Pirates,Arizona Diamondbacks,50,52,179.8,165.0,181,138,1.01,0.84,75,67,0.42,0.41,65,58,0.36,0.35,157,170,0.87,1.03,19,20,0.11,0.12,3.75,3.65,1.37,1.19,7.86,9.27,2.42,2.93,0.95,1.09,3.25,3.16
