game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491109,2017-06-16,158,135,Milwaukee Brewers,San Diego Padres,68,66,251.5,238.8,236,210,0.94,0.88,121,122,0.48,0.51,124,104,0.49,0.44,233,253,0.93,1.06,30,35,0.12,0.15,4.33,4.6,1.43,1.31,8.34,9.54,1.88,2.43,1.07,1.32,4.44,3.92
491114,2017-06-16,121,120,New York Mets,Washington Nationals,64,65,243.6,190.2,245,197,1.01,1.04,124,105,0.51,0.55,105,67,0.43,0.35,254,180,1.04,0.95,35,33,0.14,0.17,4.58,4.97,1.44,1.39,9.38,8.52,2.42,2.69,1.29,1.56,3.88,3.17
491113,2017-06-16,116,139,Detroit Tigers,Tampa Bay Rays,64,69,205.2,239.4,202,216,0.98,0.9,110,108,0.54,0.45,86,94,0.42,0.39,183,196,0.89,0.82,34,24,0.17,0.1,4.82,4.06,1.4,1.29,8.03,7.37,2.13,2.09,1.49,0.9,3.77,3.53
491112,2017-06-16,110,138,Baltimore Orioles,St. Louis Cardinals,65,64,249.7,209.9,250,207,1.0,0.99,111,106,0.44,0.51,93,81,0.37,0.39,218,202,0.87,0.96,32,27,0.13,0.13,4.0,4.55,1.37,1.37,7.86,8.66,2.34,2.49,1.15,1.16,3.35,3.47
491111,2017-06-16,140,136,Texas Rangers,Seattle Mariners,64,67,212.9,245.8,215,222,1.01,0.9,105,117,0.49,0.48,86,84,0.4,0.34,182,217,0.85,0.88,33,38,0.16,0.15,4.44,4.28,1.41,1.24,7.69,7.95,2.12,2.58,1.4,1.39,3.64,3.08
491110,2017-06-16,115,137,Colorado Rockies,San Francisco Giants,68,66,227.7,205.9,198,187,0.87,0.91,102,84,0.45,0.41,86,89,0.38,0.43,224,186,0.98,0.9,27,13,0.12,0.06,4.03,3.67,1.25,1.34,8.85,8.13,2.6,2.09,1.07,0.57,3.4,3.89
491108,2017-06-16,133,147,Oakland Athletics,New York Yankees,66,63,226.1,211.5,222,153,0.98,0.72,125,69,0.55,0.33,87,82,0.38,0.39,212,229,0.94,1.08,33,17,0.15,0.08,4.98,2.94,1.37,1.11,8.44,9.74,2.44,2.79,1.31,0.72,3.46,3.49
491104,2017-06-16,142,114,Minnesota Twins,Cleveland Indians,60,61,227.3,209.7,236,169,1.04,0.81,130,60,0.57,0.29,82,71,0.36,0.34,175,228,0.77,1.09,38,18,0.17,0.09,5.15,2.58,1.4,1.14,6.93,9.79,2.13,3.21,1.5,0.77,3.25,3.05
491106,2017-06-16,113,119,Cincinnati Reds,Los Angeles Dodgers,63,67,261.9,232.9,215,184,0.82,0.79,105,76,0.4,0.33,109,66,0.42,0.28,240,265,0.92,1.14,28,26,0.11,0.11,3.61,2.94,1.24,1.07,8.25,10.24,2.2,4.02,0.96,1.0,3.75,2.55
491105,2017-06-16,108,118,Los Angeles Angels,Kansas City Royals,70,64,244.5,228.3,206,218,0.84,0.95,94,112,0.38,0.49,77,100,0.31,0.44,252,210,1.03,0.92,26,24,0.11,0.11,3.46,4.42,1.16,1.39,9.28,8.28,3.27,2.1,0.96,0.95,2.83,3.94
491103,2017-06-16,141,145,Toronto Blue Jays,Chicago White Sox,63,65,238.0,226.8,197,167,0.83,0.74,99,85,0.42,0.37,83,76,0.35,0.34,261,234,1.1,1.03,30,23,0.13,0.1,3.74,3.37,1.18,1.07,9.87,9.29,3.14,3.08,1.13,0.91,3.14,3.02
491102,2017-06-16,134,112,Pittsburgh Pirates,Chicago Cubs,64,64,236.0,236.8,237,185,1.0,0.78,102,90,0.43,0.38,81,97,0.34,0.41,212,258,0.9,1.09,27,30,0.11,0.13,3.89,3.42,1.35,1.19,8.08,9.81,2.62,2.66,1.03,1.14,3.09,3.69
491101,2017-06-16,117,111,Houston Astros,Boston Red Sox,66,64,235.0,209.4,187,173,0.8,0.83,101,63,0.43,0.3,83,63,0.35,0.3,298,216,1.27,1.03,29,18,0.12,0.09,3.87,2.71,1.15,1.13,11.41,9.28,3.59,3.43,1.11,0.77,3.18,2.71
491100,2017-06-16,143,109,Philadelphia Phillies,Arizona Diamondbacks,65,65,223.8,211.9,227,172,1.01,0.81,113,78,0.5,0.37,97,76,0.43,0.36,195,215,0.87,1.01,35,23,0.16,0.11,4.54,3.31,1.45,1.17,7.84,9.13,2.01,2.83,1.41,0.98,3.9,3.23
491107,2017-06-16,144,146,Atlanta Braves,Miami Marlins,65,63,215.0,244.7,184,222,0.86,0.91,99,106,0.46,0.43,83,111,0.39,0.45,189,223,0.88,0.91,29,24,0.13,0.1,4.14,3.9,1.24,1.36,7.91,8.2,2.28,2.01,1.21,0.88,3.47,4.08
