game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490239,2017-04-13,108,140,Los Angeles Angels,Texas Rangers,9,8,36.1,26.8,25,30,0.69,1.12,11,17,0.3,0.63,7,7,0.19,0.26,38,24,1.05,0.9,3,4,0.08,0.15,2.74,5.71,0.89,1.38,9.47,8.06,5.43,3.43,0.75,1.34,1.75,2.35
490238,2017-04-13,147,139,New York Yankees,Tampa Bay Rays,8,9,30.2,28.1,16,25,0.53,0.89,3,10,0.1,0.36,4,9,0.13,0.32,32,16,1.06,0.57,1,3,0.03,0.11,0.89,3.2,0.66,1.21,9.54,5.12,8.0,1.78,0.3,0.96,1.19,2.88
490237,2017-04-13,118,133,Kansas City Royals,Oakland Athletics,8,9,26.8,30.6,25,27,0.93,0.88,23,10,0.86,0.33,23,8,0.86,0.26,20,30,0.75,0.98,3,3,0.11,0.1,7.72,2.94,1.79,1.14,6.72,8.82,0.87,3.75,1.01,0.88,7.72,2.35
490236,2017-04-13,146,121,Miami Marlins,New York Mets,8,9,28.9,33.4,26,32,0.9,0.96,11,14,0.38,0.42,10,19,0.35,0.57,32,32,1.11,0.96,6,2,0.21,0.06,3.43,3.77,1.25,1.53,9.97,8.62,3.2,1.68,1.87,0.54,3.11,5.12
490235,2017-04-13,116,142,Detroit Tigers,Minnesota Twins,8,8,25.7,28.7,24,19,0.93,0.66,13,4,0.51,0.14,13,11,0.51,0.38,22,26,0.86,0.91,3,2,0.12,0.07,4.55,1.25,1.44,1.05,7.7,8.15,1.69,2.36,1.05,0.63,4.55,3.45
490234,2017-04-13,113,158,Cincinnati Reds,Milwaukee Brewers,9,9,37.6,36.9,19,31,0.51,0.84,5,12,0.13,0.33,19,25,0.51,0.68,42,30,1.12,0.81,0,2,0.0,0.05,1.2,2.93,1.01,1.52,10.05,7.32,2.21,1.2,0.0,0.49,4.55,6.1
490232,2017-04-13,137,115,San Francisco Giants,Colorado Rockies,9,10,24.7,36.4,27,24,1.09,0.66,14,9,0.57,0.25,13,11,0.53,0.3,26,47,1.05,1.29,1,2,0.04,0.05,5.1,2.23,1.62,0.96,9.47,11.62,2.0,4.27,0.36,0.49,4.74,2.72
490231,2017-04-13,114,145,Cleveland Indians,Chicago White Sox,8,7,25.2,23.8,23,15,0.91,0.63,10,4,0.4,0.17,7,10,0.28,0.42,24,27,0.95,1.13,1,1,0.04,0.04,3.57,1.51,1.19,1.05,8.57,10.21,3.43,2.7,0.36,0.38,2.5,3.78
490230,2017-04-13,141,110,Toronto Blue Jays,Baltimore Orioles,7,7,27.0,28.4,24,32,0.89,1.13,11,11,0.41,0.39,14,16,0.52,0.56,27,25,1.0,0.88,1,1,0.04,0.04,3.67,3.49,1.41,1.69,9.0,7.92,1.93,1.56,0.33,0.32,4.67,5.07
490143,2017-04-13,111,134,Boston Red Sox,Pittsburgh Pirates,8,8,27.4,31.9,17,38,0.62,1.19,7,20,0.26,0.63,11,8,0.4,0.25,26,26,0.95,0.82,1,5,0.04,0.16,2.3,5.64,1.02,1.44,8.54,7.34,2.36,3.25,0.33,1.41,3.61,2.26
490233,2017-04-13,112,119,Chicago Cubs,Los Angeles Dodgers,8,9,25.1,30.8,13,20,0.52,0.65,7,5,0.28,0.16,17,5,0.68,0.16,30,36,1.2,1.17,3,0,0.12,0.0,2.51,1.46,1.2,0.81,10.76,10.52,1.76,7.2,1.08,0.0,6.1,1.46
