game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490269,2017-04-15,136,140,Seattle Mariners,Texas Rangers,11,10,34.1,31.8,48,35,1.41,1.1,28,21,0.82,0.66,12,8,0.35,0.25,30,28,0.88,0.88,4,5,0.12,0.16,7.39,5.94,1.76,1.35,7.92,7.92,2.5,3.5,1.06,1.42,3.17,2.26
490268,2017-04-15,111,139,Boston Red Sox,Tampa Bay Rays,10,11,36.2,33.9,24,35,0.66,1.03,9,16,0.25,0.47,14,12,0.39,0.35,29,20,0.8,0.59,1,4,0.03,0.12,2.24,4.25,1.05,1.39,7.21,5.31,2.07,1.67,0.25,1.06,3.48,3.19
490267,2017-04-15,147,138,New York Yankees,St. Louis Cardinals,10,10,35.1,28.8,19,37,0.54,1.28,3,23,0.09,0.8,7,15,0.2,0.52,40,21,1.14,0.73,1,6,0.03,0.21,0.77,7.19,0.74,1.81,10.26,6.56,5.71,1.4,0.26,1.88,1.79,4.69
490266,2017-04-15,144,135,Atlanta Braves,San Diego Padres,9,11,30.6,35.3,23,22,0.75,0.62,14,17,0.46,0.48,11,19,0.36,0.54,23,34,0.75,0.96,4,7,0.13,0.2,4.12,4.33,1.11,1.16,6.76,8.67,2.09,1.79,1.18,1.78,3.24,4.84
490265,2017-04-15,112,134,Chicago Cubs,Pittsburgh Pirates,10,10,33.1,36.8,20,42,0.6,1.14,8,23,0.24,0.62,17,13,0.51,0.35,36,29,1.09,0.79,3,5,0.09,0.14,2.18,5.62,1.12,1.49,9.79,7.09,2.12,2.23,0.82,1.22,4.62,3.18
490264,2017-04-15,120,143,Washington Nationals,Philadelphia Phillies,10,10,32.8,37.7,38,39,1.16,1.03,22,23,0.67,0.61,10,17,0.3,0.45,31,41,0.95,1.09,9,12,0.27,0.32,6.04,5.49,1.46,1.49,8.51,9.79,3.1,2.41,2.47,2.86,2.74,4.06
490263,2017-04-15,146,121,Miami Marlins,New York Mets,10,11,46.7,47.4,37,44,0.79,0.93,14,15,0.3,0.32,16,27,0.34,0.57,43,45,0.92,0.95,8,2,0.17,0.04,2.7,2.85,1.13,1.5,8.29,8.54,2.69,1.67,1.54,0.38,3.08,5.13
490261,2017-04-15,118,108,Kansas City Royals,Los Angeles Angels,10,11,30.6,43.1,28,32,0.92,0.74,24,16,0.78,0.37,24,11,0.78,0.26,20,39,0.65,0.9,4,4,0.13,0.09,7.06,3.34,1.7,1.0,5.88,8.14,0.83,3.55,1.18,0.84,7.06,2.3
490260,2017-04-15,133,117,Oakland Athletics,Houston Astros,11,11,36.6,39.9,34,31,0.93,0.78,11,17,0.3,0.43,11,18,0.3,0.45,34,46,0.93,1.15,3,4,0.08,0.1,2.7,3.83,1.23,1.23,8.36,10.38,3.09,2.56,0.74,0.9,2.7,4.06
490259,2017-04-15,114,116,Cleveland Indians,Detroit Tigers,10,10,37.0,33.5,33,37,0.89,1.1,14,25,0.38,0.75,11,19,0.3,0.57,33,28,0.89,0.84,1,6,0.03,0.18,3.41,6.72,1.19,1.67,8.03,7.52,3.0,1.47,0.24,1.61,2.68,5.1
490258,2017-04-15,137,115,San Francisco Giants,Colorado Rockies,11,12,29.7,46.4,28,34,0.94,0.73,14,14,0.47,0.3,14,13,0.47,0.28,28,56,0.94,1.21,1,2,0.03,0.04,4.24,2.72,1.41,1.01,8.48,10.86,2.0,4.31,0.3,0.39,4.24,2.52
490257,2017-04-15,142,145,Minnesota Twins,Chicago White Sox,10,9,36.5,32.5,26,20,0.71,0.62,6,5,0.16,0.15,11,11,0.3,0.34,34,34,0.93,1.05,3,2,0.08,0.06,1.48,1.38,1.01,0.95,8.38,9.42,3.09,3.09,0.74,0.55,2.71,3.05
490256,2017-04-15,141,110,Toronto Blue Jays,Baltimore Orioles,9,9,33.7,34.4,26,38,0.77,1.1,12,12,0.36,0.35,17,17,0.5,0.49,35,35,1.04,1.02,2,1,0.06,0.03,3.2,3.14,1.28,1.6,9.35,9.16,2.06,2.06,0.53,0.26,4.54,4.45
490255,2017-04-15,119,109,Los Angeles Dodgers,Arizona Diamondbacks,11,11,35.5,37.2,22,37,0.62,0.99,5,19,0.14,0.51,8,15,0.23,0.4,41,31,1.15,0.83,0,3,0.0,0.08,1.27,4.6,0.85,1.4,10.39,7.5,5.12,2.07,0.0,0.73,2.03,3.63
490262,2017-04-15,113,158,Cincinnati Reds,Milwaukee Brewers,11,11,44.6,42.9,30,33,0.67,0.77,13,12,0.29,0.28,21,26,0.47,0.61,51,37,1.14,0.86,1,2,0.02,0.05,2.62,2.52,1.14,1.38,10.29,7.76,2.43,1.42,0.2,0.42,4.24,5.45
