game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490509,2017-05-03,144,121,Atlanta Braves,New York Mets,25,26,74.6,99.9,71,108,0.95,1.08,40,54,0.54,0.54,26,48,0.35,0.48,64,105,0.86,1.05,12,16,0.16,0.16,4.83,4.86,1.3,1.56,7.72,9.46,2.46,2.19,1.45,1.44,3.14,4.32
490515,2017-05-03,147,141,New York Yankees,Toronto Blue Jays,24,25,77.4,98.1,58,90,0.75,0.92,22,51,0.28,0.52,29,42,0.37,0.43,83,94,1.07,0.96,5,14,0.06,0.14,2.56,4.68,1.12,1.35,9.65,8.62,2.86,2.24,0.58,1.28,3.37,3.85
490514,2017-05-03,117,140,Houston Astros,Texas Rangers,26,27,88.1,86.1,61,96,0.69,1.11,28,50,0.32,0.58,35,27,0.4,0.31,109,73,1.24,0.85,8,13,0.09,0.15,2.86,5.23,1.09,1.43,11.14,7.63,3.11,2.7,0.82,1.36,3.58,2.82
490513,2017-05-03,119,137,Los Angeles Dodgers,San Francisco Giants,28,27,93.1,83.3,75,76,0.81,0.91,30,41,0.32,0.49,32,36,0.34,0.43,105,79,1.13,0.95,5,5,0.05,0.06,2.9,4.43,1.15,1.34,10.15,8.54,3.28,2.19,0.48,0.54,3.09,3.89
490512,2017-05-03,113,134,Cincinnati Reds,Pittsburgh Pirates,26,24,112.2,87.4,80,91,0.71,1.04,41,40,0.37,0.46,47,33,0.42,0.38,131,67,1.17,0.77,10,10,0.09,0.11,3.29,4.12,1.13,1.42,10.51,6.9,2.79,2.03,0.8,1.03,3.77,3.4
490511,2017-05-03,112,143,Chicago Cubs,Philadelphia Phillies,26,25,92.1,82.8,58,78,0.63,0.94,28,42,0.3,0.51,39,29,0.42,0.35,99,78,1.07,0.94,10,20,0.11,0.24,2.74,4.57,1.05,1.29,9.67,8.48,2.54,2.69,0.98,2.17,3.81,3.15
490510,2017-05-03,142,133,Minnesota Twins,Oakland Athletics,23,26,87.5,86.4,72,87,0.82,1.01,38,47,0.43,0.54,29,31,0.33,0.36,68,68,0.78,0.79,11,13,0.13,0.15,3.91,4.9,1.15,1.37,6.99,7.08,2.34,2.19,1.13,1.35,2.98,3.23
490507,2017-05-03,139,146,Tampa Bay Rays,Miami Marlins,28,25,95.8,104.0,81,88,0.85,0.85,36,37,0.38,0.36,36,46,0.38,0.44,62,92,0.65,0.88,6,14,0.06,0.13,3.38,3.2,1.22,1.29,5.82,7.96,1.72,2.0,0.56,1.21,3.38,3.98
490505,2017-05-03,135,115,San Diego Padres,Colorado Rockies,28,26,92.2,95.1,79,79,0.86,0.83,47,43,0.51,0.45,35,33,0.38,0.35,95,99,1.03,1.04,16,7,0.17,0.07,4.59,4.07,1.24,1.18,9.27,9.37,2.71,3.0,1.56,0.66,3.42,3.12
490504,2017-05-03,116,114,Detroit Tigers,Cleveland Indians,26,25,83.4,80.5,93,62,1.12,0.77,55,17,0.66,0.21,42,27,0.5,0.34,88,90,1.06,1.12,17,2,0.2,0.02,5.94,1.9,1.62,1.11,9.5,10.06,2.1,3.33,1.83,0.22,4.53,3.02
490503,2017-05-03,118,145,Kansas City Royals,Chicago White Sox,25,25,82.1,80.4,73,47,0.89,0.58,46,16,0.56,0.2,42,27,0.51,0.34,66,90,0.8,1.12,7,8,0.09,0.1,5.04,1.79,1.4,0.92,7.24,10.07,1.57,3.33,0.77,0.9,4.6,3.02
490502,2017-05-03,111,110,Boston Red Sox,Baltimore Orioles,26,25,80.5,88.6,51,88,0.63,0.99,19,39,0.24,0.44,32,39,0.4,0.44,74,81,0.92,0.91,4,9,0.05,0.1,2.12,3.96,1.03,1.43,8.27,8.23,2.31,2.08,0.45,0.91,3.58,3.96
490501,2017-05-03,120,109,Washington Nationals,Arizona Diamondbacks,26,27,78.0,90.3,83,79,1.06,0.87,48,43,0.62,0.48,26,29,0.33,0.32,65,89,0.83,0.99,16,11,0.21,0.12,5.54,4.29,1.4,1.2,7.5,8.87,2.5,3.07,1.85,1.1,3.0,2.89
490506,2017-05-03,136,108,Seattle Mariners,Los Angeles Angels,27,28,93.1,101.4,91,81,0.98,0.8,59,43,0.63,0.42,39,28,0.42,0.28,77,105,0.83,1.04,13,16,0.14,0.16,5.7,3.82,1.4,1.07,7.44,9.32,1.97,3.75,1.26,1.42,3.77,2.49
