game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491044,2017-06-11,109,158,Arizona Diamondbacks,Milwaukee Brewers,62,63,201.3,233.9,166,219,0.82,0.94,77,105,0.38,0.45,74,113,0.37,0.48,207,217,1.03,0.93,22,23,0.11,0.1,3.44,4.04,1.19,1.42,9.25,8.35,2.8,1.92,0.98,0.88,3.31,4.35
491050,2017-06-11,136,141,Seattle Mariners,Toronto Blue Jays,62,60,224.1,227.1,200,187,0.89,0.82,107,94,0.48,0.41,76,79,0.34,0.35,201,248,0.9,1.09,35,28,0.16,0.12,4.3,3.73,1.23,1.17,8.07,9.83,2.64,3.14,1.41,1.11,3.05,3.13
491049,2017-06-11,120,140,Washington Nationals,Texas Rangers,60,60,174.5,201.9,180,203,1.03,1.01,92,96,0.53,0.48,58,80,0.33,0.4,165,172,0.95,0.85,30,31,0.17,0.15,4.74,4.28,1.36,1.4,8.51,7.67,2.84,2.15,1.55,1.38,2.99,3.57
491047,2017-06-11,139,133,Tampa Bay Rays,Oakland Athletics,65,62,227.7,210.3,203,200,0.89,0.95,104,113,0.46,0.54,91,80,0.4,0.38,188,194,0.83,0.92,22,31,0.1,0.15,4.11,4.84,1.29,1.33,7.43,8.3,2.07,2.42,0.87,1.33,3.6,3.42
491046,2017-06-11,144,121,Atlanta Braves,New York Mets,61,60,202.1,224.8,170,230,0.84,1.02,95,118,0.47,0.52,79,99,0.39,0.44,181,231,0.9,1.03,29,32,0.14,0.14,4.23,4.72,1.23,1.46,8.06,9.25,2.29,2.33,1.29,1.28,3.52,3.96
491045,2017-06-11,137,142,San Francisco Giants,Minnesota Twins,62,55,188.3,209.5,168,211,0.89,1.01,77,115,0.41,0.55,80,76,0.42,0.36,171,163,0.91,0.78,13,36,0.07,0.17,3.68,4.94,1.32,1.37,8.17,7.0,2.14,2.14,0.62,1.55,3.82,3.26
491043,2017-06-11,134,146,Pittsburgh Pirates,Miami Marlins,60,60,223.0,233.8,223,213,1.0,0.91,96,105,0.43,0.45,77,108,0.35,0.46,197,212,0.88,0.91,26,24,0.12,0.1,3.87,4.04,1.35,1.37,7.95,8.16,2.56,1.96,1.05,0.92,3.11,4.16
491048,2017-06-11,138,143,St. Louis Cardinals,Philadelphia Phillies,59,60,188.0,206.6,186,202,0.99,0.98,97,106,0.52,0.51,77,92,0.41,0.45,182,181,0.97,0.88,25,33,0.13,0.16,4.64,4.62,1.4,1.42,8.71,7.88,2.36,1.97,1.2,1.44,3.69,4.01
491041,2017-06-11,135,118,San Diego Padres,Kansas City Royals,62,60,229.2,217.5,206,213,0.9,0.98,121,111,0.53,0.51,104,97,0.45,0.45,245,205,1.07,0.94,34,24,0.15,0.11,4.75,4.59,1.35,1.43,9.62,8.48,2.36,2.11,1.34,0.99,4.08,4.01
491040,2017-06-11,111,116,Boston Red Sox,Detroit Tigers,60,60,186.7,191.3,153,187,0.82,0.98,62,107,0.33,0.56,56,79,0.3,0.41,195,172,1.04,0.9,17,32,0.09,0.17,2.99,5.03,1.12,1.39,9.4,8.09,3.48,2.18,0.82,1.51,2.7,3.72
491039,2017-06-11,112,115,Chicago Cubs,Colorado Rockies,60,63,223.9,210.9,168,176,0.75,0.83,79,85,0.35,0.4,93,77,0.42,0.37,247,212,1.1,1.01,26,19,0.12,0.09,3.18,3.63,1.17,1.2,9.93,9.05,2.66,2.75,1.05,0.81,3.74,3.29
491038,2017-06-11,119,113,Los Angeles Dodgers,Cincinnati Reds,63,59,218.0,250.1,164,204,0.75,0.82,62,95,0.28,0.38,62,102,0.28,0.41,253,227,1.16,0.91,21,25,0.1,0.1,2.56,3.42,1.04,1.22,10.44,8.17,4.08,2.23,0.87,0.9,2.56,3.67
491042,2017-06-11,117,108,Houston Astros,Los Angeles Angels,62,65,216.4,220.1,169,179,0.78,0.81,86,89,0.4,0.4,77,70,0.36,0.32,269,233,1.24,1.06,24,25,0.11,0.11,3.58,3.64,1.14,1.13,11.19,9.53,3.49,3.33,1.0,1.02,3.2,2.86
491037,2017-06-11,114,145,Cleveland Indians,Chicago White Sox,57,60,196.0,206.1,155,148,0.79,0.72,50,76,0.26,0.37,62,73,0.32,0.35,212,212,1.08,1.03,15,21,0.08,0.1,2.3,3.32,1.11,1.07,9.73,9.26,3.42,2.9,0.69,0.92,2.85,3.19
491036,2017-06-11,147,110,New York Yankees,Baltimore Orioles,58,60,189.5,229.0,129,228,0.68,1.0,60,100,0.32,0.44,71,84,0.37,0.37,206,203,1.09,0.89,15,27,0.08,0.12,2.85,3.93,1.06,1.36,9.78,7.98,2.9,2.42,0.71,1.06,3.37,3.3
