game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490552,2017-05-06,134,158,Pittsburgh Pirates,Milwaukee Brewers,27,30,98.4,115.3,99,111,1.01,0.96,41,49,0.42,0.42,38,59,0.39,0.51,77,105,0.78,0.91,11,13,0.11,0.11,3.75,3.82,1.39,1.47,7.04,8.2,2.03,1.78,1.01,1.01,3.48,4.61
490557,2017-05-06,139,141,Tampa Bay Rays,Toronto Blue Jays,31,27,104.8,108.9,99,98,0.94,0.9,49,54,0.47,0.5,40,47,0.38,0.43,69,110,0.66,1.01,8,14,0.08,0.13,4.21,4.46,1.33,1.33,5.93,9.09,1.73,2.34,0.69,1.16,3.44,3.88
490556,2017-05-06,136,140,Seattle Mariners,Texas Rangers,30,30,106.1,99.0,101,109,0.95,1.1,66,54,0.62,0.55,42,39,0.4,0.39,90,81,0.85,0.82,15,14,0.14,0.14,5.6,4.91,1.35,1.49,7.63,7.36,2.14,2.08,1.27,1.27,3.56,3.55
490558,2017-05-06,143,120,Philadelphia Phillies,Washington Nationals,28,29,94.8,87.8,89,90,0.94,1.03,44,51,0.46,0.58,39,26,0.41,0.3,88,79,0.93,0.9,21,17,0.22,0.19,4.18,5.23,1.35,1.32,8.35,8.1,2.26,3.04,1.99,1.74,3.7,2.67
490554,2017-05-06,113,137,Cincinnati Reds,San Francisco Giants,29,29,123.1,91.2,84,85,0.68,0.93,43,44,0.35,0.48,52,42,0.42,0.46,140,87,1.14,0.95,11,5,0.09,0.05,3.14,4.34,1.1,1.39,10.24,8.59,2.69,2.07,0.8,0.49,3.8,4.14
490553,2017-05-06,112,147,Chicago Cubs,New York Yankees,29,26,107.0,85.4,71,60,0.66,0.7,33,22,0.31,0.26,46,31,0.43,0.36,113,93,1.06,1.09,12,5,0.11,0.06,2.78,2.32,1.09,1.07,9.5,9.8,2.46,3.0,1.01,0.53,3.87,3.27
490551,2017-05-06,121,146,New York Mets,Miami Marlins,28,28,109.7,113.9,115,101,1.05,0.89,56,44,0.51,0.39,49,49,0.45,0.43,114,100,1.04,0.88,16,14,0.15,0.12,4.59,3.48,1.49,1.32,9.35,7.9,2.33,2.04,1.31,1.11,4.02,3.87
490555,2017-05-06,144,138,Atlanta Braves,St. Louis Cardinals,27,28,84.6,88.0,91,94,1.08,1.07,52,46,0.61,0.52,32,38,0.38,0.43,75,84,0.89,0.95,12,12,0.14,0.14,5.53,4.7,1.45,1.5,7.98,8.59,2.34,2.21,1.28,1.23,3.4,3.89
490549,2017-05-06,108,117,Los Angeles Angels,Houston Astros,31,29,113.2,98.1,101,70,0.89,0.71,56,34,0.49,0.35,30,39,0.27,0.4,118,120,1.04,1.22,18,10,0.16,0.1,4.45,3.12,1.16,1.11,9.38,11.01,3.93,3.08,1.43,0.92,2.39,3.58
490544,2017-05-06,115,109,Colorado Rockies,Arizona Diamondbacks,29,30,106.0,98.3,87,88,0.82,0.9,45,45,0.42,0.46,38,32,0.36,0.33,110,96,1.04,0.98,7,11,0.07,0.11,3.82,4.12,1.18,1.22,9.34,8.79,2.89,3.0,0.59,1.01,3.23,2.93
490545,2017-05-06,142,111,Minnesota Twins,Boston Red Sox,26,29,98.3,91.6,85,67,0.86,0.73,45,22,0.46,0.24,36,34,0.37,0.37,79,87,0.8,0.95,12,5,0.12,0.05,4.12,2.16,1.23,1.1,7.23,8.55,2.19,2.56,1.1,0.49,3.3,3.34
490550,2017-05-06,135,119,San Diego Padres,Los Angeles Dodgers,31,30,106.1,103.1,99,83,0.93,0.81,56,34,0.53,0.33,38,39,0.36,0.38,111,119,1.05,1.15,18,5,0.17,0.05,4.75,2.97,1.29,1.18,9.42,10.39,2.92,3.05,1.53,0.44,3.22,3.4
490547,2017-05-06,118,114,Kansas City Royals,Cleveland Indians,28,27,93.0,87.3,80,65,0.86,0.74,49,18,0.53,0.21,44,30,0.47,0.34,78,100,0.84,1.15,8,2,0.09,0.02,4.74,1.86,1.33,1.09,7.55,10.31,1.77,3.33,0.77,0.21,4.26,3.09
490548,2017-05-06,133,116,Oakland Athletics,Detroit Tigers,29,28,98.2,86.2,97,95,0.99,1.1,51,55,0.52,0.64,37,43,0.38,0.5,81,90,0.82,1.04,14,17,0.14,0.2,4.67,5.74,1.36,1.6,7.42,9.4,2.19,2.09,1.28,1.77,3.39,4.49
490546,2017-05-06,110,145,Baltimore Orioles,Chicago White Sox,28,28,107.4,87.9,106,56,0.99,0.64,42,21,0.39,0.24,46,29,0.43,0.33,92,93,0.86,1.06,9,8,0.08,0.09,3.52,2.15,1.42,0.97,7.71,9.52,2.0,3.21,0.75,0.82,3.85,2.97
