game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490837,2017-05-27,134,121,Pittsburgh Pirates,New York Mets,47,46,167.8,176.0,170,178,1.01,1.01,71,94,0.42,0.53,64,77,0.38,0.44,143,177,0.85,1.01,17,27,0.1,0.15,3.81,4.81,1.39,1.45,7.67,9.05,2.23,2.3,0.91,1.38,3.43,3.94
490842,2017-05-27,142,139,Minnesota Twins,Tampa Bay Rays,42,51,156.9,161.9,140,134,0.89,0.83,69,64,0.44,0.4,57,62,0.36,0.38,126,120,0.8,0.74,22,12,0.14,0.07,3.96,3.56,1.26,1.21,7.23,6.67,2.21,1.94,1.26,0.67,3.27,3.45
490841,2017-05-27,115,138,Colorado Rockies,St. Louis Cardinals,49,45,165.5,146.7,143,147,0.86,1.0,74,74,0.45,0.5,58,61,0.35,0.42,172,141,1.04,0.96,15,18,0.09,0.12,4.02,4.54,1.21,1.42,9.35,8.65,2.97,2.31,0.82,1.1,3.15,3.74
490843,2017-05-27,141,140,Toronto Blue Jays,Texas Rangers,46,48,180.7,154.6,151,165,0.84,1.07,78,81,0.43,0.52,69,65,0.38,0.42,190,131,1.05,0.85,21,21,0.12,0.14,3.88,4.72,1.22,1.49,9.46,7.63,2.75,2.02,1.05,1.22,3.44,3.78
490840,2017-05-27,111,136,Boston Red Sox,Seattle Mariners,47,49,149.2,178.4,116,168,0.78,0.94,48,98,0.32,0.55,48,66,0.32,0.37,152,157,1.02,0.88,13,31,0.09,0.17,2.9,4.94,1.1,1.31,9.17,7.92,3.17,2.38,0.78,1.56,2.9,3.33
490839,2017-05-27,120,135,Washington Nationals,San Diego Padres,47,49,136.9,178.5,151,162,1.1,0.91,77,89,0.56,0.5,46,80,0.34,0.45,122,179,0.89,1.0,24,27,0.18,0.15,5.06,4.49,1.44,1.36,8.02,9.03,2.65,2.24,1.58,1.36,3.02,4.03
490838,2017-05-27,147,133,New York Yankees,Oakland Athletics,44,47,153.1,159.6,112,153,0.73,0.96,50,81,0.33,0.51,58,59,0.38,0.37,166,140,1.08,0.88,9,19,0.06,0.12,2.94,4.57,1.11,1.33,9.76,7.89,2.86,2.37,0.53,1.07,3.41,3.33
490836,2017-05-27,146,108,Miami Marlins,Los Angeles Angels,46,51,178.9,175.1,169,143,0.94,0.82,83,74,0.46,0.42,83,54,0.46,0.31,156,185,0.87,1.06,22,23,0.12,0.13,4.18,3.8,1.41,1.13,7.85,9.51,1.88,3.43,1.11,1.18,4.18,2.78
490830,2017-05-27,137,144,San Francisco Giants,Atlanta Braves,49,46,148.7,152.9,141,134,0.95,0.88,64,75,0.43,0.49,63,57,0.42,0.37,134,135,0.9,0.88,8,21,0.05,0.14,3.87,4.41,1.37,1.25,8.11,7.95,2.13,2.37,0.48,1.24,3.81,3.36
490834,2017-05-27,145,116,Chicago White Sox,Detroit Tigers,46,47,150.3,146.9,98,142,0.65,0.97,39,79,0.26,0.54,51,62,0.34,0.42,151,141,1.0,0.96,12,30,0.08,0.2,2.34,4.84,0.99,1.39,9.04,8.64,2.96,2.27,0.72,1.84,3.05,3.8
490833,2017-05-27,143,113,Philadelphia Phillies,Cincinnati Reds,46,45,158.1,191.5,147,141,0.93,0.74,75,67,0.47,0.35,67,85,0.42,0.44,130,192,0.82,1.0,28,18,0.18,0.09,4.27,3.15,1.35,1.18,7.4,9.02,1.94,2.26,1.59,0.85,3.81,3.99
490832,2017-05-27,119,112,Los Angeles Dodgers,Chicago Cubs,49,46,167.3,174.3,132,137,0.79,0.79,52,63,0.31,0.36,52,75,0.31,0.43,193,177,1.15,1.02,14,22,0.08,0.13,2.8,3.25,1.1,1.22,10.38,9.14,3.71,2.36,0.75,1.14,2.8,3.87
490831,2017-05-27,117,110,Houston Astros,Baltimore Orioles,48,46,164.0,169.9,119,169,0.73,0.99,58,71,0.35,0.42,63,70,0.38,0.41,204,148,1.24,0.87,15,19,0.09,0.11,3.18,3.76,1.11,1.41,11.2,7.84,3.24,2.11,0.82,1.01,3.46,3.71
490829,2017-05-27,158,109,Milwaukee Brewers,Arizona Diamondbacks,48,49,183.2,155.3,169,127,0.92,0.82,74,62,0.4,0.4,86,56,0.47,0.36,169,161,0.92,1.04,18,19,0.1,0.12,3.64,3.59,1.39,1.18,8.3,9.33,1.97,2.88,0.88,1.1,4.22,3.25
490124,2017-05-27,145,116,Chicago White Sox,Detroit Tigers,47,47,154.3,146.9,99,142,0.64,0.97,39,79,0.25,0.54,54,62,0.35,0.42,160,141,1.04,0.96,12,30,0.08,0.2,2.27,4.84,0.99,1.39,9.33,8.64,2.96,2.27,0.7,1.84,3.15,3.8
490835,2017-05-27,114,118,Cleveland Indians,Kansas City Royals,45,47,151.0,160.4,107,149,0.71,0.93,35,81,0.23,0.5,51,76,0.34,0.47,162,148,1.07,0.92,10,17,0.07,0.11,2.09,4.54,1.05,1.4,9.66,8.3,3.18,1.95,0.6,0.95,3.04,4.26
