game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490597,2017-05-09,110,120,Baltimore Orioles,Washington Nationals,31,32,116.4,96.0,116,104,1.0,1.08,46,56,0.4,0.58,47,28,0.4,0.29,100,86,0.86,0.9,11,19,0.09,0.2,3.56,5.25,1.4,1.38,7.73,8.06,2.13,3.07,0.85,1.78,3.63,2.63
490596,2017-05-09,135,140,San Diego Padres,Texas Rangers,33,33,114.0,105.0,101,119,0.89,1.13,62,58,0.54,0.55,41,45,0.36,0.43,121,84,1.06,0.8,20,16,0.18,0.15,4.89,4.97,1.25,1.56,9.55,7.2,2.95,1.87,1.58,1.37,3.24,3.86
490595,2017-05-09,146,138,Miami Marlins,St. Louis Cardinals,31,31,126.5,101.0,107,103,0.85,1.02,47,48,0.37,0.48,55,43,0.43,0.43,109,95,0.86,0.94,14,14,0.11,0.14,3.34,4.28,1.28,1.45,7.75,8.47,1.98,2.21,1.0,1.25,3.91,3.83
490594,2017-05-09,143,136,Philadelphia Phillies,Seattle Mariners,30,32,102.6,115.0,92,106,0.9,0.92,46,68,0.45,0.59,44,44,0.43,0.38,93,104,0.91,0.9,21,16,0.2,0.14,4.04,5.32,1.33,1.3,8.16,8.14,2.11,2.36,1.84,1.25,3.86,3.44
490593,2017-05-09,121,137,New York Mets,San Francisco Giants,31,32,122.5,100.3,123,97,1.0,0.97,57,49,0.47,0.49,51,47,0.42,0.47,123,96,1.0,0.96,16,6,0.13,0.06,4.19,4.4,1.42,1.44,9.04,8.61,2.41,2.04,1.18,0.54,3.75,4.22
490592,2017-05-09,119,134,Los Angeles Dodgers,Pittsburgh Pirates,32,30,109.0,109.3,88,110,0.81,1.01,35,47,0.32,0.43,41,42,0.38,0.38,128,89,1.17,0.81,5,13,0.05,0.12,2.89,3.87,1.18,1.39,10.57,7.33,3.12,2.12,0.41,1.07,3.39,3.46
490591,2017-05-09,113,147,Cincinnati Reds,New York Yankees,31,29,131.0,101.2,90,72,0.69,0.71,48,28,0.37,0.28,57,41,0.44,0.41,143,113,1.09,1.12,13,5,0.1,0.05,3.3,2.49,1.12,1.12,9.82,10.05,2.51,2.76,0.89,0.44,3.92,3.65
490590,2017-05-09,145,142,Chicago White Sox,Minnesota Twins,30,28,94.9,109.1,60,107,0.63,0.98,21,59,0.22,0.54,30,46,0.32,0.42,98,86,1.03,0.79,8,15,0.08,0.14,1.99,4.87,0.95,1.4,9.29,7.09,3.27,1.87,0.76,1.24,2.85,3.79
490589,2017-05-09,133,108,Oakland Athletics,Los Angeles Angels,32,34,112.8,122.4,103,104,0.91,0.85,54,57,0.48,0.47,41,30,0.36,0.25,98,126,0.87,1.03,15,19,0.13,0.16,4.31,4.19,1.28,1.09,7.82,9.26,2.39,4.2,1.2,1.4,3.27,2.21
490587,2017-05-09,109,116,Arizona Diamondbacks,Detroit Tigers,32,30,105.1,93.1,95,101,0.9,1.08,47,60,0.45,0.64,34,45,0.32,0.48,106,96,1.01,1.03,13,18,0.12,0.19,4.02,5.8,1.23,1.57,9.08,9.28,3.12,2.13,1.11,1.74,2.91,4.35
