game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491668,2017-07-30,136,121,Seattle Mariners,New York Mets,104,101,367.9,359.8,326,367,0.89,1.02,158,184,0.43,0.51,138,158,0.38,0.44,334,378,0.91,1.05,51,49,0.14,0.14,3.87,4.6,1.26,1.46,8.17,9.46,2.42,2.39,1.25,1.23,3.38,3.95
491671,2017-07-30,147,139,New York Yankees,Tampa Bay Rays,101,105,349.5,343.6,263,311,0.75,0.91,124,161,0.35,0.47,140,135,0.4,0.39,392,293,1.12,0.85,32,37,0.09,0.11,3.19,4.22,1.15,1.3,10.09,7.67,2.8,2.17,0.82,0.97,3.61,3.54
491670,2017-07-30,119,137,Los Angeles Dodgers,San Francisco Giants,103,103,356.6,329.8,269,323,0.75,0.98,109,148,0.31,0.45,101,138,0.28,0.42,390,299,1.09,0.91,38,28,0.11,0.08,2.75,4.04,1.04,1.4,9.84,8.16,3.86,2.17,0.96,0.76,2.55,3.77
491669,2017-07-30,135,134,San Diego Padres,Pittsburgh Pirates,103,102,377.6,358.6,319,345,0.84,0.96,171,147,0.45,0.41,134,129,0.35,0.36,396,315,1.05,0.88,55,40,0.15,0.11,4.08,3.69,1.2,1.32,9.44,7.91,2.96,2.44,1.31,1.0,3.19,3.24
491667,2017-07-30,133,142,Oakland Athletics,Minnesota Twins,104,98,345.0,374.1,327,391,0.95,1.05,180,190,0.52,0.51,127,126,0.37,0.34,331,290,0.96,0.78,51,57,0.15,0.15,4.7,4.57,1.32,1.38,8.63,6.98,2.61,2.3,1.33,1.37,3.31,3.03
491666,2017-07-30,141,108,Toronto Blue Jays,Los Angeles Angels,102,104,395.3,361.8,328,307,0.83,0.85,179,151,0.45,0.42,143,108,0.36,0.3,419,360,1.06,1.0,49,44,0.12,0.12,4.08,3.76,1.19,1.15,9.54,8.96,2.93,3.33,1.12,1.09,3.26,2.69
491664,2017-07-30,116,117,Detroit Tigers,Houston Astros,101,102,326.5,369.7,317,302,0.97,0.82,185,170,0.57,0.46,142,127,0.43,0.34,281,447,0.86,1.21,53,48,0.16,0.13,5.1,4.14,1.41,1.16,7.75,10.88,1.98,3.52,1.46,1.17,3.91,3.09
491665,2017-07-30,111,118,Boston Red Sox,Kansas City Royals,101,101,337.0,364.8,272,326,0.81,0.89,106,147,0.31,0.4,111,147,0.33,0.4,336,320,1.0,0.88,32,29,0.09,0.08,2.83,3.63,1.14,1.3,8.97,7.89,3.03,2.18,0.85,0.72,2.96,3.63
491662,2017-07-30,145,114,Chicago White Sox,Cleveland Indians,101,99,365.1,327.6,309,257,0.85,0.78,154,95,0.42,0.29,145,105,0.4,0.32,362,344,0.99,1.05,47,30,0.13,0.09,3.8,2.61,1.24,1.11,8.92,9.45,2.5,3.28,1.16,0.82,3.57,2.88
491661,2017-07-30,146,113,Miami Marlins,Cincinnati Reds,101,102,392.2,415.2,369,365,0.94,0.88,177,191,0.45,0.46,173,168,0.44,0.4,360,402,0.92,0.97,39,60,0.1,0.14,4.06,4.14,1.38,1.28,8.26,8.71,2.08,2.39,0.89,1.3,3.97,3.64
491660,2017-07-30,158,112,Milwaukee Brewers,Chicago Cubs,105,102,379.4,367.8,360,277,0.95,0.75,182,134,0.48,0.36,181,163,0.48,0.44,376,394,0.99,1.07,48,41,0.13,0.11,4.32,3.28,1.43,1.2,8.92,9.64,2.08,2.42,1.14,1.0,4.29,3.99
491659,2017-07-30,140,110,Texas Rangers,Baltimore Orioles,102,103,334.5,390.2,338,379,1.01,0.97,157,166,0.47,0.43,142,133,0.42,0.34,315,329,0.94,0.84,45,53,0.13,0.14,4.22,3.83,1.43,1.31,8.48,7.59,2.22,2.47,1.21,1.22,3.82,3.07
