game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491227,2017-06-24,118,141,Kansas City Royals,Toronto Blue Jays,71,71,252.9,270.2,244,217,0.96,0.8,121,112,0.48,0.41,106,95,0.42,0.35,231,294,0.91,1.09,25,33,0.1,0.12,4.31,3.73,1.38,1.15,8.22,9.79,2.18,3.09,0.89,1.1,3.77,3.16
491226,2017-06-24,147,140,New York Yankees,Texas Rangers,70,72,234.1,242.7,175,245,0.75,1.01,80,112,0.34,0.46,94,98,0.4,0.4,255,217,1.09,0.89,20,35,0.09,0.14,3.08,4.15,1.15,1.41,9.8,8.05,2.71,2.21,0.77,1.3,3.61,3.63
491225,2017-06-24,138,134,St. Louis Cardinals,Pittsburgh Pirates,71,72,238.5,258.0,234,258,0.98,1.0,118,113,0.49,0.44,88,90,0.37,0.35,231,232,0.97,0.9,31,31,0.13,0.12,4.45,3.94,1.35,1.35,8.72,8.09,2.62,2.58,1.17,1.08,3.32,3.14
491224,2017-06-24,109,143,Arizona Diamondbacks,Philadelphia Phillies,72,72,232.3,246.7,189,253,0.81,1.03,81,131,0.35,0.53,82,106,0.35,0.43,237,223,1.02,0.9,25,40,0.11,0.16,3.14,4.78,1.17,1.46,9.18,8.14,2.89,2.1,0.97,1.46,3.18,3.87
491223,2017-06-24,145,133,Chicago White Sox,Oakland Athletics,72,74,252.9,256.8,187,247,0.74,0.96,93,135,0.37,0.53,90,93,0.36,0.36,253,241,1.0,0.94,25,38,0.1,0.15,3.31,4.73,1.1,1.32,9.0,8.45,2.81,2.59,0.89,1.33,3.2,3.26
491222,2017-06-24,137,121,San Francisco Giants,New York Mets,74,72,228.9,267.1,226,273,0.99,1.02,111,142,0.48,0.53,96,123,0.42,0.46,206,283,0.9,1.06,18,40,0.08,0.15,4.36,4.78,1.41,1.48,8.1,9.54,2.15,2.3,0.71,1.35,3.77,4.14
491221,2017-06-24,114,142,Cleveland Indians,Minnesota Twins,69,68,238.2,263.6,182,273,0.76,1.04,64,143,0.27,0.54,78,95,0.33,0.36,258,204,1.08,0.77,19,43,0.08,0.16,2.42,4.88,1.09,1.4,9.75,6.97,3.31,2.15,0.72,1.47,2.95,3.24
491220,2017-06-24,144,158,Atlanta Braves,Milwaukee Brewers,73,75,243.6,276.4,213,255,0.87,0.92,113,130,0.46,0.47,93,132,0.38,0.48,210,263,0.86,0.95,33,34,0.14,0.12,4.17,4.23,1.26,1.4,7.76,8.56,2.26,1.99,1.22,1.11,3.44,4.3
491218,2017-06-24,136,117,Seattle Mariners,Houston Astros,75,74,273.3,263.1,245,204,0.9,0.78,128,114,0.47,0.43,94,89,0.34,0.34,242,327,0.89,1.24,45,30,0.16,0.11,4.22,3.9,1.24,1.11,7.97,11.19,2.57,3.67,1.48,1.03,3.1,3.04
491217,2017-06-24,135,116,San Diego Padres,Detroit Tigers,73,72,265.5,229.5,227,226,0.85,0.98,130,127,0.49,0.55,108,94,0.41,0.41,279,200,1.05,0.87,40,41,0.15,0.18,4.41,4.98,1.26,1.39,9.46,7.84,2.58,2.13,1.36,1.61,3.66,3.69
491216,2017-06-24,119,115,Los Angeles Dodgers,Colorado Rockies,75,75,258.8,251.5,201,227,0.78,0.9,84,119,0.32,0.47,77,95,0.3,0.38,296,252,1.14,1.0,29,31,0.11,0.12,2.92,4.26,1.07,1.28,10.29,9.02,3.84,2.65,1.01,1.11,2.68,3.4
491215,2017-06-24,120,113,Washington Nationals,Cincinnati Reds,71,70,210.1,292.8,213,246,1.01,0.84,110,123,0.52,0.42,73,126,0.35,0.43,192,269,0.91,0.92,36,35,0.17,0.12,4.71,3.78,1.36,1.27,8.22,8.27,2.63,2.13,1.54,1.08,3.13,3.87
491214,2017-06-24,146,112,Miami Marlins,Chicago Cubs,71,72,276.6,262.4,263,200,0.95,0.76,125,94,0.45,0.36,118,106,0.43,0.4,259,283,0.94,1.08,28,32,0.1,0.12,4.07,3.22,1.38,1.17,8.43,9.71,2.19,2.67,0.91,1.1,3.84,3.64
491213,2017-06-24,139,110,Tampa Bay Rays,Baltimore Orioles,76,73,259.1,282.9,237,290,0.91,1.03,118,133,0.46,0.47,103,110,0.4,0.39,219,239,0.85,0.84,25,42,0.1,0.15,4.1,4.23,1.31,1.41,7.61,7.6,2.13,2.17,0.87,1.34,3.58,3.5
491219,2017-06-24,111,108,Boston Red Sox,Los Angeles Angels,71,77,226.9,272.3,191,225,0.84,0.83,71,105,0.31,0.39,74,79,0.33,0.29,229,282,1.01,1.04,20,30,0.09,0.11,2.82,3.47,1.17,1.12,9.08,9.32,3.09,3.57,0.79,0.99,2.94,2.61
