game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491541,2017-07-21,115,134,Colorado Rockies,Pittsburgh Pirates,96,94,327.4,334.9,303,321,0.93,0.96,157,135,0.48,0.4,124,118,0.38,0.35,328,298,1.0,0.89,43,37,0.13,0.11,4.32,3.63,1.3,1.31,9.02,8.01,2.65,2.53,1.18,0.99,3.41,3.17
491545,2017-07-21,114,141,Cleveland Indians,Toronto Blue Jays,90,93,299.1,364.9,236,303,0.79,0.83,91,161,0.3,0.44,96,132,0.32,0.36,320,389,1.07,1.07,29,46,0.1,0.13,2.74,3.97,1.11,1.19,9.63,9.59,3.33,2.95,0.87,1.13,2.89,3.26
491544,2017-07-21,139,140,Tampa Bay Rays,Texas Rangers,96,94,318.8,306.9,285,315,0.89,1.03,149,144,0.47,0.47,124,127,0.39,0.41,268,285,0.84,0.93,33,42,0.1,0.14,4.21,4.22,1.28,1.44,7.57,8.36,2.16,2.24,0.93,1.23,3.5,3.72
491546,2017-07-21,109,120,Arizona Diamondbacks,Washington Nationals,93,92,295.7,269.3,251,286,0.85,1.06,110,153,0.37,0.57,104,96,0.35,0.36,297,240,1.0,0.89,31,47,0.1,0.17,3.35,5.11,1.2,1.42,9.04,8.02,2.86,2.5,0.94,1.57,3.17,3.21
491543,2017-07-21,112,138,Chicago Cubs,St. Louis Cardinals,93,93,339.1,310.8,260,295,0.77,0.95,121,136,0.36,0.44,144,109,0.42,0.35,359,293,1.06,0.94,37,36,0.11,0.12,3.21,3.94,1.19,1.3,9.53,8.48,2.49,2.69,0.98,1.04,3.82,3.16
491542,2017-07-21,137,135,San Francisco Giants,San Diego Padres,95,94,301.0,343.1,291,302,0.97,0.88,133,164,0.44,0.48,124,128,0.41,0.37,270,357,0.9,1.04,25,52,0.08,0.15,3.98,4.3,1.38,1.25,8.07,9.36,2.18,2.79,0.75,1.36,3.71,3.36
491540,2017-07-21,121,133,New York Mets,Oakland Athletics,92,95,329.0,319.1,340,304,1.03,0.95,177,166,0.54,0.52,149,110,0.45,0.34,351,301,1.07,0.94,47,45,0.14,0.14,4.84,4.68,1.49,1.3,9.6,8.49,2.36,2.74,1.29,1.27,4.08,3.1
491534,2017-07-21,118,145,Kansas City Royals,Chicago White Sox,93,92,329.1,330.5,303,272,0.92,0.82,144,135,0.44,0.41,135,127,0.41,0.38,292,332,0.89,1.0,29,37,0.09,0.11,3.94,3.68,1.33,1.21,7.99,9.04,2.16,2.61,0.79,1.01,3.69,3.46
491538,2017-07-21,143,158,Philadelphia Phillies,Milwaukee Brewers,93,97,311.4,350.7,301,318,0.97,0.91,148,155,0.48,0.44,129,166,0.41,0.47,289,343,0.93,0.98,43,42,0.14,0.12,4.28,3.98,1.38,1.38,8.35,8.8,2.24,2.07,1.24,1.08,3.73,4.26
491537,2017-07-21,113,146,Cincinnati Reds,Miami Marlins,93,92,385.7,362.8,337,343,0.87,0.95,179,164,0.46,0.45,161,158,0.42,0.44,366,341,0.95,0.94,54,37,0.14,0.1,4.18,4.07,1.29,1.38,8.54,8.46,2.27,2.16,1.26,0.92,3.76,3.92
491536,2017-07-21,110,117,Baltimore Orioles,Houston Astros,95,94,366.8,339.1,354,266,0.97,0.78,157,146,0.43,0.43,127,118,0.35,0.35,312,412,0.85,1.21,50,43,0.14,0.13,3.85,3.87,1.31,1.13,7.66,10.93,2.46,3.49,1.23,1.14,3.12,3.13
491535,2017-07-21,142,116,Minnesota Twins,Detroit Tigers,90,93,346.6,299.2,359,286,1.04,0.96,171,164,0.49,0.55,116,137,0.33,0.46,264,262,0.76,0.88,52,48,0.15,0.16,4.44,4.93,1.37,1.41,6.86,7.88,2.28,1.91,1.35,1.44,3.01,4.12
491533,2017-07-21,108,111,Los Angeles Angels,Boston Red Sox,96,94,333.4,310.9,281,249,0.84,0.8,135,98,0.4,0.32,96,102,0.29,0.33,336,313,1.01,1.01,41,30,0.12,0.1,3.64,2.84,1.13,1.13,9.07,9.06,3.5,3.07,1.11,0.87,2.59,2.95
491532,2017-07-21,119,144,Los Angeles Dodgers,Atlanta Braves,95,94,321.3,311.2,252,279,0.78,0.9,100,149,0.31,0.48,93,124,0.29,0.4,361,283,1.12,0.91,35,39,0.11,0.13,2.8,4.31,1.07,1.29,10.11,8.18,3.88,2.28,0.98,1.13,2.61,3.59
491539,2017-07-21,136,147,Seattle Mariners,New York Yankees,96,93,336.6,318.1,299,242,0.89,0.76,147,115,0.44,0.36,124,135,0.37,0.42,309,354,0.92,1.11,49,27,0.15,0.08,3.93,3.25,1.26,1.19,8.26,10.02,2.49,2.62,1.31,0.76,3.32,3.82
