game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491449,2017-07-14,113,120,Cincinnati Reds,Washington Nationals,86,86,351.8,255.6,299,269,0.85,1.05,152,142,0.43,0.56,145,89,0.41,0.35,327,225,0.93,0.88,43,45,0.12,0.18,3.89,5.0,1.26,1.4,8.37,7.92,2.26,2.53,1.1,1.58,3.71,3.13
491448,2017-07-14,116,141,Detroit Tigers,Toronto Blue Jays,86,86,276.5,325.2,262,273,0.95,0.84,149,147,0.54,0.45,121,119,0.44,0.37,241,348,0.87,1.07,45,40,0.16,0.12,4.85,4.07,1.39,1.21,7.84,9.63,1.99,2.92,1.46,1.11,3.94,3.29
491447,2017-07-14,118,140,Kansas City Royals,Texas Rangers,86,87,303.0,289.5,278,294,0.92,1.02,133,138,0.44,0.48,129,120,0.43,0.41,275,265,0.91,0.92,26,39,0.09,0.13,3.95,4.29,1.34,1.43,8.17,8.24,2.13,2.21,0.77,1.21,3.83,3.73
491446,2017-07-14,108,139,Los Angeles Angels,Tampa Bay Rays,91,90,319.5,301.2,266,273,0.83,0.91,129,141,0.4,0.47,93,122,0.29,0.41,323,255,1.01,0.85,39,30,0.12,0.1,3.63,4.21,1.12,1.31,9.1,7.62,3.47,2.09,1.1,0.9,2.62,3.65
491445,2017-07-14,134,138,Pittsburgh Pirates,St. Louis Cardinals,87,87,310.4,291.6,304,278,0.98,0.95,133,129,0.43,0.44,111,104,0.36,0.36,275,276,0.89,0.95,35,34,0.11,0.12,3.86,3.98,1.34,1.31,7.97,8.52,2.48,2.65,1.01,1.05,3.22,3.21
491444,2017-07-14,145,136,Chicago White Sox,Seattle Mariners,87,89,310.9,311.8,254,280,0.82,0.9,128,143,0.41,0.46,121,114,0.39,0.37,315,283,1.01,0.91,35,49,0.11,0.16,3.71,4.13,1.21,1.26,9.12,8.17,2.6,2.48,1.01,1.41,3.5,3.29
491443,2017-07-14,135,137,San Diego Padres,San Francisco Giants,87,88,315.8,282.0,275,272,0.87,0.96,152,127,0.48,0.45,118,117,0.37,0.41,336,255,1.06,0.9,47,24,0.15,0.09,4.33,4.05,1.24,1.38,9.58,8.14,2.85,2.18,1.34,0.77,3.36,3.73
491442,2017-07-14,158,143,Milwaukee Brewers,Philadelphia Phillies,90,87,328.2,292.3,293,290,0.89,0.99,146,146,0.44,0.5,158,121,0.48,0.41,325,271,0.99,0.93,41,42,0.12,0.14,4.0,4.5,1.37,1.41,8.91,8.34,2.06,2.24,1.12,1.29,4.33,3.73
491440,2017-07-14,117,142,Houston Astros,Minnesota Twins,88,84,318.5,323.1,252,337,0.79,1.04,140,165,0.44,0.51,110,110,0.35,0.34,390,246,1.22,0.76,39,49,0.12,0.15,3.96,4.6,1.14,1.38,11.02,6.85,3.55,2.24,1.1,1.36,3.11,3.06
491439,2017-07-14,146,119,Miami Marlins,Los Angeles Dodgers,86,89,336.8,300.5,316,238,0.94,0.79,149,98,0.44,0.33,142,91,0.42,0.3,319,340,0.95,1.13,34,35,0.1,0.12,3.98,2.94,1.36,1.09,8.52,10.18,2.25,3.74,0.91,1.05,3.79,2.73
491438,2017-07-14,121,115,New York Mets,Colorado Rockies,85,90,304.7,300.7,315,272,1.03,0.9,166,143,0.54,0.48,141,115,0.46,0.38,321,302,1.05,1.0,43,37,0.14,0.12,4.9,4.28,1.5,1.29,9.48,9.04,2.28,2.63,1.27,1.11,4.16,3.44
491437,2017-07-14,133,114,Oakland Athletics,Cleveland Indians,89,84,304.2,281.6,293,221,0.96,0.78,163,85,0.54,0.3,108,88,0.36,0.31,283,307,0.93,1.09,44,27,0.14,0.1,4.82,2.72,1.32,1.1,8.37,9.81,2.62,3.49,1.3,0.86,3.2,2.81
491436,2017-07-14,110,112,Baltimore Orioles,Chicago Cubs,88,87,337.2,320.4,331,243,0.98,0.76,149,113,0.44,0.35,121,135,0.36,0.42,289,339,0.86,1.06,47,35,0.14,0.11,3.98,3.17,1.34,1.18,7.71,9.52,2.39,2.51,1.25,0.98,3.23,3.79
491435,2017-07-14,144,109,Atlanta Braves,Arizona Diamondbacks,87,87,290.5,278.7,264,229,0.91,0.82,140,100,0.48,0.36,117,101,0.4,0.36,266,278,0.92,1.0,36,29,0.12,0.1,4.34,3.23,1.31,1.18,8.24,8.98,2.27,2.75,1.12,0.94,3.62,3.26
491441,2017-07-14,111,147,Boston Red Sox,New York Yankees,86,85,274.5,288.5,225,223,0.82,0.77,90,111,0.33,0.38,88,124,0.32,0.43,278,317,1.01,1.1,28,27,0.1,0.09,2.95,3.46,1.14,1.2,9.11,9.89,3.16,2.56,0.92,0.84,2.89,3.87
