game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
491273,2017-06-28,146,121,Miami Marlins,New York Mets,74,75,289.6,276.9,272,284,0.94,1.03,128,147,0.44,0.53,124,127,0.43,0.46,270,292,0.93,1.05,29,40,0.1,0.14,3.98,4.78,1.37,1.48,8.39,9.49,2.18,2.3,0.9,1.3,3.85,4.13
491278,2017-06-28,134,139,Pittsburgh Pirates,Tampa Bay Rays,75,79,267.0,268.0,265,248,0.99,0.93,119,129,0.45,0.48,96,109,0.36,0.41,241,227,0.9,0.85,31,27,0.12,0.1,4.01,4.33,1.35,1.33,8.12,7.62,2.51,2.08,1.04,0.91,3.24,3.66
491277,2017-06-28,109,138,Arizona Diamondbacks,St. Louis Cardinals,76,75,249.1,251.4,196,245,0.79,0.97,82,123,0.33,0.49,85,90,0.34,0.36,252,239,1.01,0.95,25,32,0.1,0.13,2.96,4.4,1.13,1.33,9.1,8.56,2.96,2.66,0.9,1.15,3.07,3.22
491276,2017-06-28,136,143,Seattle Mariners,Philadelphia Phillies,78,76,280.2,261.6,256,265,0.91,1.01,135,136,0.48,0.52,102,113,0.36,0.43,248,243,0.89,0.93,47,40,0.17,0.15,4.34,4.68,1.28,1.44,7.97,8.36,2.43,2.15,1.51,1.38,3.28,3.89
491275,2017-06-28,117,133,Houston Astros,Oakland Athletics,77,77,277.9,265.6,215,254,0.77,0.96,117,139,0.42,0.52,94,93,0.34,0.35,340,250,1.22,0.94,31,40,0.11,0.15,3.79,4.71,1.11,1.31,11.01,8.47,3.62,2.69,1.0,1.36,3.04,3.15
491279,2017-06-28,114,140,Cleveland Indians,Texas Rangers,73,76,252.9,255.6,188,262,0.74,1.03,68,122,0.27,0.48,82,103,0.32,0.4,278,230,1.1,0.9,23,36,0.09,0.14,2.42,4.3,1.07,1.43,9.89,8.1,3.39,2.23,0.82,1.27,2.92,3.63
491272,2017-06-28,111,142,Boston Red Sox,Minnesota Twins,75,72,239.8,279.3,201,287,0.84,1.03,76,146,0.32,0.52,76,102,0.32,0.37,237,214,0.99,0.77,21,44,0.09,0.16,2.85,4.7,1.16,1.39,8.89,6.9,3.12,2.1,0.79,1.42,2.85,3.29
491274,2017-06-28,145,147,Chicago White Sox,New York Yankees,76,74,268.7,246.3,209,189,0.78,0.77,102,92,0.38,0.37,98,106,0.36,0.43,269,270,1.0,1.1,28,22,0.1,0.09,3.42,3.36,1.14,1.2,9.01,9.87,2.74,2.55,0.94,0.8,3.28,3.87
491270,2017-06-28,108,119,Los Angeles Angels,Los Angeles Dodgers,81,79,283.9,271.8,230,211,0.81,0.78,109,86,0.38,0.32,82,82,0.29,0.3,295,307,1.04,1.13,31,30,0.11,0.11,3.46,2.85,1.1,1.08,9.35,10.17,3.6,3.74,0.98,0.99,2.6,2.72
491269,2017-06-28,116,118,Detroit Tigers,Kansas City Royals,75,74,238.5,263.7,234,254,0.98,0.96,132,126,0.55,0.48,99,111,0.42,0.42,214,240,0.9,0.91,42,25,0.18,0.09,4.98,4.3,1.4,1.38,8.08,8.19,2.16,2.16,1.58,0.85,3.74,3.79
491268,2017-06-28,137,115,San Francisco Giants,Colorado Rockies,78,79,246.7,273.3,245,251,0.99,0.92,118,132,0.48,0.48,107,103,0.43,0.38,227,280,0.92,1.02,20,32,0.08,0.12,4.3,4.35,1.43,1.3,8.28,9.22,2.12,2.72,0.73,1.05,3.9,3.39
491267,2017-06-28,120,112,Washington Nationals,Chicago Cubs,75,76,221.1,274.4,227,212,1.03,0.77,116,99,0.52,0.36,75,108,0.34,0.39,198,297,0.9,1.08,36,33,0.16,0.12,4.72,3.25,1.37,1.17,8.06,9.74,2.64,2.75,1.47,1.08,3.05,3.54
491266,2017-06-28,141,110,Toronto Blue Jays,Baltimore Orioles,74,76,278.1,293.7,222,299,0.8,1.02,112,134,0.4,0.46,96,113,0.35,0.38,301,250,1.08,0.85,33,43,0.12,0.15,3.62,4.11,1.14,1.4,9.74,7.66,3.14,2.21,1.07,1.32,3.11,3.46
491265,2017-06-28,135,144,San Diego Padres,Atlanta Braves,76,76,274.4,254.6,236,219,0.86,0.86,132,113,0.48,0.44,109,95,0.4,0.37,288,225,1.05,0.88,40,33,0.15,0.13,4.33,3.99,1.26,1.23,9.45,7.95,2.64,2.37,1.31,1.17,3.58,3.36
491271,2017-06-28,113,158,Cincinnati Reds,Milwaukee Brewers,74,78,310.6,284.4,274,260,0.88,0.91,139,130,0.45,0.46,131,135,0.42,0.47,284,273,0.91,0.96,38,34,0.12,0.12,4.03,4.11,1.3,1.39,8.23,8.64,2.17,2.02,1.1,1.08,3.8,4.27
