game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490903,2017-05-31,137,120,San Francisco Giants,Washington Nationals,53,51,160.5,148.8,151,156,0.94,1.05,68,77,0.42,0.52,70,49,0.44,0.33,144,134,0.9,0.9,8,24,0.05,0.16,3.81,4.66,1.38,1.38,8.07,8.1,2.06,2.73,0.45,1.45,3.93,2.96
490902,2017-05-31,140,139,Texas Rangers,Tampa Bay Rays,52,55,167.5,188.4,177,159,1.06,0.84,86,82,0.51,0.44,67,80,0.4,0.42,143,146,0.85,0.77,22,16,0.13,0.08,4.62,3.92,1.46,1.27,7.68,6.97,2.13,1.82,1.18,0.76,3.6,3.82
490901,2017-05-31,146,143,Miami Marlins,Philadelphia Phillies,50,50,195.9,174.9,180,160,0.92,0.91,88,80,0.45,0.46,92,75,0.47,0.43,177,148,0.9,0.85,23,30,0.12,0.17,4.04,4.12,1.39,1.34,8.13,7.62,1.92,1.97,1.06,1.54,4.23,3.86
490899,2017-05-31,110,147,Baltimore Orioles,New York Yankees,50,48,187.7,165.8,184,116,0.98,0.7,77,52,0.41,0.31,71,64,0.38,0.39,164,182,0.87,1.1,20,10,0.11,0.06,3.69,2.82,1.36,1.09,7.86,9.88,2.31,2.84,0.96,0.54,3.4,3.47
490898,2017-05-31,121,158,New York Mets,Milwaukee Brewers,50,52,191.1,196.1,193,182,1.01,0.93,98,82,0.51,0.42,86,91,0.45,0.46,195,179,1.02,0.91,27,19,0.14,0.1,4.62,3.76,1.46,1.39,9.18,8.22,2.27,1.97,1.27,0.87,4.05,4.18
490897,2017-05-31,138,119,St. Louis Cardinals,Los Angeles Dodgers,49,53,159.7,184.2,161,140,1.01,0.76,84,53,0.53,0.29,69,53,0.43,0.29,156,209,0.98,1.13,19,15,0.12,0.08,4.73,2.59,1.44,1.05,8.79,10.21,2.26,3.94,1.07,0.73,3.89,2.59
490896,2017-05-31,142,117,Minnesota Twins,Houston Astros,46,52,176.8,177.8,173,133,0.98,0.75,91,64,0.51,0.36,68,65,0.38,0.37,145,218,0.82,1.23,28,18,0.16,0.1,4.63,3.24,1.36,1.11,7.38,11.03,2.13,3.35,1.43,0.91,3.46,3.29
490900,2017-05-31,114,133,Cleveland Indians,Oakland Athletics,48,51,158.9,173.1,117,161,0.74,0.93,37,86,0.23,0.5,52,67,0.33,0.39,178,153,1.12,0.88,12,20,0.08,0.12,2.1,4.47,1.06,1.32,10.08,7.95,3.42,2.28,0.68,1.04,2.95,3.48
490894,2017-05-31,136,115,Seattle Mariners,Colorado Rockies,53,53,191.3,181.2,176,157,0.92,0.87,101,80,0.53,0.44,68,67,0.36,0.37,168,187,0.88,1.03,31,18,0.16,0.1,4.75,3.97,1.28,1.24,7.9,9.29,2.47,2.79,1.46,0.89,3.2,3.33
490893,2017-05-31,141,113,Toronto Blue Jays,Cincinnati Reds,50,49,194.7,208.4,162,168,0.83,0.81,81,80,0.42,0.38,74,92,0.38,0.44,206,201,1.06,0.96,22,21,0.11,0.1,3.74,3.45,1.21,1.25,9.52,8.68,2.78,2.18,1.02,0.91,3.42,3.97
490892,2017-05-31,135,112,San Diego Padres,Chicago Cubs,53,50,194.4,189.1,163,144,0.84,0.76,89,66,0.46,0.35,90,81,0.46,0.43,196,201,1.01,1.06,27,24,0.14,0.13,4.12,3.14,1.3,1.19,9.07,9.57,2.18,2.48,1.25,1.14,4.17,3.86
490895,2017-05-31,118,116,Kansas City Royals,Detroit Tigers,51,51,176.0,157.8,168,153,0.95,0.97,91,86,0.52,0.54,81,67,0.46,0.42,165,151,0.94,0.96,19,31,0.11,0.2,4.65,4.9,1.41,1.39,8.44,8.61,2.04,2.25,0.97,1.77,4.14,3.82
490891,2017-05-31,145,111,Chicago White Sox,Boston Red Sox,51,50,170.9,159.1,111,128,0.65,0.8,49,54,0.29,0.34,61,50,0.36,0.31,182,164,1.06,1.03,17,16,0.1,0.1,2.58,3.05,1.01,1.12,9.58,9.28,2.98,3.28,0.9,0.91,3.21,2.83
490890,2017-05-31,108,144,Los Angeles Angels,Atlanta Braves,55,50,190.7,167.7,151,140,0.79,0.83,79,76,0.41,0.45,60,63,0.31,0.38,202,145,1.06,0.86,24,21,0.13,0.13,3.73,4.08,1.11,1.21,9.53,7.78,3.37,2.3,1.13,1.13,2.83,3.38
490889,2017-05-31,134,109,Pittsburgh Pirates,Arizona Diamondbacks,51,52,181.8,165.0,182,138,1.0,0.84,75,67,0.41,0.41,65,58,0.36,0.35,159,170,0.87,1.03,19,20,0.1,0.12,3.71,3.65,1.36,1.19,7.87,9.27,2.45,2.93,0.94,1.09,3.22,3.16
