game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490972,2017-06-06,144,143,Atlanta Braves,Philadelphia Phillies,55,55,187.4,196.6,155,187,0.83,0.95,84,93,0.45,0.47,72,85,0.38,0.43,166,173,0.89,0.88,26,32,0.14,0.16,4.03,4.26,1.21,1.38,7.97,7.92,2.31,2.04,1.25,1.46,3.46,3.89
490977,2017-06-06,133,141,Oakland Athletics,Toronto Blue Jays,57,56,193.5,216.3,189,181,0.98,0.84,104,92,0.54,0.43,76,77,0.39,0.36,171,234,0.88,1.08,27,28,0.14,0.13,4.84,3.83,1.37,1.19,7.95,9.74,2.25,3.04,1.26,1.17,3.53,3.2
490976,2017-06-06,113,138,Cincinnati Reds,St. Louis Cardinals,54,55,232.1,174.2,186,171,0.8,0.98,87,86,0.37,0.49,96,74,0.41,0.42,215,168,0.93,0.96,23,19,0.1,0.11,3.37,4.44,1.21,1.41,8.34,8.68,2.24,2.27,0.89,0.98,3.72,3.82
490975,2017-06-06,158,137,Milwaukee Brewers,San Francisco Giants,58,57,217.1,172.3,200,159,0.92,0.92,96,74,0.44,0.43,105,74,0.48,0.43,200,155,0.92,0.9,23,11,0.11,0.06,3.98,3.87,1.4,1.35,8.29,8.1,1.9,2.09,0.95,0.57,4.35,3.87
490974,2017-06-06,109,135,Arizona Diamondbacks,San Diego Padres,57,57,183.9,208.2,152,176,0.83,0.85,72,96,0.39,0.46,68,95,0.37,0.46,190,214,1.03,1.03,21,28,0.11,0.13,3.52,4.15,1.2,1.3,9.3,9.25,2.79,2.25,1.03,1.21,3.33,4.11
490978,2017-06-06,119,120,Los Angeles Dodgers,Washington Nationals,59,55,206.2,160.6,155,171,0.75,1.06,60,87,0.29,0.54,61,55,0.3,0.34,239,143,1.16,0.89,19,28,0.09,0.17,2.62,4.88,1.05,1.41,10.43,8.01,3.92,2.6,0.83,1.57,2.66,3.08
490971,2017-06-06,140,121,Texas Rangers,New York Mets,56,55,186.1,210.9,187,214,1.0,1.01,90,110,0.48,0.52,74,95,0.4,0.45,156,216,0.84,1.02,28,30,0.15,0.14,4.35,4.69,1.4,1.47,7.54,9.22,2.11,2.27,1.35,1.28,3.58,4.05
490973,2017-06-06,110,134,Baltimore Orioles,Pittsburgh Pirates,55,55,203.5,199.8,200,196,0.98,0.98,87,79,0.43,0.4,75,72,0.37,0.36,181,174,0.89,0.87,22,21,0.11,0.11,3.85,3.56,1.35,1.34,8.0,7.84,2.41,2.42,0.97,0.95,3.32,3.24
490969,2017-06-06,112,146,Chicago Cubs,Miami Marlins,55,55,204.9,214.2,150,186,0.73,0.87,69,90,0.34,0.42,88,98,0.43,0.46,220,197,1.07,0.92,24,23,0.12,0.11,3.03,3.78,1.16,1.33,9.66,8.28,2.5,2.01,1.05,0.97,3.87,4.12
490968,2017-06-06,116,108,Detroit Tigers,Los Angeles Angels,55,60,175.6,207.3,167,164,0.95,0.79,89,84,0.51,0.41,68,66,0.39,0.32,165,223,0.94,1.08,31,24,0.18,0.12,4.56,3.65,1.34,1.11,8.46,9.68,2.43,3.38,1.59,1.04,3.49,2.87
490967,2017-06-06,118,117,Kansas City Royals,Houston Astros,55,57,195.8,197.7,187,149,0.96,0.75,99,71,0.51,0.36,88,71,0.45,0.36,174,248,0.89,1.25,22,22,0.11,0.11,4.55,3.23,1.4,1.11,8.0,11.29,1.98,3.49,1.01,1.0,4.04,3.23
490966,2017-06-06,115,114,Colorado Rockies,Cleveland Indians,58,53,193.2,177.3,171,134,0.89,0.76,84,41,0.43,0.23,69,54,0.36,0.3,198,199,1.02,1.12,19,13,0.1,0.07,3.91,2.08,1.24,1.06,9.22,10.1,2.87,3.69,0.89,0.66,3.21,2.74
490965,2017-06-06,139,145,Tampa Bay Rays,Chicago White Sox,59,55,204.1,187.7,174,139,0.85,0.74,90,70,0.44,0.37,84,68,0.41,0.36,160,194,0.78,1.03,16,19,0.08,0.1,3.97,3.36,1.26,1.1,7.06,9.3,1.9,2.85,0.71,0.91,3.7,3.26
490964,2017-06-06,147,111,New York Yankees,Boston Red Sox,53,55,178.5,170.9,126,138,0.71,0.81,58,55,0.32,0.32,66,51,0.37,0.3,195,175,1.09,1.02,14,16,0.08,0.09,2.92,2.9,1.08,1.11,9.83,9.22,2.95,3.43,0.71,0.84,3.33,2.69
490970,2017-06-06,136,142,Seattle Mariners,Minnesota Twins,57,51,208.2,193.6,184,197,0.88,1.02,105,105,0.5,0.54,73,75,0.35,0.39,186,150,0.89,0.77,33,33,0.16,0.17,4.54,4.88,1.23,1.4,8.04,6.97,2.55,2.0,1.43,1.53,3.16,3.49
