game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
490439,2017-04-28,117,133,Houston Astros,Oakland Athletics,21,22,75.5,76.5,50,73,0.66,0.95,24,35,0.32,0.46,28,27,0.37,0.35,93,64,1.23,0.84,6,7,0.08,0.09,2.86,4.12,1.03,1.31,11.09,7.53,3.32,2.37,0.72,0.82,3.34,3.18
490444,2017-04-28,141,139,Toronto Blue Jays,Tampa Bay Rays,20,23,78.2,82.9,74,68,0.95,0.82,41,31,0.52,0.37,32,33,0.41,0.4,73,55,0.93,0.66,10,5,0.13,0.06,4.72,3.37,1.36,1.22,8.4,5.97,2.28,1.67,1.15,0.54,3.68,3.58
490443,2017-04-28,114,136,Cleveland Indians,Seattle Mariners,20,23,63.6,75.5,57,78,0.9,1.03,17,50,0.27,0.66,21,34,0.33,0.45,68,62,1.07,0.82,2,11,0.03,0.15,2.41,5.96,1.23,1.48,9.62,7.39,3.24,1.82,0.28,1.31,2.97,4.05
490442,2017-04-28,137,135,San Francisco Giants,San Diego Padres,22,24,65.4,76.3,55,69,0.84,0.9,22,44,0.34,0.58,28,31,0.43,0.41,59,74,0.9,0.97,1,15,0.02,0.2,3.03,5.19,1.27,1.31,8.12,8.73,2.11,2.39,0.14,1.77,3.85,3.66
490441,2017-04-28,146,134,Miami Marlins,Pittsburgh Pirates,20,20,79.4,73.2,63,76,0.79,1.04,31,32,0.39,0.44,28,25,0.35,0.34,73,54,0.92,0.74,13,9,0.16,0.12,3.51,3.93,1.15,1.38,8.27,6.64,2.61,2.16,1.47,1.11,3.17,3.07
490440,2017-04-28,119,143,Los Angeles Dodgers,Philadelphia Phillies,23,20,76.2,67.8,60,61,0.79,0.9,26,33,0.34,0.49,27,24,0.35,0.35,85,67,1.12,0.99,3,16,0.04,0.24,3.07,4.38,1.14,1.25,10.04,8.89,3.15,2.79,0.35,2.12,3.19,3.19
490438,2017-04-28,120,121,Washington Nationals,New York Mets,22,21,65.0,79.3,72,73,1.11,0.92,43,31,0.66,0.39,18,40,0.28,0.5,53,86,0.82,1.08,13,7,0.2,0.09,5.95,3.52,1.38,1.42,7.34,9.76,2.94,2.15,1.8,0.79,2.49,4.54
490431,2017-04-28,147,110,New York Yankees,Baltimore Orioles,19,20,56.0,70.6,33,67,0.59,0.95,9,21,0.16,0.3,19,28,0.34,0.4,65,63,1.16,0.89,2,4,0.04,0.06,1.45,2.68,0.93,1.35,10.45,8.03,3.42,2.25,0.32,0.51,3.05,3.57
490436,2017-04-28,140,108,Texas Rangers,Los Angeles Angels,22,24,70.3,85.6,74,72,1.05,0.84,38,38,0.54,0.44,19,23,0.27,0.27,63,86,0.9,1.0,10,15,0.14,0.18,4.86,4.0,1.32,1.11,8.07,9.04,3.32,3.74,1.28,1.58,2.43,2.42
490435,2017-04-28,109,115,Arizona Diamondbacks,Colorado Rockies,23,22,72.8,79.2,69,72,0.95,0.91,39,41,0.54,0.52,22,29,0.3,0.37,66,83,0.91,1.05,11,6,0.15,0.08,4.82,4.66,1.25,1.28,8.16,9.43,3.0,2.86,1.36,0.68,2.72,3.3
490434,2017-04-28,138,113,St. Louis Cardinals,Cincinnati Reds,22,22,69.1,96.3,69,69,1.0,0.72,37,35,0.54,0.36,30,37,0.43,0.38,64,116,0.93,1.2,9,9,0.13,0.09,4.82,3.27,1.43,1.1,8.34,10.84,2.13,3.14,1.17,0.84,3.91,3.46
490433,2017-04-28,116,145,Detroit Tigers,Chicago White Sox,21,20,68.4,66.9,78,43,1.14,0.64,50,14,0.73,0.21,38,21,0.56,0.31,67,78,0.98,1.17,14,7,0.2,0.1,6.58,1.88,1.7,0.96,8.82,10.49,1.76,3.71,1.84,0.94,5.0,2.83
490432,2017-04-28,111,112,Boston Red Sox,Chicago Cubs,21,21,67.6,71.3,42,45,0.62,0.63,15,23,0.22,0.32,26,34,0.38,0.48,61,77,0.9,1.08,3,8,0.04,0.11,2.0,2.9,1.01,1.11,8.12,9.72,2.35,2.26,0.4,1.01,3.46,4.29
490430,2017-04-28,158,144,Milwaukee Brewers,Atlanta Braves,23,20,87.8,59.6,76,59,0.87,0.99,32,32,0.36,0.54,48,22,0.55,0.37,80,50,0.91,0.84,6,9,0.07,0.15,3.28,4.83,1.41,1.36,8.2,7.55,1.67,2.27,0.62,1.36,4.92,3.32
490437,2017-04-28,118,142,Kansas City Royals,Minnesota Twins,21,20,65.2,76.8,61,64,0.94,0.83,41,35,0.63,0.46,38,29,0.58,0.38,50,62,0.77,0.81,7,8,0.11,0.1,5.66,4.1,1.52,1.21,6.9,7.27,1.32,2.14,0.97,0.94,5.25,3.4
