game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
5057915,2026-04-06,,5.0
5057864,2026-04-02,4.6667,6.0
5057899,2026-04-05,4.3333,6.0
5057843,2026-03-31,,
5057908,2026-04-05,6.0,
5057857,2026-04-01,4.0,6.0
5057877,2026-04-03,5.0,5.0
5057779,2026-03-26,,
5057850,2026-04-01,6.0,3.6667
5057903,2026-04-05,6.0,5.0
5057862,2026-04-02,4.0,4.3333
5057796,2026-03-28,,
5057781,2026-03-26,,
5057861,2026-04-01,6.0,5.0
5057888,2026-04-04,,5.0
5057772,2026-03-26,,
5057909,2026-04-05,,5.0
5057869,2026-04-03,4.0,5.0
5057914,2026-04-06,4.6667,5.0
5057846,2026-03-31,,5.0
5057892,2026-04-04,,6.0
5057793,2026-03-28,,
5057827,2026-03-30,,
5057780,2026-03-26,,
5057853,2026-04-01,5.0,5.0
5057791,2026-03-28,,
5057798,2026-03-28,,
5057866,2026-04-03,5.0,3.3333
5057789,2026-03-27,,
5057841,2026-03-31,,
5057825,2026-03-30,,
5057811,2026-03-29,,
5057803,2026-03-28,,
5057829,2026-03-30,,
5057795,2026-03-28,,
5057777,2026-03-26,,
5057842,2026-03-31,4.6667,
5057782,2026-03-26,,
5057844,2026-03-31,5.3333,6.3333
5057817,2026-03-29,,
5057887,2026-04-04,4.3333,5.0
5057788,2026-03-27,,
5057858,2026-04-01,6.0,5.3333
5057898,2026-04-05,4.3333,4.0
5057822,2026-03-30,,
5057867,2026-04-03,6.0,6.0
5057876,2026-04-03,4.6667,6.0
5057805,2026-03-28,,
5057894,2026-04-04,4.0,6.0
5057776,2026-03-26,,
5057849,2026-04-01,6.0,0.6667
5057895,2026-04-05,6.0,4.3333
5057787,2026-03-27,,
5057855,2026-04-01,5.6667,6.0
5057874,2026-04-03,6.0,4.6667
5057882,2026-04-04,4.3333,5.3333
5057838,2026-03-31,,
5057902,2026-04-05,5.0,5.3333
5057810,2026-03-29,,
5057824,2026-03-30,,
5057819,2026-03-30,,
5057806,2026-03-29,,
5057833,2026-03-31,,
5057911,2026-04-06,4.5,6.0
5057816,2026-03-29,,
5057801,2026-03-28,,
5057871,2026-04-03,3.6667,6.3333
5057786,2026-03-27,,
5057847,2026-04-01,6.0,5.0
5057784,2026-03-27,,
5057851,2026-04-01,6.0,4.3333
5057775,2026-03-26,,
5057848,2026-04-01,7.0,4.6667
5057839,2026-03-31,,6.0
5057872,2026-04-03,4.0,6.0
5057807,2026-03-29,,
5057826,2026-03-30,,
5057783,2026-03-27,,
5057865,2026-04-02,5.3333,5.3333
5057870,2026-04-03,5.3333,4.0
5057901,2026-04-05,5.0,6.0
5057883,2026-04-04,5.0,6.0
5057893,2026-04-04,6.0,5.6667
5057905,2026-04-05,4.0,7.0
5057771,2026-03-25,,
5057906,2026-04-05,5.5,6.0
5057920,2026-04-06,3.0,0.0
5057818,2026-03-30,,
5057900,2026-04-05,6.0,5.0
5057919,2026-04-06,4.6667,5.3333
5057878,2026-04-03,5.3333,4.6667
6096942,2026-04-04,6.3333,
5057880,2026-04-04,4.3333,4.0
5057830,2026-03-30,,
5057794,2026-03-28,,
5057845,2026-03-31,,5.0
5057828,2026-03-30,,
5057799,2026-03-28,,
5057922,2026-04-06,5.3333,5.3333
5057804,2026-03-28,,
5057873,2026-04-03,4.3333,5.0
5057820,2026-03-30,,
5057835,2026-03-31,,
5057837,2026-03-31,,
5057916,2026-04-06,6.0,0.0
5057785,2026-03-27,,
5057852,2026-04-01,7.0,1.6667
5057840,2026-03-31,,
5057774,2026-03-26,,
5057856,2026-04-01,3.6667,4.3333
5057918,2026-04-06,4.666650000000001,6.0
5057802,2026-03-28,,
5057879,2026-04-03,4.0,5.0
5057910,2026-04-06,4.6667,4.6667
5057921,2026-04-06,6.0,6.0
5057832,2026-03-30,,
5057891,2026-04-04,5.0,6.0
5057823,2026-03-30,,
5057808,2026-03-29,,
5057778,2026-03-26,,
5057859,2026-04-01,3.0,
5057834,2026-03-31,,
5057912,2026-04-06,4.3333,4.6667
5057809,2026-03-29,,
5057897,2026-04-05,6.666650000000001,
5057790,2026-03-27,,
5057797,2026-03-28,,
5057815,2026-03-29,,
5057868,2026-04-03,4.3333,7.0
5057896,2026-04-05,5.0,4.0
5057831,2026-03-30,,
5057904,2026-04-05,4.6667,4.6667
5057800,2026-03-28,,
5057860,2026-04-01,,5.3333
5057792,2026-03-28,,
5057889,2026-04-04,,5.0
6041984,2026-04-03,,5.3333
5057881,2026-04-04,1.0,
5057917,2026-04-06,1.0,0.0
5057773,2026-03-26,,
5057854,2026-04-01,5.0,5.0
5057821,2026-03-30,,
5057884,2026-04-04,4.3333,2.6667
5057886,2026-04-04,,4.3333
5057812,2026-03-29,,
6127497,2026-04-05,6.0,5.0
5057913,2026-04-06,4.3333,0.0
5057814,2026-03-29,,
5057885,2026-04-04,5.3333,6.0
5057813,2026-03-29,,
5057836,2026-03-31,,
5057907,2026-04-05,,6.0
