game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
7364165,2026-04-30,,0.0
5057864,2026-04-02,4.6667,6.0
5058097,2026-04-19,5.083349999999999,5.583325
5058189,2026-04-26,4.13334,5.53334
5057899,2026-04-05,4.3333,6.0
5058100,2026-04-20,4.916650000000001,6.0
5058122,2026-04-21,5.3333,4.777766666666667
5057843,2026-03-31,,
5057908,2026-04-05,6.0,
5057857,2026-04-01,4.0,6.0
5058082,2026-04-18,5.0,3.444433333333333
5058169,2026-04-25,5.13334,4.666675
5057877,2026-04-03,5.0,5.0
5058137,2026-04-22,5.75,5.1667
5057779,2026-03-26,,
5057850,2026-04-01,6.0,3.6667
5058006,2026-04-13,5.4444333333333335,5.6667
5058079,2026-04-18,5.583325,5.5
5058234,2026-04-30,5.533320000000001,6.4
5057903,2026-04-05,6.0,5.0
5058135,2026-04-22,5.083349999999999,5.666675
5058197,2026-04-27,5.06668,7.0
5057924,2026-04-07,,
5057862,2026-04-02,4.0,4.3333
5058171,2026-04-25,4.2,6.0
5057796,2026-03-28,,
5058017,2026-04-14,3.8889,5.777766666666667
5058174,2026-04-25,4.73334,4.66666
5057781,2026-03-26,,
5057861,2026-04-01,6.0,5.0
5058028,2026-04-14,6.0,5.555533333333334
5058199,2026-04-27,6.53334,4.833349999999999
5057888,2026-04-04,,5.0
5058118,2026-04-21,4.8889,4.777766666666667
5058187,2026-04-26,5.166675,4.888866666666667
5057980,2026-04-11,6.5,5.0
5058127,2026-04-22,6.75,4.0
5057772,2026-03-26,,
5057931,2026-04-07,5.166650000000001,5.0
5057993,2026-04-12,5.0,5.0
5058151,2026-04-24,5.33334,4.13334
5058235,2026-04-30,5.466679999999999,4.1111
5058105,2026-04-20,5.0,5.583325
5057975,2026-04-11,5.166650000000001,5.8333
5058130,2026-04-22,5.666675,
5057909,2026-04-05,,5.0
5057962,2026-04-10,4.3333,4.0
5058046,2026-04-16,5.166650000000001,6.0
5058111,2026-04-21,5.4444333333333335,4.888866666666667
5058216,2026-04-29,4.8889,4.93332
5057994,2026-04-12,5.8889,8.1111
5058140,2026-04-23,6.06668,4.833349999999999
5057869,2026-04-03,4.0,5.0
5057940,2026-04-08,5.0,
5058099,2026-04-20,5.083325,5.0
5057914,2026-04-06,4.6667,5.0
5058075,2026-04-18,4.8889,6.083349999999999
5057846,2026-03-31,,5.0
5058043,2026-04-15,6.0,6.0
5058214,2026-04-28,6.0,5.39998
5057892,2026-04-04,,6.0
5057793,2026-03-28,,
5057943,2026-04-08,4.8333,6.0
5058194,2026-04-27,5.13332,5.4
5057827,2026-03-30,,
5057985,2026-04-11,5.0,4.166650000000001
5057780,2026-03-26,,
5057853,2026-04-01,5.0,5.0
5058011,2026-04-13,5.333333333333333,5.8889
5058162,2026-04-25,5.4,6.4
5057966,2026-04-10,5.5,
5058110,2026-04-21,5.333325,5.583325
5057791,2026-03-28,,
5058024,2026-04-14,5.5555666666666665,4.8889000000000005
5058186,2026-04-26,5.466679999999999,5.73334
5057798,2026-03-28,,
5057951,2026-04-08,4.8333,4.6667
5058226,2026-04-29,4.916650000000001,4.2
5057866,2026-04-03,5.0,3.3333
5057946,2026-04-08,4.666650000000001,5.333349999999999
5057979,2026-04-11,5.833349999999999,4.166650000000001
6978332,2026-04-26,4.333325,
5057789,2026-03-27,,
5058026,2026-04-14,5.5555666666666665,6.0
5057841,2026-03-31,,
5057998,2026-04-12,5.0,4.0
5058159,2026-04-24,5.0,6.6666799999999995
5057825,2026-03-30,,
5057976,2026-04-11,5.833349999999999,6.0
5058054,2026-04-17,5.5555666666666665,4.666666666666667
5058141,2026-04-23,5.666675,5.66666
5057948,2026-04-08,5.666650000000001,
5057811,2026-03-29,,
5057953,2026-04-09,4.833349999999999,5.5
5058102,2026-04-20,4.916675,5.416675
