game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
5058118,2026-04-21,,0.0
5058119,2026-04-21,0.0,5.416675
5057864,2026-04-02,4.6667,6.0
5058097,2026-04-19,5.083349999999999,5.583325
5057899,2026-04-05,4.3333,6.0
5058100,2026-04-20,4.916650000000001,6.0
5058122,2026-04-21,5.3333,4.777766666666667
5057843,2026-03-31,,
5057908,2026-04-05,6.0,
5057857,2026-04-01,4.0,6.0
5058082,2026-04-18,5.0,3.444433333333333
5057877,2026-04-03,5.0,5.0
5057779,2026-03-26,,
5057850,2026-04-01,6.0,3.6667
5058006,2026-04-13,5.4444333333333335,5.6667
5058079,2026-04-18,5.583325,5.5
5057903,2026-04-05,6.0,5.0
5057924,2026-04-07,,
5057862,2026-04-02,4.0,4.3333
5057796,2026-03-28,,
5058017,2026-04-14,3.8889,5.777766666666667
5057781,2026-03-26,,
5057861,2026-04-01,6.0,5.0
5058028,2026-04-14,6.0,5.555533333333334
5057888,2026-04-04,,5.0
5057980,2026-04-11,6.5,5.0
5057772,2026-03-26,,
5057931,2026-04-07,5.166650000000001,5.0
5057993,2026-04-12,5.0,5.0
5058105,2026-04-20,5.0,5.583325
5057975,2026-04-11,5.166650000000001,5.8333
5057909,2026-04-05,,5.0
5057962,2026-04-10,4.3333,4.0
5058046,2026-04-16,5.166650000000001,6.0
5058111,2026-04-21,5.4444333333333335,4.888866666666667
5057994,2026-04-12,5.8889,8.1111
5057869,2026-04-03,4.0,5.0
5057940,2026-04-08,5.0,
5058099,2026-04-20,5.083325,5.0
5057914,2026-04-06,4.6667,5.0
5058075,2026-04-18,4.8889,6.083349999999999
5057846,2026-03-31,,5.0
5058043,2026-04-15,6.0,6.0
5057892,2026-04-04,,6.0
5057793,2026-03-28,,
5057943,2026-04-08,4.8333,6.0
5057827,2026-03-30,,
5057985,2026-04-11,5.0,4.166650000000001
5057780,2026-03-26,,
5057853,2026-04-01,5.0,5.0
5058011,2026-04-13,5.333333333333333,5.8889
5057966,2026-04-10,5.5,
5058110,2026-04-21,5.333325,5.583325
5057791,2026-03-28,,
5058024,2026-04-14,5.5555666666666665,4.8889000000000005
5057798,2026-03-28,,
