game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057909,2026-04-05,0.0,3.6
5057864,2026-04-02,6.428571428571428,3.0
5057899,2026-04-05,6.585365853658537,1.5
5057843,2026-03-31,0.0,0.0
5057908,2026-04-05,1.5,0.0
5057857,2026-04-01,4.5,0.0
5057877,2026-04-03,3.6,3.6
5057779,2026-03-26,0.0,0.0
5057850,2026-04-01,0.0,8.4375
5057903,2026-04-05,1.5,5.4
5057862,2026-04-02,9.0,6.585365853658537
5057796,2026-03-28,0.0,0.0
5057781,2026-03-26,0.0,0.0
5057861,2026-04-01,0.0,10.8
5057888,2026-04-04,0.0,3.6
5057772,2026-03-26,0.0,0.0
5057869,2026-04-03,2.25,7.2
5057846,2026-03-31,0.0,3.6
5057892,2026-04-04,0.0,1.5
5057793,2026-03-28,0.0,0.0
5057827,2026-03-30,0.0,0.0
5057780,2026-03-26,0.0,0.0
5057853,2026-04-01,3.6,0.0
5057791,2026-03-28,0.0,0.0
5057798,2026-03-28,0.0,0.0
5057866,2026-04-03,5.4,5.806451612903226
5057789,2026-03-27,0.0,0.0
5057841,2026-03-31,0.0,0.0
5057825,2026-03-30,0.0,0.0
5057811,2026-03-29,0.0,0.0
5057803,2026-03-28,0.0,0.0
5057829,2026-03-30,0.0,0.0
5057795,2026-03-28,0.0,0.0
5057777,2026-03-26,0.0,0.0
5057842,2026-03-31,8.571428571428571,0.0
5057782,2026-03-26,0.0,0.0
5057844,2026-03-31,0.0,1.4754098360655739
5057817,2026-03-29,0.0,0.0
5057887,2026-04-04,4.390243902439025,3.6
5057788,2026-03-27,0.0,0.0
5057858,2026-04-01,3.0,0.0
5057898,2026-04-05,2.1951219512195124,4.5
5057822,2026-03-30,0.0,0.0
5057867,2026-04-03,1.5,3.0
5057876,2026-04-03,0.0,1.5
5057805,2026-03-28,0.0,0.0
5057894,2026-04-04,11.25,1.5
5057776,2026-03-26,0.0,0.0
5057849,2026-04-01,1.5,90.0
5057895,2026-04-05,6.0,8.78048780487805
5057787,2026-03-27,0.0,0.0
5057855,2026-04-01,3.4615384615384612,3.0
5057874,2026-04-03,0.0,6.428571428571428
5057882,2026-04-04,0.0,0.0
5057838,2026-03-31,0.0,0.0
5057902,2026-04-05,3.6,1.7647058823529413
5057810,2026-03-29,0.0,0.0
5057824,2026-03-30,0.0,0.0
5057819,2026-03-30,0.0,0.0
5057806,2026-03-29,0.0,0.0
5057833,2026-03-31,0.0,0.0
5057816,2026-03-29,0.0,0.0
5057801,2026-03-28,0.0,0.0
5057871,2026-04-03,8.4375,1.4754098360655739
5057786,2026-03-27,0.0,0.0
5057847,2026-04-01,4.5,5.4
5057784,2026-03-27,0.0,0.0
5057851,2026-04-01,0.0,4.390243902439025
5057775,2026-03-26,0.0,0.0
5057848,2026-04-01,5.142857142857143,0.0
5057839,2026-03-31,0.0,6.0
5057872,2026-04-03,2.25,0.0
5057807,2026-03-29,0.0,0.0
5057826,2026-03-30,0.0,0.0
5057783,2026-03-27,0.0,0.0
5057865,2026-04-02,0.0,3.5294117647058827
5057870,2026-04-03,5.294117647058824,4.5
5057901,2026-04-05,1.8,0.0
5057883,2026-04-04,1.8,1.5
5057893,2026-04-04,3.0,5.1923076923076925
5057905,2026-04-05,11.25,1.2857142857142858
5057771,2026-03-25,0.0,0.0
5057906,2026-04-05,4.090909090909091,4.5
5057818,2026-03-30,0.0,0.0
5057900,2026-04-05,4.5,1.8
5057878,2026-04-03,5.294117647058824,8.571428571428571
6096942,2026-04-04,0.0,0.0
5057880,2026-04-04,8.78048780487805,2.25
5057830,2026-03-30,0.0,0.0
5057794,2026-03-28,0.0,0.0
5057845,2026-03-31,0.0,1.8
5057828,2026-03-30,0.0,0.0
5057799,2026-03-28,0.0,0.0
5057804,2026-03-28,0.0,0.0
5057873,2026-04-03,0.0,3.6
5057820,2026-03-30,0.0,0.0
5057835,2026-03-31,0.0,0.0
5057837,2026-03-31,0.0,0.0
5057785,2026-03-27,0.0,0.0
5057852,2026-04-01,2.5714285714285716,15.0
5057840,2026-03-31,0.0,0.0
5057774,2026-03-26,0.0,0.0
5057856,2026-04-01,2.8125,2.1951219512195124
5057802,2026-03-28,0.0,0.0
5057879,2026-04-03,2.25,3.6
5057832,2026-03-30,0.0,0.0
5057891,2026-04-04,1.8,1.5
5057823,2026-03-30,0.0,0.0
5057808,2026-03-29,0.0,0.0
5057778,2026-03-26,0.0,0.0
5057859,2026-04-01,9.0,0.0
5057834,2026-03-31,0.0,0.0
5057809,2026-03-29,0.0,0.0
5057897,2026-04-05,1.3740458015267176,0.0
5057790,2026-03-27,0.0,0.0
5057797,2026-03-28,0.0,0.0
5057815,2026-03-29,0.0,0.0
5057868,2026-04-03,4.390243902439025,1.2857142857142858
5057896,2026-04-05,0.0,4.5
5057831,2026-03-30,0.0,0.0
5057907,2026-04-05,11.612903225806452,3.0
5057904,2026-04-05,4.285714285714286,6.428571428571428
5057800,2026-03-28,0.0,0.0
5057860,2026-04-01,0.0,3.5294117647058827
5057792,2026-03-28,0.0,0.0
5057889,2026-04-04,0.0,1.8
6041984,2026-04-03,0.0,3.5294117647058827
5057881,2026-04-04,0.0,0.0
5057773,2026-03-26,0.0,0.0
5057854,2026-04-01,5.4,0.0
5057821,2026-03-30,0.0,0.0
5057884,2026-04-04,4.390243902439025,16.363636363636363
5057886,2026-04-04,0.0,2.1951219512195124
5057812,2026-03-29,0.0,0.0
6127497,2026-04-05,0.0,3.6
5057814,2026-03-29,0.0,0.0
5057885,2026-04-04,3.5294117647058827,4.5
5057813,2026-03-29,0.0,0.0
5057836,2026-03-31,0.0,0.0
