game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5058035,2026-04-15,0.0,5.142857142857143
5058040,2026-04-15,0.0,8.307756213509334
5058041,2026-04-15,0.0,1.528299003209428
5057864,2026-04-02,5.785672959478862,3.0
5057899,2026-04-05,6.230817160132,1.5
5057843,2026-03-31,0.0,0.0
5057908,2026-04-05,1.5,0.0
5057857,2026-04-01,4.5,0.0
5057877,2026-04-03,3.6,3.6
5057779,2026-03-26,0.0,0.0
5057850,2026-04-01,0.0,7.3635694220961625
5058006,2026-04-13,2.204086130788022,3.1764519032240988
5057903,2026-04-05,1.5,5.4
5057924,2026-04-07,0.0,0.0
5057862,2026-04-02,9.0,6.230817160132
5057796,2026-03-28,0.0,0.0
5058017,2026-04-14,2.314279102059708,3.115390606520397
5057781,2026-03-26,0.0,0.0
5057861,2026-04-01,0.0,10.8
5058028,2026-04-14,1.0,3.24001296005184
5057888,2026-04-04,0.0,3.6
5057980,2026-04-11,2.769230769230769,1.8
5057772,2026-03-26,0.0,0.0
5057931,2026-04-07,1.741941103035816,1.8
5057993,2026-04-12,3.0,4.5
5057975,2026-04-11,4.35485275758954,1.5428659592340526
5057909,2026-04-05,0.0,3.6
5057962,2026-04-10,2.0769390533773335,0.0
5057994,2026-04-12,1.0188660021396188,1.4794540814439472
5057869,2026-04-03,2.25,7.2
5057940,2026-04-08,0.9,0.0
5057914,2026-04-06,5.785672959478862,0.0
5057846,2026-03-31,0.0,3.6
5058043,2026-04-15,3.0,4.0
5057892,2026-04-04,0.0,1.5
5057793,2026-03-28,0.0,0.0
5057943,2026-04-08,4.6552045186518525,4.5
5057827,2026-03-30,0.0,0.0
5057985,2026-04-11,4.5,3.24001296005184
5057780,2026-03-26,0.0,0.0
5057853,2026-04-01,3.6,0.0
5058011,2026-04-13,2.8125,7.132062014977331
5057966,2026-04-10,2.4545454545454546,0.0
5057791,2026-03-28,0.0,0.0
5058024,2026-04-14,1.07999784000432,4.295444783080038
5057798,2026-03-28,0.0,0.0
5057951,2026-04-08,3.724163614921482,5.785672959478862
5057866,2026-04-03,5.4,5.400054000540005
5057946,2026-04-08,3.8571566327022593,1.6874947265789797
5057979,2026-04-11,3.857131836766181,10.8000432001728
5057789,2026-03-27,0.0,0.0
5058026,2026-04-14,4.31999136001728,2.0
5057841,2026-03-31,0.0,0.0
5057998,2026-04-12,6.3,7.875
5057825,2026-03-30,0.0,0.0
5057976,2026-04-11,4.628558204119417,3.0
5057948,2026-04-08,2.3823599481174944,0.0
5057811,2026-03-29,0.0,0.0
5057953,2026-04-09,4.655156361529788,3.272727272727273
5057803,2026-03-28,0.0,0.0
5057958,2026-04-09,3.0,0.0
5058042,2026-04-15,2.25,2.7
5057829,2026-03-30,0.0,0.0
5057988,2026-04-11,2.7930938169178727,3.272727272727273
5057795,2026-03-28,0.0,0.0
5058015,2026-04-14,2.076927071013598,0.0
5057777,2026-03-26,0.0,0.0
5057842,2026-03-31,7.714230612638482,0.0
5057782,2026-03-26,0.0,0.0
5057844,2026-03-31,0.0,1.4210601108426886
5058001,2026-04-12,1.62000648002592,4.153878106754667
5057817,2026-03-29,0.0,0.0
5057972,2026-04-10,0.7105244459883001,7.559939520483836
5058036,2026-04-15,6.75,5.93998812002376
5057887,2026-04-04,4.153878106754667,3.6
5057954,2026-04-09,5.625,3.1764799308233256
5058019,2026-04-14,2.8125,3.4468011770187728
5057788,2026-03-27,0.0,0.0
5057858,2026-04-01,3.0,0.0
5058004,2026-04-13,2.25,3.375
5057898,2026-04-05,2.0769390533773335,4.5
5057822,2026-03-30,0.0,0.0
5057974,2026-04-11,4.655156361529788,2.5312420898684693
5057867,2026-04-03,1.5,3.0
5058016,2026-04-14,2.6470588235294117,5.062484179736938
5057876,2026-04-03,0.0,1.5
5057947,2026-04-08,3.1764519032240988,4.090909090909091
5057805,2026-03-28,0.0,0.0
5057894,2026-04-04,11.25,1.5
5057776,2026-03-26,0.0,0.0
5057849,2026-04-01,1.5,26.998650067496627
5057992,2026-04-12,3.176470588235294,2.7
5057941,2026-04-08,2.25,6.230745266364361
5058038,2026-04-15,3.0,0.0
5057895,2026-04-05,6.0,8.307756213509334
5057927,2026-04-07,1.6363636363636365,4.090909090909091
5057787,2026-03-27,0.0,0.0
5057855,2026-04-01,3.1764519032240988,3.0
5057874,2026-04-03,0.0,5.785672959478862
5057938,2026-04-08,3.0,4.218736816447449
5058018,2026-04-14,2.5,0.0
5057882,2026-04-04,0.0,0.0
5057838,2026-03-31,0.0,0.0
5057902,2026-04-05,3.6,1.6875105469409182
5057810,2026-03-29,0.0,0.0
5058034,2026-04-15,3.3061291961820327,4.295444783080039
5057981,2026-04-11,0.75,2.25
5057824,2026-03-30,0.0,0.0
5057967,2026-04-10,1.3846153846153846,3.483882206071632
5058037,2026-04-15,2.5471650053490467,0.9
5057926,2026-04-07,6.3529038064481975,5.625
5058007,2026-04-13,4.5,5.651136506341831
5057819,2026-03-30,0.0,0.0
5057984,2026-04-11,8.526360665056131,3.0
5057806,2026-03-29,0.0,0.0
5058009,2026-04-13,4.075464008558475,5.0625
5057833,2026-03-31,0.0,0.0
5058005,2026-04-13,0.0,3.599976000159999
5057911,2026-04-06,4.0,1.5
5057816,2026-03-29,0.0,0.0
5057959,2026-04-10,2.7,3.0
5057801,2026-03-28,0.0,0.0
5058020,2026-04-14,2.8723343141823103,4.909079752091473
5057871,2026-04-03,7.3635694220961625,1.4210601108426886
5057939,2026-04-08,5.0,4.5
5057990,2026-04-12,0.0,2.3823599481174944
5057786,2026-03-27,0.0,0.0
5057847,2026-04-01,4.5,5.4
5058003,2026-04-12,2.8125,3.2926748959148884
5057784,2026-03-27,0.0,0.0
5057851,2026-04-01,0.0,4.153878106754667
5057930,2026-04-07,0.0,0.75
5057775,2026-03-26,0.0,0.0
5057848,2026-04-01,5.142857142857143,0.0
5058014,2026-04-14,2.3684210526315788,0.0
5057839,2026-03-31,0.0,6.0
5057999,2026-04-12,3.3749894531579594,10.384695266886668
5057989,2026-04-12,0.0,3.6
5057872,2026-04-03,2.25,0.0
5057952,2026-04-08,3.375,2.25
5058010,2026-04-13,2.6341399167319106,2.076927071013598
5057807,2026-03-29,0.0,0.0
5057963,2026-04-10,2.4545454545454546,2.5312420898684693
5057826,2026-03-30,0.0,0.0
5057982,2026-04-11,2.612911654553724,2.7
5057933,2026-04-07,3.483882206071632,0.0
5057923,2026-04-07,6.75,1.8
5057783,2026-03-27,0.0,0.0
5057865,2026-04-02,0.0,3.3750210938818364
5057937,2026-04-07,2.5312658204113774,3.1764799308233256
5057870,2026-04-03,5.062531640822755,4.5
5057942,2026-04-08,2.3823599481174944,1.3846153846153846
5057901,2026-04-05,1.8,0.0
5058031,2026-04-15,2.2978674513458484,5.268318382040888
5057883,2026-04-04,1.8,1.5
5057893,2026-04-04,3.0,4.764677854836148
5057915,2026-04-06,0.0,5.4
5057905,2026-04-05,11.25,1.2857142857142858
5057771,2026-03-25,0.0,0.0
5057906,2026-04-05,4.090909090909091,4.5
5057920,2026-04-06,3.0,0.0
5057935,2026-04-07,2.8928674745266942,4.218736816447449
5057818,2026-03-30,0.0,0.0
5057900,2026-04-05,4.5,1.8
5057968,2026-04-10,4.909090909090909,3.272727272727273
5057995,2026-04-12,0.9,0.0
5057919,2026-04-06,0.0,2.5312658204113774
5057878,2026-04-03,5.062531640822755,7.714230612638482
5058027,2026-04-14,2.945459900836183,2.755107663485027
5057934,2026-04-07,3.1153726331821807,3.75
6096942,2026-04-04,0.0,0.0
5057957,2026-04-09,1.5882399654116628,7.714230612638482
5057969,2026-04-10,0.0,3.0
5057880,2026-04-04,8.307756213509334,2.25
5058033,2026-04-15,7.071428571428571,3.0566153079822937
5057830,2026-03-30,0.0,0.0
5057971,2026-04-10,6.7499662501687485,2.5312420898684693
5057965,2026-04-10,3.5526222299415005,0.0
5057794,2026-03-28,0.0,0.0
5058029,2026-04-15,5.926814812646799,2.5
5057845,2026-03-31,0.0,1.8
5057986,2026-04-11,2.25,3.24001296005184
5057828,2026-03-30,0.0,0.0
5057799,2026-03-28,0.0,0.0
5057936,2026-04-07,4.6552045186518525,2.4545454545454546
5057922,2026-04-06,1.6875105469409182,1.6875105469409182
5057804,2026-03-28,0.0,0.0
5057973,2026-04-10,2.25,1.8
5057983,2026-04-11,1.8,2.4545454545454546
5057873,2026-04-03,0.0,3.6
5057944,2026-04-08,2.4545566116209616,9.719922240622076
5057820,2026-03-30,0.0,0.0
5057835,2026-03-31,0.0,0.0
5057978,2026-04-11,2.382338927418074,16.874789065136685
5057837,2026-03-31,0.0,0.0
5057916,2026-04-06,1.5,0.0
5057991,2026-04-12,2.25,2.16000864003456
5057928,2026-04-07,4.655156361529787,2.4545454545454546
5057785,2026-03-27,0.0,0.0
5057852,2026-04-01,2.5714285714285716,10.799784004319914
5057925,2026-04-07,1.125,3.085705469412945
5057840,2026-03-31,0.0,0.0
