game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
5057864,2026-04-02,5.785672959478862,3.0
5058097,2026-04-19,3.5409719968131257,2.01492838049012
5058189,2026-04-26,3.9193485171798113,4.5542113804682165
5057899,2026-04-05,6.230817160132,1.5
5058100,2026-04-20,4.576286699276946,6.0
5058122,2026-04-21,6.750042187763673,3.7674506219781905
5057843,2026-03-31,0.0,0.0
5057908,2026-04-05,1.5,0.0
5057857,2026-04-01,4.5,0.0
5058082,2026-04-18,3.15,3.4838822060716326
5058169,2026-04-25,2.454542266828225,2.892851977050041
5057877,2026-04-03,3.6,3.6
5058137,2026-04-22,3.5217391304347827,5.225772736950084
5057779,2026-03-26,0.0,0.0
5057850,2026-04-01,0.0,7.3635694220961625
5058006,2026-04-13,2.204086130788022,3.1764519032240988
5058079,2026-04-18,2.820899732686168,2.4545454545454546
5058224,2026-04-29,3.253019886794908,3.375
5057903,2026-04-05,1.5,5.4
5058135,2026-04-22,3.9835934964147666,2.779407677341651
5058197,2026-04-27,3.9078844529356505,2.3142857142857145
5057924,2026-04-07,0.0,0.0
5057862,2026-04-02,9.0,6.230817160132
5058171,2026-04-25,7.714285714285714,3.0
5057796,2026-03-28,0.0,0.0
5058017,2026-04-14,2.314279102059708,3.115390606520397
5058174,2026-04-25,2.6619680817350964,7.71429673470962
5057781,2026-03-26,0.0,0.0
5057861,2026-04-01,0.0,10.8
5058028,2026-04-14,1.0,3.24001296005184
5058199,2026-04-27,1.377549614745291,0.9310312723059577
5057888,2026-04-04,0.0,3.6
5058118,2026-04-21,4.295444783080039,3.7674506219781905
5058187,2026-04-26,3.4838653486042768,3.6818349174314426
5057980,2026-04-11,2.769230769230769,1.8
5058127,2026-04-22,2.6666666666666665,6.1875
5057772,2026-03-26,0.0,0.0
5057931,2026-04-07,1.741941103035816,1.8
5057993,2026-04-12,3.0,4.5
5058151,2026-04-24,3.3749957812552736,2.6128990114532074
5058105,2026-04-20,3.6,2.417914056588144
5057975,2026-04-11,4.35485275758954,1.5428659592340526
5058130,2026-04-22,2.779407677341651,0.0
5057909,2026-04-05,0.0,3.6
5057962,2026-04-10,2.0769390533773335,0.0
5058046,2026-04-16,1.741941103035816,3.5
5058111,2026-04-21,1.102043065394011,2.4545566116209616
5058216,2026-04-29,3.681809814068605,4.378390211865438
5057994,2026-04-12,1.0188660021396188,1.4794540814439472
5058140,2026-04-23,1.7802158676574338,4.655156361529788
5057869,2026-04-03,2.25,7.2
5057940,2026-04-08,0.9,0.0
5058099,2026-04-20,1.7704947057290257,6.3
5057914,2026-04-06,5.785672959478862,0.0
5058075,2026-04-18,5.522714721102907,1.4794480015123248
5057846,2026-03-31,0.0,3.6
5058043,2026-04-15,3.0,4.0
5058214,2026-04-28,2.25,2.3333419753406495
5057892,2026-04-04,0.0,1.5
5057793,2026-03-28,0.0,0.0
5057943,2026-04-08,4.6552045186518525,4.5
5058194,2026-04-27,4.909103660009506,2.6666666666666665
5057827,2026-03-30,0.0,0.0
5057985,2026-04-11,4.5,3.24001296005184
5057780,2026-03-26,0.0,0.0
5057853,2026-04-01,3.6,0.0
5058011,2026-04-13,2.8125,7.132062014977331
5058162,2026-04-25,3.3333333333333335,1.6875
5057966,2026-04-10,2.4545454545454546,0.0
5058110,2026-04-21,2.5312539550843045,3.626871084882216
5057791,2026-03-28,0.0,0.0
5058024,2026-04-14,1.07999784000432,4.295444783080038
5058186,2026-04-26,1.6463374479574442,1.255812493241287
5057798,2026-03-28,0.0,0.0
5057951,2026-04-08,3.724163614921482,5.785672959478862
5058226,2026-04-29,4.576286699276946,3.857142857142857
5057866,2026-04-03,5.4,5.400054000540005
5057946,2026-04-08,3.8571566327022593,1.6874947265789797
5057979,2026-04-11,3.857131836766181,10.8000432001728
6978332,2026-04-26,5.192317677533995,0.0
5057789,2026-03-27,0.0,0.0
5058026,2026-04-14,4.31999136001728,2.0
5057841,2026-03-31,0.0,0.0
5057998,2026-04-12,6.3,7.875
5058159,2026-04-24,4.95,2.15999568000864
5057825,2026-03-30,0.0,0.0
5057976,2026-04-11,4.628558204119417,3.0
5058054,2026-04-17,4.85999028001944,4.5
5058141,2026-04-23,4.367640635822594,2.5411794602111297
5057948,2026-04-08,2.3823599481174944,0.0
5057811,2026-03-29,0.0,0.0
5057953,2026-04-09,4.655156361529788,3.272727272727273
5058102,2026-04-20,4.118637087055785,1.2461519289970324
5057803,2026-03-28,0.0,0.0
5057958,2026-04-09,3.0,0.0
5058041,2026-04-15,2.0377320042792375,1.528299003209428
5058198,2026-04-27,2.511624986482574,1.9285576531596202
5058042,2026-04-15,2.25,2.7
5058040,2026-04-15,0.0,8.307756213509334
5058183,2026-04-26,6.545454545454546,4.695662381874743
5058221,2026-04-29,4.15383017757624,3.9036097546870425
5057829,2026-03-30,0.0,0.0
5057988,2026-04-11,2.7930938169178727,3.272727272727273
5058121,2026-04-21,3.4363698843088804,8.345469719035853
5057795,2026-03-28,0.0,0.0
5058015,2026-04-14,2.076927071013598,0.0
5057777,2026-03-26,0.0,0.0
5057842,2026-03-31,7.714230612638482,0.0
5057782,2026-03-26,0.0,0.0
5057844,2026-03-31,0.0,1.4210601108426886
5058001,2026-04-12,1.62000648002592,4.153878106754667
5058067,2026-04-17,1.5211310454395646,2.2978674513458484
5058129,2026-04-22,1.551729488722375,2.6557289976098444
5057817,2026-03-29,0.0,0.0
5057972,2026-04-10,0.7105244459883001,7.559939520483836
5058108,2026-04-20,1.5211246181343407,4.821445790877824
5058036,2026-04-15,6.75,5.93998812002376
5057887,2026-04-04,4.153878106754667,3.6
5057954,2026-04-09,5.625,3.1764799308233256
5058019,2026-04-14,2.8125,3.4468011770187728
5058085,2026-04-19,3.0,5.399989200021601
5057788,2026-03-27,0.0,0.0
5057858,2026-04-01,3.0,0.0
5058004,2026-04-13,2.25,3.375
5058080,2026-04-18,1.9518048773435213,2.907687834326409
5057898,2026-04-05,2.0769390533773335,4.5
5058060,2026-04-17,3.1395421849818255,3.375
5058132,2026-04-22,2.417914056588144,2.16000216000216
5057822,2026-03-30,0.0,0.0
5057974,2026-04-11,4.655156361529788,2.5312420898684693
5058056,2026-04-17,4.295444783080039,3.6
5057867,2026-04-03,1.5,3.0
5058016,2026-04-14,2.6470588235294117,5.062484179736938
5057876,2026-04-03,0.0,1.5
5057947,2026-04-08,3.1764519032240988,4.090909090909091
5058107,2026-04-20,2.382349437721415,5.225823309107448
5057805,2026-03-28,0.0,0.0
5058096,2026-04-19,1.8,4.714285714285714
5057894,2026-04-04,11.25,1.5
5058120,2026-04-21,5.785697755149272,1.8620625446119154
5057776,2026-03-26,0.0,0.0
5057849,2026-04-01,1.5,26.998650067496627
5057992,2026-04-12,3.176470588235294,2.7
5058148,2026-04-24,4.013508089853933,2.7
5057941,2026-04-08,2.25,6.230745266364361
5058038,2026-04-15,3.0,0.0
5057895,2026-04-05,6.0,8.307756213509334
5058044,2026-04-16,2.6470588235294117,3.521746786406057
5058204,2026-04-28,2.730334010860662,4.125
5057927,2026-04-07,1.6363636363636365,4.090909090909091
5058084,2026-04-19,3.3157894736842106,2.625
5057787,2026-03-27,0.0,0.0
5057855,2026-04-01,3.1764519032240988,3.0
5058091,2026-04-19,2.8636363636363638,3.4285714285714284
5058172,2026-04-25,3.0374962031297463,2.5411794602111297
5057874,2026-04-03,0.0,5.785672959478862
5057938,2026-04-08,3.0,4.218736816447449
5058018,2026-04-14,2.5,0.0
5058087,2026-04-19,3.6818181818181817,7.2438847710127545
5058049,2026-04-16,0.0,2.8125
5057882,2026-04-04,0.0,0.0
5057838,2026-03-31,0.0,0.0
5057902,2026-04-05,3.6,1.6875105469409182
5058208,2026-04-28,2.0106404368515283,2.557892044324164
5057810,2026-03-29,0.0,0.0
5058034,2026-04-15,3.3061291961820327,4.295444783080039
5058181,2026-04-26,2.793103448275862,1.2272727272727273
5057981,2026-04-11,0.75,2.25
5058125,2026-04-22,2.8636363636363638,5.661281191481949
5057824,2026-03-30,0.0,0.0
5057967,2026-04-10,1.3846153846153846,3.483882206071632
5058037,2026-04-15,2.5471650053490467,0.9
5058175,2026-04-25,2.69999100003,0.0
5057926,2026-04-07,6.3529038064481975,5.625
5058007,2026-04-13,4.5,5.651136506341831
5058073,2026-04-18,3.5,0.5625
5058092,2026-04-19,3.6,0.0
5057819,2026-03-30,0.0,0.0
5057984,2026-04-11,8.526360665056131,3.0
5058222,2026-04-29,5.484383569349327,3.272727272727273
5057806,2026-03-29,0.0,0.0
5058009,2026-04-13,4.075464008558475,5.0625
5058153,2026-04-24,3.7594841532046757,2.025005062512656
5057833,2026-03-31,0.0,0.0
5058119,2026-04-21,4.5,3.323071810658753
5058005,2026-04-13,0.0,3.599976000159999
5057911,2026-04-06,4.0,1.5
5058055,2026-04-17,2.945443834749692,5.7272727272727275
5058126,2026-04-22,3.3287580034027306,1.8
5058200,2026-04-28,3.1973600069473505,2.4
5057816,2026-03-29,0.0,0.0
5057959,2026-04-10,2.7,3.0
5058117,2026-04-21,2.0454545454545454,1.9852911981011794
5057801,2026-03-28,0.0,0.0
5058020,2026-04-14,2.8723343141823103,4.909079752091473
5057871,2026-04-03,7.3635694220961625,1.4210601108426886
5057939,2026-04-08,5.0,4.5
5058088,2026-04-19,3.9193485171798113,2.2816869272015112
5057990,2026-04-12,0.0,2.3823599481174944
5057786,2026-03-27,0.0,0.0
5057847,2026-04-01,4.5,5.4
5058003,2026-04-12,2.8125,3.2926748959148884
5058178,2026-04-26,2.1724137931034484,3.3750084375210934
5057784,2026-03-27,0.0,0.0
5057851,2026-04-01,0.0,4.153878106754667
5057930,2026-04-07,0.0,0.75
5058163,2026-04-25,1.9058845951583472,4.2631466759298
5057775,2026-03-26,0.0,0.0
5057848,2026-04-01,5.142857142857143,0.0
5058014,2026-04-14,2.3684210526315788,0.0
5058164,2026-04-25,2.511624986482574,3.375
5057839,2026-03-31,0.0,6.0
5057999,2026-04-12,3.3749894531579594,10.384695266886668
5058071,2026-04-18,3.2399935200129604,3.4285714285714284
5058182,2026-04-26,0.0,3.50648895261175
5057989,2026-04-12,0.0,3.6
5057872,2026-04-03,2.25,0.0
5057952,2026-04-08,3.375,2.25
5058010,2026-04-13,2.6341399167319106,2.076927071013598
5058090,2026-04-19,2.2881317150309917,1.528299003209428
5057807,2026-03-29,0.0,0.0
5057963,2026-04-10,2.4545454545454546,2.5312420898684693
5058201,2026-04-28,3.176474325263912,0.0
5057826,2026-03-30,0.0,0.0
5057982,2026-04-11,2.612911654553724,2.7
5058184,2026-04-26,3.5660511926460097,3.8571566327022593
5057933,2026-04-07,3.483882206071632,0.0
5058070,2026-04-18,3.3230871479604547,3.6
5058217,2026-04-29,3.0337146825049044,1.8899962200075602
5057923,2026-04-07,6.75,1.8
5058077,2026-04-18,6.352931833923774,0.0
5058215,2026-04-29,3.8152132443334303,1.4025955810447
5057783,2026-03-27,0.0,0.0
5057865,2026-04-02,0.0,3.3750210938818364
5057937,2026-04-07,2.5312658204113774,3.1764799308233256
