game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,10.5,0.0,10.5
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,19.285714285714285,0.0,19.285714285714285,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,12.352941176470589,5.901639344262295,12.352941176470589,5.901639344262295
5057845,2026-03-31,0.0,12.6,0.0,12.6
5057846,2026-03-31,0.0,12.6,0.0,12.6
5057847,2026-04-01,9.0,5.4,9.0,5.4
5057848,2026-04-01,6.428571428571429,15.0,6.428571428571429,15.0
5057849,2026-04-01,6.0,45.0,6.0,45.0
5057850,2026-04-01,15.0,14.0625,15.0,14.0625
5057851,2026-04-01,16.5,4.390243902439025,16.5,4.390243902439025
5057852,2026-04-01,6.428571428571429,15.0,6.428571428571429,15.0
5057853,2026-04-01,3.6,12.6,3.6,12.6
5057854,2026-04-01,19.8,3.6,19.8,3.6
5057855,2026-04-01,10.384615384615385,12.0,10.384615384615385,12.0
5057856,2026-04-01,19.6875,6.585365853658537,19.6875,6.585365853658537
5057857,2026-04-01,4.5,9.0,4.5,9.0
5057858,2026-04-01,9.0,14.11764705882353,9.0,14.11764705882353
5057859,2026-04-01,12.0,0.0,12.0,0.0
5057860,2026-04-01,0.0,12.352941176470589,0.0,12.352941176470589
5057861,2026-04-01,9.0,12.6,9.0,12.6
5057862,2026-04-02,11.25,19.75609756097561,11.25,19.75609756097561
5057864,2026-04-02,8.571428571428571,4.5,8.571428571428571,4.5
5057865,2026-04-02,7.058823529411765,5.294117647058824,7.058823529411765,5.294117647058824
5057866,2026-04-03,7.2,17.419354838709676,7.2,17.419354838709676
5057867,2026-04-03,7.5,7.5,7.5,7.5
5057868,2026-04-03,6.585365853658537,10.285714285714286,6.585365853658537,10.285714285714286
5057869,2026-04-03,11.25,10.8,11.25,10.8
5057870,2026-04-03,12.352941176470589,11.25,12.352941176470589,11.25
5057871,2026-04-03,14.0625,5.901639344262295,14.0625,5.901639344262295
5057872,2026-04-03,2.25,6.0,2.25,6.0
5057873,2026-04-03,8.78048780487805,12.6,8.78048780487805,12.6
5057874,2026-04-03,4.5,8.571428571428571,4.5,8.571428571428571
5057876,2026-04-03,19.285714285714285,13.5,19.285714285714285,13.5
5057877,2026-04-03,9.0,7.2,9.0,7.2
5057878,2026-04-03,3.5294117647058827,2.142857142857143,3.5294117647058827,2.142857142857143
5057879,2026-04-03,11.25,14.4,11.25,14.4
5057880,2026-04-04,4.390243902439025,6.75,4.390243902439025,6.75
5057881,2026-04-04,9.0,0.0,9.0,0.0
5057882,2026-04-04,17.5609756097561,7.058823529411765,17.5609756097561,7.058823529411765
5057883,2026-04-04,12.6,9.0,12.6,9.0
5057884,2026-04-04,10.975609756097562,16.363636363636363,10.975609756097562,16.363636363636363
5057885,2026-04-04,10.588235294117649,12.0,10.588235294117649,12.0
5057886,2026-04-04,0.0,8.78048780487805,0.0,8.78048780487805
5057887,2026-04-04,15.365853658536587,9.0,15.365853658536587,9.0
5057888,2026-04-04,0.0,9.0,0.0,9.0
5057889,2026-04-04,0.0,3.6,0.0,3.6
5057891,2026-04-04,18.0,7.5,18.0,7.5
5057892,2026-04-04,0.0,10.5,0.0,10.5
5057893,2026-04-04,10.5,8.653846153846153,10.5,8.653846153846153
5057894,2026-04-04,6.75,13.5,6.75,13.5
5057895,2026-04-05,4.5,6.585365853658537,4.5,6.585365853658537
5057896,2026-04-05,9.0,9.0,9.0,9.0
5057897,2026-04-05,6.870229007633588,0.0,6.870229007633588,0.0
5057898,2026-04-05,6.585365853658537,6.75,6.585365853658537,6.75
5057899,2026-04-05,10.975609756097562,7.5,10.975609756097562,7.5
5057900,2026-04-05,6.0,14.4,6.0,14.4
5057901,2026-04-05,3.6,4.5,3.6,4.5
5057902,2026-04-05,10.8,15.882352941176471,10.8,15.882352941176471
5057903,2026-04-05,12.0,12.6,12.0,12.6
5057904,2026-04-05,8.571428571428571,4.285714285714286,8.571428571428571,4.285714285714286
5057905,2026-04-05,0.0,11.571428571428571,0.0,11.571428571428571
5057906,2026-04-05,9.818181818181818,13.5,9.818181818181818,13.5
5057907,2026-04-05,5.806451612903226,10.5,5.806451612903226,10.5
5057908,2026-04-05,4.5,0.0,4.5,0.0
5057909,2026-04-05,0.0,1.8,0.0,1.8
6041984,2026-04-03,0.0,21.176470588235297,0.0,21.176470588235297
6096942,2026-04-04,4.426229508196721,0.0,4.426229508196721,0.0
6127497,2026-04-05,7.5,12.6,7.5,12.6
