game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,1.75,0.0,1.75
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,2.25,0.0,2.25,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,0.0,4.0,0.0,4.0
5057845,2026-03-31,0.0,7.0,0.0,7.0
5057846,2026-03-31,0.0,3.5,0.0,3.5
5057847,2026-04-01,2.0,1.0,2.0,1.0
5057848,2026-04-01,1.25,0.0,1.25,0.0
5057849,2026-04-01,4.0,0.5,4.0,0.5
5057850,2026-04-01,0.0,1.6666666666666667,0.0,1.6666666666666667
5057851,2026-04-01,0.0,1.0,0.0,1.0
5057852,2026-04-01,2.5,1.0,2.5,1.0
5057853,2026-04-01,1.0,0.0,1.0,0.0
5057854,2026-04-01,3.6666666666666665,0.0,3.6666666666666665,0.0
5057855,2026-04-01,3.0,4.0,3.0,4.0
5057856,2026-04-01,7.0,3.0,7.0,3.0
5057857,2026-04-01,1.0,0.0,1.0,0.0
5057858,2026-04-01,3.0,0.0,3.0,0.0
5057859,2026-04-01,1.3333333333333333,0.0,1.3333333333333333,0.0
5057860,2026-04-01,0.0,3.5,0.0,3.5
5057861,2026-04-01,0.0,1.1666666666666667,0.0,1.1666666666666667
5057862,2026-04-02,1.25,3.0,1.25,3.0
5057864,2026-04-02,1.3333333333333333,1.5,1.3333333333333333,1.5
5057865,2026-04-02,0.0,1.5,0.0,1.5
5057866,2026-04-03,1.3333333333333333,3.0,1.3333333333333333,3.0
5057867,2026-04-03,5.0,2.5,5.0,2.5
5057868,2026-04-03,1.5,8.0,1.5,8.0
5057869,2026-04-03,5.0,1.5,5.0,1.5
5057870,2026-04-03,2.3333333333333335,2.5,2.3333333333333335,2.5
5057871,2026-04-03,1.6666666666666667,4.0,1.6666666666666667,4.0
5057872,2026-04-03,1.0,0.0,1.0,0.0
5057873,2026-04-03,0.0,3.5,0.0,3.5
5057874,2026-04-03,0.0,1.3333333333333333,0.0,1.3333333333333333
5057876,2026-04-03,0.0,9.0,0.0,9.0
5057877,2026-04-03,2.5,2.0,2.5,2.0
5057878,2026-04-03,0.6666666666666666,0.25,0.6666666666666666,0.25
5057879,2026-04-03,5.0,4.0,5.0,4.0
5057880,2026-04-04,0.5,3.0,0.5,3.0
5057881,2026-04-04,0.0,0.0,0.0,0.0
5057882,2026-04-04,0.0,0.0,0.0,0.0
5057883,2026-04-04,7.0,6.0,7.0,6.0
5057884,2026-04-04,2.5,1.0,2.5,1.0
5057885,2026-04-04,3.0,2.6666666666666665,3.0,2.6666666666666665
5057886,2026-04-04,0.0,4.0,0.0,4.0
5057887,2026-04-04,3.5,2.5,3.5,2.5
5057888,2026-04-04,0.0,2.5,0.0,2.5
5057889,2026-04-04,0.0,2.0,0.0,2.0
5057891,2026-04-04,10.0,5.0,10.0,5.0
5057892,2026-04-04,0.0,7.0,0.0,7.0
5057893,2026-04-04,3.5,1.6666666666666667,3.5,1.6666666666666667
5057894,2026-04-04,0.6,9.0,0.6,9.0
5057895,2026-04-05,0.75,0.75,0.75,0.75
5057896,2026-04-05,0.0,2.0,0.0,2.0
5057897,2026-04-05,5.0,0.0,5.0,0.0
5057898,2026-04-05,3.0,1.5,3.0,1.5
5057899,2026-04-05,1.6666666666666667,5.0,1.6666666666666667,5.0
5057900,2026-04-05,1.3333333333333333,8.0,1.3333333333333333,8.0
5057901,2026-04-05,2.0,0.0,2.0,0.0
5057902,2026-04-05,3.0,9.0,3.0,9.0
5057903,2026-04-05,8.0,2.3333333333333335,8.0,2.3333333333333335
5057904,2026-04-05,2.0,0.6666666666666666,2.0,0.6666666666666666
5057905,2026-04-05,0.0,9.0,0.0,9.0
5057906,2026-04-05,2.4,3.0,2.4,3.0
5057907,2026-04-05,0.5,3.5,0.5,3.5
5057908,2026-04-05,3.0,0.0,3.0,0.0
5057909,2026-04-05,0.0,0.5,0.0,0.5
6041984,2026-04-03,0.0,6.0,0.0,6.0
6096942,2026-04-04,0.0,0.0,0.0,0.0
6127497,2026-04-05,0.0,3.5,0.0,3.5
