game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,0.0,0.0,0.0
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,0.0,0.0,0.0,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,5.062531640822755,0.0,5.062531640822755,0.0
5057845,2026-03-31,0.0,10.8,0.0,10.8
5057846,2026-03-31,0.0,5.4,0.0,5.4
5057847,2026-04-01,0.0,3.6,0.0,3.6
5057848,2026-04-01,0.0,9.642788265798103,0.0,9.642788265798103
5057849,2026-04-01,0.0,67.49662516874157,0.0,67.49662516874157
5057850,2026-04-01,0.0,4.909046281397441,0.0,4.909046281397441
5057851,2026-04-01,1.5,4.153878106754667,1.5,4.153878106754667
5057852,2026-04-01,0.0,16.19967600647987,0.0,16.19967600647987
5057853,2026-04-01,1.8,7.2,1.8,7.2
5057854,2026-04-01,1.8,1.8,1.8,1.8
5057855,2026-04-01,7.941129758060248,0.0,7.941129758060248,0.0
5057856,2026-04-01,14.727138844192325,4.153878106754667,14.727138844192325,4.153878106754667
5057857,2026-04-01,9.0,0.0,9.0,0.0
5057858,2026-04-01,1.5,0.0,1.5,0.0
5057859,2026-04-01,18.0,0.0,18.0,0.0
5057860,2026-04-01,0.0,0.0,0.0,0.0
5057861,2026-04-01,3.0,5.4,3.0,5.4
5057862,2026-04-02,9.0,2.0769390533773335,9.0,2.0769390533773335
5057864,2026-04-02,7.714230612638482,1.5,7.714230612638482,1.5
5057865,2026-04-02,3.3750210938818364,0.0,3.3750210938818364,0.0
5057866,2026-04-03,7.2,10.80010800108001,7.2,10.80010800108001
5057867,2026-04-03,1.5,0.0,1.5,0.0
5057868,2026-04-03,2.0769390533773335,3.857142857142857,2.0769390533773335,3.857142857142857
5057869,2026-04-03,6.75,0.0,6.75,0.0
5057870,2026-04-03,3.3750210938818364,6.75,3.3750210938818364,6.75
5057871,2026-04-03,4.909046281397441,2.842120221685377,4.909046281397441,2.842120221685377
5057872,2026-04-03,6.75,3.0,6.75,3.0
5057873,2026-04-03,6.230817160132,5.4,6.230817160132,5.4
5057874,2026-04-03,0.0,3.857115306319241,0.0,3.857115306319241
5057876,2026-04-03,5.785672959478862,3.0,5.785672959478862,3.0
5057877,2026-04-03,0.0,5.4,0.0,5.4
5057878,2026-04-03,3.3750210938818364,11.571345918957723,3.3750210938818364,11.571345918957723
5057879,2026-04-03,4.5,3.6,4.5,3.6
5057880,2026-04-04,4.153878106754667,13.5,4.153878106754667,13.5
5057881,2026-04-04,0.0,0.0,0.0,0.0
5057882,2026-04-04,4.153878106754667,6.750042187763673,4.153878106754667,6.750042187763673
5057883,2026-04-04,3.6,3.0,3.6,3.0
5057884,2026-04-04,10.384695266886668,13.499831252109349,10.384695266886668,13.499831252109349
5057885,2026-04-04,1.6875105469409182,0.0,1.6875105469409182,0.0
5057886,2026-04-04,0.0,2.0769390533773335,0.0,2.0769390533773335
5057887,2026-04-04,2.0769390533773335,5.4,2.0769390533773335,5.4
5057888,2026-04-04,0.0,3.6,0.0,3.6
5057889,2026-04-04,0.0,7.2,0.0,7.2
5057891,2026-04-04,0.0,0.0,0.0,0.0
5057892,2026-04-04,0.0,9.0,0.0,9.0
5057893,2026-04-04,0.0,3.1764519032240988,0.0,3.1764519032240988
5057894,2026-04-04,11.25,0.0,11.25,0.0
5057895,2026-04-05,3.0,8.307756213509334,3.0,8.307756213509334
5057896,2026-04-05,3.6,2.25,3.6,2.25
5057897,2026-04-05,0.0,0.0,0.0,0.0
5057898,2026-04-05,8.307756213509334,6.75,8.307756213509334,6.75
5057899,2026-04-05,12.461634320264,0.0,12.461634320264,0.0
5057900,2026-04-05,1.5,1.8,1.5,1.8
5057901,2026-04-05,3.6,3.0,3.6,3.0
5057902,2026-04-05,5.4,3.3750210938818364,5.4,3.3750210938818364
5057903,2026-04-05,3.0,0.0,3.0,0.0
5057904,2026-04-05,1.9285576531596205,11.571345918957723,1.9285576531596205,11.571345918957723
5057905,2026-04-05,6.75,1.2857142857142858,6.75,1.2857142857142858
5057906,2026-04-05,7.363636363636363,3.0,7.363636363636363,3.0
5057907,2026-04-05,0.0,0.0,0.0,0.0
5057908,2026-04-05,7.5,0.0,7.5,0.0
5057909,2026-04-05,0.0,7.2,0.0,7.2
5057910,2026-04-06,3.857115306319241,0.0,3.857115306319241,0.0
5057911,2026-04-06,4.0,0.0,4.0,0.0
5057912,2026-04-06,4.153878106754667,11.571345918957723,4.153878106754667,11.571345918957723
5057913,2026-04-06,0.0,12.0,0.0,12.0
5057914,2026-04-06,9.642788265798103,3.6,9.642788265798103,3.6
5057915,2026-04-06,0.0,0.0,0.0,0.0
5057916,2026-04-06,1.5,0.0,1.5,0.0
5057917,2026-04-06,0.0,0.0,0.0,0.0
5057918,2026-04-06,4.821445790877824,1.5,4.821445790877824,1.5
5057919,2026-04-06,5.785672959478862,6.750042187763673,5.785672959478862,6.750042187763673
5057920,2026-04-06,0.0,0.0,0.0,0.0
5057921,2026-04-06,0.0,0.75,0.0,0.75
5057922,2026-04-06,1.6875105469409182,1.6875105469409182,1.6875105469409182,1.6875105469409182
5057923,2026-04-07,2.25,1.8,2.25,1.8
5057924,2026-04-07,0.0,0.0,0.0,0.0
5057925,2026-04-07,0.0,3.085705469412945,0.0,3.085705469412945
5057926,2026-04-07,9.529355709672297,6.75,9.529355709672297,6.75
5057927,2026-04-07,3.272727272727273,2.4545454545454546,3.272727272727273,2.4545454545454546
5057928,2026-04-07,2.7930938169178727,1.6363636363636365,2.7930938169178727,1.6363636363636365
5057929,2026-04-07,0.0,3.6,0.0,3.6
5057930,2026-04-07,0.75,3.0,0.75,3.0
