game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,0.0,0.0,0.0
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,0.0,0.0,0.0,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,5.294117647058824,0.0,5.294117647058824,0.0
5057845,2026-03-31,0.0,10.8,0.0,10.8
5057846,2026-03-31,0.0,5.4,0.0,5.4
5057847,2026-04-01,0.0,3.6,0.0,3.6
5057848,2026-04-01,0.0,10.714285714285714,0.0,10.714285714285714
5057849,2026-04-01,0.0,225.0,0.0,225.0
5057850,2026-04-01,0.0,5.625,0.0,5.625
5057851,2026-04-01,1.5,4.390243902439025,1.5,4.390243902439025
5057852,2026-04-01,0.0,22.5,0.0,22.5
5057853,2026-04-01,1.8,7.2,1.8,7.2
5057854,2026-04-01,1.8,1.8,1.8,1.8
5057855,2026-04-01,8.653846153846153,0.0,8.653846153846153,0.0
5057856,2026-04-01,16.875,4.390243902439025,16.875,4.390243902439025
5057857,2026-04-01,9.0,0.0,9.0,0.0
5057858,2026-04-01,1.5,0.0,1.5,0.0
5057859,2026-04-01,18.0,0.0,18.0,0.0
5057860,2026-04-01,0.0,0.0,0.0,0.0
5057861,2026-04-01,3.0,5.4,3.0,5.4
5057862,2026-04-02,9.0,2.1951219512195124,9.0,2.1951219512195124
5057864,2026-04-02,8.571428571428571,1.5,8.571428571428571,1.5
5057865,2026-04-02,3.5294117647058827,0.0,3.5294117647058827,0.0
5057866,2026-04-03,7.2,11.612903225806452,7.2,11.612903225806452
5057867,2026-04-03,1.5,0.0,1.5,0.0
5057868,2026-04-03,2.1951219512195124,3.857142857142857,2.1951219512195124,3.857142857142857
5057869,2026-04-03,6.75,0.0,6.75,0.0
5057870,2026-04-03,3.5294117647058827,6.75,3.5294117647058827,6.75
5057871,2026-04-03,5.625,2.9508196721311477,5.625,2.9508196721311477
5057872,2026-04-03,6.75,3.0,6.75,3.0
5057873,2026-04-03,6.585365853658537,5.4,6.585365853658537,5.4
5057874,2026-04-03,0.0,4.285714285714286,0.0,4.285714285714286
5057876,2026-04-03,6.428571428571428,3.0,6.428571428571428,3.0
5057877,2026-04-03,0.0,5.4,0.0,5.4
5057878,2026-04-03,3.5294117647058827,12.857142857142856,3.5294117647058827,12.857142857142856
5057879,2026-04-03,4.5,3.6,4.5,3.6
5057880,2026-04-04,4.390243902439025,13.5,4.390243902439025,13.5
5057881,2026-04-04,0.0,0.0,0.0,0.0
5057882,2026-04-04,4.390243902439025,7.058823529411765,4.390243902439025,7.058823529411765
5057883,2026-04-04,3.6,3.0,3.6,3.0
5057884,2026-04-04,10.975609756097562,16.363636363636363,10.975609756097562,16.363636363636363
5057885,2026-04-04,1.7647058823529413,0.0,1.7647058823529413,0.0
5057886,2026-04-04,0.0,2.1951219512195124,0.0,2.1951219512195124
5057887,2026-04-04,2.1951219512195124,5.4,2.1951219512195124,5.4
5057888,2026-04-04,0.0,3.6,0.0,3.6
5057889,2026-04-04,0.0,7.2,0.0,7.2
5057891,2026-04-04,0.0,0.0,0.0,0.0
5057892,2026-04-04,0.0,9.0,0.0,9.0
5057893,2026-04-04,0.0,3.4615384615384612,0.0,3.4615384615384612
5057894,2026-04-04,11.25,0.0,11.25,0.0
5057895,2026-04-05,3.0,8.78048780487805,3.0,8.78048780487805
5057896,2026-04-05,3.6,2.25,3.6,2.25
5057897,2026-04-05,0.0,0.0,0.0,0.0
5057898,2026-04-05,8.78048780487805,6.75,8.78048780487805,6.75
5057899,2026-04-05,13.170731707317074,0.0,13.170731707317074,0.0
5057900,2026-04-05,1.5,1.8,1.5,1.8
5057901,2026-04-05,3.6,3.0,3.6,3.0
5057902,2026-04-05,5.4,3.5294117647058827,5.4,3.5294117647058827
5057903,2026-04-05,3.0,0.0,3.0,0.0
5057904,2026-04-05,2.142857142857143,12.857142857142856,2.142857142857143,12.857142857142856
5057905,2026-04-05,6.75,1.2857142857142858,6.75,1.2857142857142858
5057906,2026-04-05,7.363636363636363,3.0,7.363636363636363,3.0
5057907,2026-04-05,17.419354838709676,0.0,17.419354838709676,0.0
5057908,2026-04-05,7.5,0.0,7.5,0.0
5057909,2026-04-05,0.0,7.2,0.0,7.2
6041984,2026-04-03,0.0,1.7647058823529413,0.0,1.7647058823529413
6096942,2026-04-04,0.0,0.0,0.0,0.0
6127497,2026-04-05,0.0,7.2,0.0,7.2
