game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
5058005,2026-04-13,0.0,2.399984000106666
5058006,2026-04-13,0.0,0.0
5057864,2026-04-02,3.857115306319241,1.5
5057899,2026-04-05,2.0769390533773335,0.0
5057843,2026-03-31,0.0,0.0
5057908,2026-04-05,0.0,0.0
5057857,2026-04-01,2.25,0.0
5057877,2026-04-03,0.0,1.8
5057779,2026-03-26,0.0,0.0
5057850,2026-04-01,0.0,0.0
5057903,2026-04-05,1.5,0.0
5057924,2026-04-07,0.0,0.0
5057862,2026-04-02,6.75,0.0
5057796,2026-03-28,0.0,0.0
5057781,2026-03-26,0.0,0.0
5057861,2026-04-01,1.5,1.8
5057888,2026-04-04,0.0,1.8
5057980,2026-04-11,0.6923076923076923,0.0
5057772,2026-03-26,0.0,0.0
5057931,2026-04-07,1.741941103035816,0.9
5057993,2026-04-12,1.2,1.8
5057975,2026-04-11,1.741941103035816,0.7714329796170263
5057909,2026-04-05,0.0,0.0
5057962,2026-04-10,0.0,4.5
5057994,2026-04-12,0.5094330010698094,0.0
5057869,2026-04-03,2.25,0.0
5057940,2026-04-08,0.9,0.0
5057914,2026-04-06,1.9285576531596205,3.6
5057846,2026-03-31,0.0,5.4
5057892,2026-04-04,0.0,3.0
5057793,2026-03-28,0.0,0.0
5057943,2026-04-08,0.0,0.0
5057827,2026-03-30,0.0,0.0
5057985,2026-04-11,0.9,2.16000864003456
5057780,2026-03-26,0.0,0.0
5057853,2026-04-01,1.8,3.6
5058011,2026-04-13,2.25,1.0188660021396188
5057966,2026-04-10,0.8181818181818182,0.0
5057791,2026-03-28,0.0,0.0
5057798,2026-03-28,0.0,0.0
5057951,2026-04-08,0.0,3.857115306319241
5057866,2026-04-03,1.8,2.7000270002700026
5057946,2026-04-08,4.821445790877824,0.8437473632894898
5057979,2026-04-11,0.0,1.08000432001728
5057789,2026-03-27,0.0,0.0
5057841,2026-03-31,0.0,0.0
5057998,2026-04-12,0.0,1.125
5057825,2026-03-30,0.0,0.0
5057976,2026-04-11,0.0,0.0
5057948,2026-04-08,0.0,0.0
5057811,2026-03-29,0.0,0.0
5057953,2026-04-09,0.9310312723059577,0.8181818181818182
5057803,2026-03-28,0.0,0.0
5057958,2026-04-09,0.0,0.0
5057829,2026-03-30,0.0,0.0
5057988,2026-04-11,0.0,0.0
5057795,2026-03-28,0.0,0.0
5057777,2026-03-26,0.0,0.0
5057842,2026-03-31,0.0,0.0
5057782,2026-03-26,0.0,0.0
5057844,2026-03-31,1.6875105469409182,0.0
5058001,2026-04-12,0.54000216000864,0.0
5057817,2026-03-29,0.0,0.0
5057972,2026-04-10,0.7105244459883001,0.0
5057887,2026-04-04,0.0,0.0
5057954,2026-04-09,0.0,0.0
5057788,2026-03-27,0.0,0.0
5057858,2026-04-01,1.5,0.0
5058004,2026-04-13,1.35,1.6875
5057898,2026-04-05,4.153878106754667,2.25
5057822,2026-03-30,0.0,0.0
5057974,2026-04-11,2.793093816917873,0.8437473632894898
5057867,2026-04-03,0.0,0.0
5057876,2026-04-03,0.0,0.0
5057947,2026-04-08,0.0,0.8181818181818182
5057805,2026-03-28,0.0,0.0
5057894,2026-04-04,0.0,0.0
5057776,2026-03-26,0.0,0.0
5057849,2026-04-01,0.0,0.0
5057992,2026-04-12,0.5294117647058824,0.45
5057941,2026-04-08,0.0,1.0384575443940602
5057895,2026-04-05,0.0,0.0
