game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
5058281,2026-05-03,0.0,1.4999916667129627
5058283,2026-05-03,0.0,1.7234005885093864
5057864,2026-04-02,3.857115306319241,1.5
5058097,2026-04-19,1.7704859984065628,0.805971352196048
5058189,2026-04-26,1.7419326743021384,0.3253008128905869
5057899,2026-04-05,2.0769390533773335,0.0
5058100,2026-04-20,1.3728860097830837,0.0
5058122,2026-04-21,1.6875105469409182,1.25581687399273
5057843,2026-03-31,0.0,0.0
5057908,2026-04-05,0.0,0.0
5057857,2026-04-01,2.25,0.0
5058082,2026-04-18,0.9,3.4838822060716326
5058169,2026-04-25,0.70129779052235,2.4107099808750343
5057877,2026-04-03,0.0,1.8
5058137,2026-04-22,0.782608695652174,0.8709621228250141
5057779,2026-03-26,0.0,0.0
5057850,2026-04-01,0.0,0.0
5058006,2026-04-13,0.0,0.0
5058079,2026-04-18,0.402985676098024,1.6363636363636365
5058234,2026-04-30,0.8019817861025467,0.4864864864864865
5057903,2026-04-05,1.5,0.0
5058135,2026-04-22,1.3278644988049222,0.0
5058197,2026-04-27,1.0657866689824502,0.21774211108234764
5057924,2026-04-07,0.0,0.0
5057862,2026-04-02,6.75,0.0
5058171,2026-04-25,2.5714285714285716,0.0
5057796,2026-03-28,0.0,0.0
5058017,2026-04-14,1.5428527347064722,1.038463535506799
5058174,2026-04-25,1.1408434636007556,0.385714836735481
5057781,2026-03-26,0.0,0.0
5057861,2026-04-01,1.5,1.8
5058028,2026-04-14,1.0,0.54000216000864
5058199,2026-04-27,0.8265297688471747,2.327578180764894
5057888,2026-04-04,0.0,1.8
5058118,2026-04-21,1.2272699380228682,0.0
5058187,2026-04-26,0.8709663371510692,1.8409174587157213
5057980,2026-04-11,0.6923076923076923,0.0
5058127,2026-04-22,0.6666666666666666,0.5625
5057772,2026-03-26,0.0,0.0
5057931,2026-04-07,1.741941103035816,0.9
5057993,2026-04-12,1.2,1.8
5058151,2026-04-24,1.3499983125021093,1.7419326743021384
5058235,2026-04-30,1.113399766186049,3.648658509887864
5058105,2026-04-20,0.0,1.208957028294072
5058239,2026-05-01,0.6,0.6279062466206435
5057975,2026-04-11,1.741941103035816,0.7714329796170263
5058130,2026-04-22,0.7941164792404718,0.0
5057909,2026-04-05,0.0,0.0
5057962,2026-04-10,0.0,4.5
5058046,2026-04-16,0.0,1.0
5058111,2026-04-21,0.0,1.2272783058104808
5058263,2026-05-02,0.6666666666666666,0.6749991562510547
5058216,2026-04-29,1.2272699380228682,0.9310376932334249
5057994,2026-04-12,0.5094330010698094,0.0
5058140,2026-04-23,0.2967026446095723,2.793093816917873
5057869,2026-04-03,2.25,0.0
