game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,1.0,0.0,1.0
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,1.7142734694752182,0.0,1.7142734694752182,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,0.9375058594116212,0.47368670361422954,0.9375058594116212,0.47368670361422954
5057845,2026-03-31,0.0,2.0,0.0,2.0
5057846,2026-03-31,0.0,1.2,0.0,1.2
5057847,2026-04-01,1.0,1.2,1.0,1.2
5057848,2026-04-01,1.0,1.7142734694752182,1.0,1.7142734694752182
5057849,2026-04-01,1.3333333333333333,8.999550022498875,1.3333333333333333,8.999550022498875
5057850,2026-04-01,0.5,1.636348760465814,0.5,1.636348760465814
5057851,2026-04-01,0.16666666666666666,1.6153970415157037,0.16666666666666666,1.6153970415157037
5057852,2026-04-01,0.8571428571428571,2.9999400011999757,0.8571428571428571,2.9999400011999757
5057853,2026-04-01,1.8,1.2,1.8,1.2
5057854,2026-04-01,1.0,0.8,1.0,0.8
5057855,2026-04-01,1.9411650519702826,0.8333333333333334,1.9411650519702826,0.8333333333333334
5057856,2026-04-01,1.909073553876783,2.0769390533773335,1.909073553876783,2.0769390533773335
5057857,2026-04-01,1.75,0.5,1.75,0.5
5057858,2026-04-01,0.6666666666666666,0.18750117188232426,0.6666666666666666,0.18750117188232426
5057859,2026-04-01,3.3333333333333335,0.0,3.3333333333333335,0.0
5057860,2026-04-01,0.0,0.5625035156469728,0.0,0.5625035156469728
5057861,2026-04-01,0.8333333333333334,1.6,0.8333333333333334,1.6
5057862,2026-04-02,2.5,1.384626035584889,2.5,1.384626035584889
5057864,2026-04-02,1.0714209184220114,0.8333333333333334,1.0714209184220114,0.8333333333333334
5057865,2026-04-02,0.9375058594116212,1.500009375058594,0.9375058594116212,1.500009375058594
5057866,2026-04-03,1.8,2.100021000210002,1.8,2.100021000210002
5057867,2026-04-03,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333
5057868,2026-04-03,1.6153970415157037,0.8571428571428571,1.6153970415157037,0.8571428571428571
5057869,2026-04-03,1.75,1.0,1.75,1.0
5057870,2026-04-03,0.9375058594116212,1.75,0.9375058594116212,1.75
5057871,2026-04-03,1.909073553876783,0.7894778393570492,1.909073553876783,0.7894778393570492
5057872,2026-04-03,1.25,0.5,1.25,0.5
5057873,2026-04-03,1.6153970415157037,1.4,1.6153970415157037,1.4
5057874,2026-04-03,0.5,1.0714209184220114,0.5,1.0714209184220114
5057876,2026-04-03,1.2857051021064136,0.8333333333333334,1.2857051021064136,0.8333333333333334
5057877,2026-04-03,1.2,1.4,1.2,1.4
5057878,2026-04-03,1.500009375058594,1.7142734694752182,1.500009375058594,1.7142734694752182
5057879,2026-04-03,1.5,1.2,1.5,1.2
5057880,2026-04-04,1.8461680474465187,2.75,1.8461680474465187,2.75
5057881,2026-04-04,0.0,0.0,0.0,0.0
5057882,2026-04-04,1.384626035584889,1.3125082031762698,1.384626035584889,1.3125082031762698
5057883,2026-04-04,0.8,0.8333333333333334,0.8,0.8333333333333334
5057884,2026-04-04,1.6153970415157037,2.6249671879101513,1.6153970415157037,2.6249671879101513
5057885,2026-04-04,1.3125082031762698,0.8333333333333334,1.3125082031762698,0.8333333333333334
5057886,2026-04-04,0.0,1.384626035584889,0.0,1.384626035584889
5057887,2026-04-04,1.384626035584889,1.4,1.384626035584889,1.4
5057888,2026-04-04,0.0,1.0,0.0,1.0
5057889,2026-04-04,0.0,1.4,0.0,1.4
5057891,2026-04-04,1.0,1.0,1.0,1.0
5057892,2026-04-04,0.0,1.1666666666666667,0.0,1.1666666666666667
5057893,2026-04-04,0.6666666666666666,1.2352868512538162,0.6666666666666666,1.2352868512538162
5057894,2026-04-04,2.25,0.16666666666666666,2.25,0.16666666666666666
5057895,2026-04-05,1.3333333333333333,2.3077100593081483,1.3333333333333333,2.3077100593081483
5057896,2026-04-05,1.0,1.5,1.0,1.5
5057897,2026-04-05,0.5250013125032812,0.0,0.5250013125032812,0.0
5057898,2026-04-05,1.8461680474465187,1.75,1.8461680474465187,1.75
5057899,2026-04-05,2.0769390533773335,0.3333333333333333,2.0769390533773335,0.3333333333333333
5057900,2026-04-05,0.8333333333333334,1.0,0.8333333333333334,1.0
5057901,2026-04-05,1.2,1.0,1.2,1.0
5057902,2026-04-05,1.4,0.750004687529297,1.4,0.750004687529297
5057903,2026-04-05,1.0,0.8,1.0,0.8
5057904,2026-04-05,0.8571367347376091,2.7856943878972293,0.8571367347376091,2.7856943878972293
5057905,2026-04-05,2.5,0.7142857142857143,2.5,0.7142857142857143
5057906,2026-04-05,1.5454545454545454,1.1666666666666667,1.5454545454545454,1.1666666666666667
5057907,2026-04-05,0.0,0.6666666666666666,0.0,0.6666666666666666
5057908,2026-04-05,1.1666666666666667,0.0,1.1666666666666667,0.0
5057909,2026-04-05,0.0,2.0,0.0,2.0
5057910,2026-04-06,1.0714209184220114,1.2857051021064136,1.0714209184220114,1.2857051021064136
5057911,2026-04-06,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
5057912,2026-04-06,1.384626035584889,1.7142734694752182,1.384626035584889,1.7142734694752182
5057913,2026-04-06,1.384626035584889,3.0,1.384626035584889,3.0
5057914,2026-04-06,2.357126020528425,0.8,2.357126020528425,0.8
5057915,2026-04-06,0.0,1.2,0.0,1.2
5057916,2026-04-06,0.8333333333333334,0.0,0.8333333333333334,0.0
5057917,2026-04-06,0.0,0.0,0.0,0.0
5057918,2026-04-06,1.2857188775674198,1.0,1.2857188775674198,1.0
5057919,2026-04-06,1.2857051021064136,1.4062587891174319,1.2857051021064136,1.4062587891174319
