game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,1.0,0.0,1.0
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,1.9047619047619047,0.0,1.9047619047619047,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,0.9803921568627452,0.49180327868852464,0.9803921568627452,0.49180327868852464
5057845,2026-03-31,0.0,2.0,0.0,2.0
5057846,2026-03-31,0.0,1.2,0.0,1.2
5057847,2026-04-01,1.0,1.2,1.0,1.2
5057848,2026-04-01,1.0,1.9047619047619047,1.0,1.9047619047619047
5057849,2026-04-01,1.3333333333333333,30.0,1.3333333333333333,30.0
5057850,2026-04-01,0.5,1.875,0.5,1.875
5057851,2026-04-01,0.16666666666666666,1.707317073170732,0.16666666666666666,1.707317073170732
5057852,2026-04-01,0.8571428571428571,4.166666666666667,0.8571428571428571,4.166666666666667
5057853,2026-04-01,1.8,1.2,1.8,1.2
5057854,2026-04-01,1.0,0.8,1.0,0.8
5057855,2026-04-01,2.1153846153846154,0.8333333333333334,2.1153846153846154,0.8333333333333334
5057856,2026-04-01,2.1875,2.1951219512195124,2.1875,2.1951219512195124
5057857,2026-04-01,1.75,0.5,1.75,0.5
5057858,2026-04-01,0.6666666666666666,0.19607843137254904,0.6666666666666666,0.19607843137254904
5057859,2026-04-01,3.3333333333333335,0.0,3.3333333333333335,0.0
5057860,2026-04-01,0.0,0.5882352941176471,0.0,0.5882352941176471
5057861,2026-04-01,0.8333333333333334,1.6,0.8333333333333334,1.6
5057862,2026-04-02,2.5,1.4634146341463417,2.5,1.4634146341463417
5057864,2026-04-02,1.1904761904761905,0.8333333333333334,1.1904761904761905,0.8333333333333334
5057865,2026-04-02,0.9803921568627452,1.5686274509803924,0.9803921568627452,1.5686274509803924
5057866,2026-04-03,1.8,2.258064516129032,1.8,2.258064516129032
5057867,2026-04-03,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333
5057868,2026-04-03,1.707317073170732,0.8571428571428571,1.707317073170732,0.8571428571428571
5057869,2026-04-03,1.75,1.0,1.75,1.0
5057870,2026-04-03,0.9803921568627452,1.75,0.9803921568627452,1.75
5057871,2026-04-03,2.1875,0.819672131147541,2.1875,0.819672131147541
5057872,2026-04-03,1.25,0.5,1.25,0.5
5057873,2026-04-03,1.707317073170732,1.4,1.707317073170732,1.4
5057874,2026-04-03,0.5,1.1904761904761905,0.5,1.1904761904761905
5057876,2026-04-03,1.4285714285714286,0.8333333333333334,1.4285714285714286,0.8333333333333334
5057877,2026-04-03,1.2,1.4,1.2,1.4
5057878,2026-04-03,1.5686274509803924,1.9047619047619047,1.5686274509803924,1.9047619047619047
5057879,2026-04-03,1.5,1.2,1.5,1.2
5057880,2026-04-04,1.9512195121951221,2.75,1.9512195121951221,2.75
5057881,2026-04-04,0.0,0.0,0.0,0.0
5057882,2026-04-04,1.4634146341463417,1.3725490196078431,1.4634146341463417,1.3725490196078431
5057883,2026-04-04,0.8,0.8333333333333334,0.8,0.8333333333333334
5057884,2026-04-04,1.707317073170732,3.1818181818181817,1.707317073170732,3.1818181818181817
5057885,2026-04-04,1.3725490196078431,0.8333333333333334,1.3725490196078431,0.8333333333333334
5057886,2026-04-04,0.0,1.4634146341463417,0.0,1.4634146341463417
5057887,2026-04-04,1.4634146341463417,1.4,1.4634146341463417,1.4
5057888,2026-04-04,0.0,1.0,0.0,1.0
5057889,2026-04-04,0.0,1.4,0.0,1.4
5057891,2026-04-04,1.0,1.0,1.0,1.0
5057892,2026-04-04,0.0,1.1666666666666667,0.0,1.1666666666666667
5057893,2026-04-04,0.6666666666666666,1.346153846153846,0.6666666666666666,1.346153846153846
5057894,2026-04-04,2.25,0.16666666666666666,2.25,0.16666666666666666
5057895,2026-04-05,1.3333333333333333,2.439024390243903,1.3333333333333333,2.439024390243903
5057896,2026-04-05,1.0,1.5,1.0,1.5
5057897,2026-04-05,0.5343511450381679,0.0,0.5343511450381679,0.0
5057898,2026-04-05,1.9512195121951221,1.75,1.9512195121951221,1.75
5057899,2026-04-05,2.1951219512195124,0.3333333333333333,2.1951219512195124,0.3333333333333333
5057900,2026-04-05,0.8333333333333334,1.0,0.8333333333333334,1.0
5057901,2026-04-05,1.2,1.0,1.2,1.0
5057902,2026-04-05,1.4,0.7843137254901962,1.4,0.7843137254901962
5057903,2026-04-05,1.0,0.8,1.0,0.8
5057904,2026-04-05,0.9523809523809523,3.095238095238095,0.9523809523809523,3.095238095238095
5057905,2026-04-05,2.5,0.7142857142857143,2.5,0.7142857142857143
5057906,2026-04-05,1.5454545454545454,1.1666666666666667,1.5454545454545454,1.1666666666666667
5057907,2026-04-05,0.0,0.6666666666666666,0.0,0.6666666666666666
5057908,2026-04-05,1.1666666666666667,0.0,1.1666666666666667,0.0
5057909,2026-04-05,0.0,2.0,0.0,2.0
5057910,2026-04-06,1.1904761904761905,1.4285714285714286,1.1904761904761905,1.4285714285714286
5057911,2026-04-06,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
5057912,2026-04-06,1.4634146341463417,1.9047619047619047,1.4634146341463417,1.9047619047619047
5057913,2026-04-06,1.4634146341463417,0.0,1.4634146341463417,0.0
5057914,2026-04-06,2.619047619047619,0.8,2.619047619047619,0.8
5057915,2026-04-06,0.0,1.2,0.0,1.2
5057916,2026-04-06,0.8333333333333334,0.0,0.8333333333333334,0.0
5057917,2026-04-06,0.0,0.0,0.0,0.0
5057918,2026-04-06,1.3186813186813187,1.0,1.3186813186813187,1.0
5057919,2026-04-06,1.4285714285714286,1.4705882352941178,1.4285714285714286,1.4705882352941178
