game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
244193,2009-04-05,0.0,0.0
244194,2009-04-06,0.0,0.0
244195,2009-04-06,0.0,0.0
244196,2009-04-06,0.0,0.0
244197,2009-04-06,0.0,0.0
244199,2009-04-06,0.0,0.0
244200,2009-04-06,0.0,0.0
244201,2009-04-06,0.0,0.0
244202,2009-04-06,0.0,0.0
244203,2009-04-06,0.0,0.0
244204,2009-04-06,0.0,0.0
244206,2009-04-06,0.0,0.0
244198,2009-04-07,0.0,0.0
244205,2009-04-07,0.0,0.0
244207,2009-04-07,0.0,0.0
244208,2009-04-07,0.0,0.0
244209,2009-04-07,0.0,0.0
244210,2009-04-07,0.0,0.0
244211,2009-04-07,0.0,0.0
244212,2009-04-07,0.0,0.0
244213,2009-04-07,0.0,0.0
244215,2009-04-07,0.0,0.0
244241,2009-04-07,0.0,0.0
246571,2009-04-07,0.0,0.0
244216,2009-04-08,0.0,0.0
244217,2009-04-08,0.0,0.0
244218,2009-04-08,0.0,0.0
244219,2009-04-08,0.0,0.0
244220,2009-04-08,0.0,0.0
244221,2009-04-08,0.0,0.0
244222,2009-04-08,0.0,0.0
244223,2009-04-08,0.0,0.0
244224,2009-04-08,0.0,0.0
244225,2009-04-08,0.0,0.0
244226,2009-04-08,0.0,0.0
244227,2009-04-08,0.0,0.0
244228,2009-04-08,0.0,0.0
244229,2009-04-08,0.0,0.0
244230,2009-04-08,0.0,0.0
244214,2009-04-09,0.0,0.0
244231,2009-04-09,0.0,0.0
244232,2009-04-09,0.0,0.0
244233,2009-04-09,0.0,0.0
244234,2009-04-09,0.0,0.0
244235,2009-04-09,0.0,0.0
244236,2009-04-09,0.0,0.0
244237,2009-04-09,0.0,0.0
244239,2009-04-09,0.0,0.0
244240,2009-04-09,0.0,0.0
244242,2009-04-10,0.0,0.0
244243,2009-04-10,0.0,0.0
244244,2009-04-10,0.0,0.0
244245,2009-04-10,0.0,0.0
244246,2009-04-10,0.0,0.0
244247,2009-04-10,0.0,0.0
244248,2009-04-10,0.0,0.0
244249,2009-04-10,0.0,0.0
244251,2009-04-10,0.0,0.0
244252,2009-04-10,0.0,0.0
244253,2009-04-10,0.0,0.0
244254,2009-04-10,0.0,0.0
244255,2009-04-10,0.0,0.0
244256,2009-04-10,0.0,0.0
244257,2009-04-11,0.0,0.0
244258,2009-04-11,0.0,0.0
244259,2009-04-11,0.0,2.5714285714285716
244260,2009-04-11,0.0,0.0
244261,2009-04-11,0.0,2.5714285714285716
244262,2009-04-11,0.0,0.0
244263,2009-04-11,1.5,0.0
244264,2009-04-11,0.0,4.5
244265,2009-04-11,0.0,0.0
244266,2009-04-11,0.0,0.0
244267,2009-04-11,1.2857142857142858,0.0
244268,2009-04-11,1.5,0.0
244269,2009-04-11,2.8125,0.0
244270,2009-04-11,1.8,2.5714285714285716
244271,2009-04-11,0.0,6.0
244272,2009-04-12,0.0,0.0
244273,2009-04-12,2.25,1.5
244274,2009-04-12,1.2857142857142858,0.0
244275,2009-04-12,1.2857142857142858,0.0
244276,2009-04-12,1.8,0.0
244277,2009-04-12,0.0,0.0
244278,2009-04-12,0.0,0.0
244279,2009-04-12,8.571428571428571,0.0
244280,2009-04-12,1.8,4.5
244281,2009-04-12,0.0,0.0
244282,2009-04-12,0.0,0.0
