game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382826,2014-09-18,543272,461829,Brad Hand,Gio Gonzalez,146,120,MIA,WSH,2014,2014,0,0,regular,regular,14,25,14,25,8,15,5,13,7,9,4.4,3.86,0,0,0,0,75.7,142.1,79,127,37,61,8,10,22,54,1.33,1.27,43,145,5.11,9.18,,
382825,2014-09-18,572888,285079,Shane Greene,R.A. Dickey,147,141,NYY,TOR,2014,2014,0,0,regular,regular,12,31,12,31,5,20,7,15,3,16,3.69,3.91,0,0,0,0,65.9,193.4,71,179,27,84,8,24,21,68,1.4,1.28,69,162,9.42,7.54,,
382824,2014-09-18,543243,607259,Sonny Gray,Nick Martinez,133,140,OAK,TEX,2014,2014,0,0,regular,regular,30,21,30,21,24,7,17,6,13,13,3.23,5.46,0,0,0,0,195.2,108.8,170,127,70,66,14,18,69,47,1.22,1.6,162,59,7.47,4.88,,
382823,2014-09-18,453281,433587,Wade LeBlanc,Félix Hernández,108,136,LAA,SEA,2014,2014,0,0,regular,regular,1,31,1,31,0,26,0,20,0,11,17.42,2.16,0,0,0,0,3.1,216.9,7,160,6,52,0,15,3,41,3.23,0.93,3,225,8.71,9.34,,
382822,2014-09-18,572362,452718,Robbie Erlin,Kyle Kendrick,135,143,SD,PHI,2014,2014,0,0,regular,regular,8,30,8,30,4,12,3,15,5,15,4.74,4.81,0,0,0,0,45.6,183.5,51,202,24,98,4,24,11,51,1.36,1.38,38,117,7.5,5.74,,
382820,2014-09-18,493159,425844,Tsuyoshi Wada,Zack Greinke,112,119,CHC,LAD,2014,2014,0,0,regular,regular,11,29,11,29,5,20,4,16,6,12,3.43,2.66,0,0,0,0,57.7,182.7,54,171,22,54,6,18,17,41,1.23,1.16,48,191,7.49,9.41,,
382819,2014-09-18,444857,517593,Scott Feldman,Danny Salazar,117,114,HOU,CLE,2014,2014,0,0,regular,regular,27,18,27,18,18,6,10,9,16,8,4.02,4.35,0,0,0,0,163.3,95.2,177,104,73,46,16,13,45,31,1.36,1.42,99,103,5.46,9.74,,
382818,2014-09-18,543037,519443,Gerrit Cole,Brandon Workman,134,111,PIT,BOS,2014,2014,0,0,regular,regular,19,14,19,14,12,5,13,2,6,10,3.97,5.56,0,0,0,0,115.6,74.5,113,76,51,46,11,9,38,32,1.31,1.45,111,57,8.64,6.89,,
382817,2014-09-18,456071,573064,Yohan Flande,Vidal Nuño,115,109,COL,AZ,2014,2014,0,0,regular,regular,8,26,8,26,2,10,1,6,7,17,5.92,4.43,0,0,0,0,42.6,142.1,47,137,28,70,4,22,12,38,1.38,1.23,24,111,5.07,7.03,,
382821,2014-09-18,571946,346798,Shelby Miller,Kyle Lohse,138,158,STL,MIL,2014,2014,0,0,regular,regular,29,29,29,29,13,19,14,18,14,10,3.85,3.87,0,0,0,0,168.4,179.2,148,177,72,77,20,22,70,44,1.29,1.23,115,133,6.15,6.68,,
