game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381035,2014-05-06,430935,571800,Cole Hamels,Drew Hutchison,143,141,PHI,TOR,2014,2014,0,0,regular,regular,2,6,2,6,1,2,0,2,2,3,7.06,3.9,0,0,0,0,10.2,32.3,14,32,8,14,0,3,6,10,1.96,1.3,8,38,7.06,10.59,,
381034,2014-05-06,504379,543726,Juan Nicasio,Robbie Ross Jr.,115,140,COL,TEX,2014,2014,0,0,regular,regular,6,6,6,6,3,2,4,2,2,3,4.22,4.0,0,0,0,0,34.1,31.5,36,39,16,14,5,3,8,9,1.29,1.52,26,28,6.86,8.0,,
381033,2014-05-06,425856,544928,Gavin Floyd,Tyler Lyons,144,138,ATL,STL,2014,2014,0,0,regular,regular,0,2,0,2,0,1,0,0,0,2,0.0,4.5,0,0,0,0,0.0,12.0,0,10,0,6,0,0,0,5,0.0,1.25,0,11,0.0,8.25,,
381032,2014-05-06,450203,218596,Charlie Morton,Tim Hudson,134,137,PIT,SF,2014,2014,0,0,regular,regular,6,6,6,6,3,5,2,5,4,1,4.24,2.22,0,0,0,0,36.1,44.5,37,32,17,11,3,3,14,2,1.41,0.76,25,31,6.23,6.27,,
381031,2014-05-06,445926,606273,Jesse Chavez,Roenis Elías,133,136,OAK,SEA,2014,2014,0,0,regular,regular,6,6,6,6,5,2,6,3,0,3,1.89,3.48,0,0,0,0,38.0,33.6,28,30,8,13,3,3,8,16,0.95,1.37,41,31,9.71,8.3,,
381030,2014-05-06,506693,112526,Henderson Alvarez,Bartolo Colon,146,121,MIA,NYM,2014,2014,0,0,regular,regular,6,6,6,6,3,4,2,2,3,4,3.32,5.72,0,0,0,0,35.2,36.2,41,48,13,23,3,7,11,4,1.48,1.44,22,29,5.62,7.21,,
381029,2014-05-06,450351,493133,C.J. Wilson,Hiroki Kuroda,108,147,LAA,NYY,2014,2014,0,0,regular,regular,6,6,6,6,4,3,4,2,2,4,3.21,5.36,0,0,0,0,39.2,33.6,31,41,14,20,4,4,13,7,1.12,1.43,41,25,9.41,6.7,,
381028,2014-05-06,458708,465679,Josh Tomlin,Samuel Deduno,114,142,CLE,MIN,2014,2014,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
381027,2014-05-06,595014,477132,Blake Treinen,Clayton Kershaw,120,119,WSH,LAD,2014,2014,0,0,regular,regular,0,1,0,1,0,1,0,1,0,0,0.0,1.45,0,0,0,0,0.0,6.2,0,5,0,1,0,0,0,1,0.0,0.97,0,7,0.0,10.16,,
381026,2014-05-06,572362,425386,Robbie Erlin,Jeremy Guthrie,135,118,SD,KC,2014,2014,0,0,regular,regular,5,6,5,6,2,2,1,3,4,3,6.22,4.58,0,0,0,0,27.5,37.3,34,41,19,19,2,7,7,10,1.49,1.37,24,21,7.85,5.07,,
381025,2014-05-06,592662,519085,Robbie Ray,Brett Oberholtzer,116,117,DET,HOU,2014,2014,0,0,regular,regular,0,6,0,6,0,1,0,0,0,5,0.0,6.02,0,0,0,0,0.0,29.9,0,40,0,20,0,4,0,10,0.0,1.67,0,27,0.0,8.13,,
381024,2014-05-06,467094,456701,Felix Doubront,Homer Bailey,111,113,BOS,CIN,2014,2014,0,0,regular,regular,6,6,6,6,3,2,2,2,2,4,6.13,5.54,0,0,0,0,27.9,34.1,35,47,19,21,5,7,12,9,1.68,1.64,21,33,6.77,8.71,,
381023,2014-05-06,429719,456051,Edwin Jackson,Hector Noesí,112,145,CHC,CWS,2014,2014,0,0,regular,regular,6,1,6,1,1,0,2,0,4,0,5.5,11.25,0,0,0,0,32.7,3.2,37,5,20,4,1,0,17,1,1.65,1.88,26,2,7.16,5.62,,
381022,2014-05-06,502042,501957,Chris Archer,Chris Tillman,139,110,TB,BAL,2014,2014,0,0,regular,regular,6,6,6,6,3,2,3,4,2,1,4.97,3.8,0,0,0,0,34.4,35.5,37,37,19,15,1,5,10,12,1.37,1.38,28,35,7.33,8.87,,
381021,2014-05-06,462136,518567,Marco Estrada,Josh Collmenter,158,109,MIL,AZ,2014,2014,0,0,regular,regular,6,4,6,4,5,1,4,2,2,2,3.21,4.3,0,0,0,0,36.4,23.0,30,21,13,11,7,3,10,5,1.1,1.13,34,16,8.41,6.26,,
