game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382326,2014-08-12,450351,425532,C.J. Wilson,Jerome Williams,108,140,LAA,TEX,2014,2014,0,0,regular,regular,21,2,21,2,10,1,8,1,8,1,4.97,9.9,0,0,0,0,119.6,10.0,119,18,66,11,15,0,54,3,1.45,2.1,114,6,8.58,5.4,,
382329,2014-08-12,432934,457918,Chris Young,J.A. Happ,136,141,SEA,TOR,2014,2014,0,0,regular,regular,22,17,22,17,13,8,13,10,8,5,3.35,4.03,0,0,0,0,131.5,96.0,110,99,49,43,19,11,44,34,1.17,1.39,83,84,5.68,7.88,,
382328,2014-08-12,519344,476451,Nick Tepesch,Jeremy Hellickson,140,139,TEX,TB,2014,2014,0,0,regular,regular,13,4,13,4,6,1,5,1,7,1,4.5,2.77,0,0,0,0,70.0,19.5,73,19,35,6,11,3,24,5,1.39,1.23,39,14,5.01,6.46,,
382330,2014-08-12,606160,450729,Rafael Montero,Doug Fister,121,120,NYM,WSH,2014,2014,0,0,regular,regular,4,16,4,16,2,12,0,12,3,4,5.6,2.52,0,0,0,0,19.3,103.5,21,99,12,29,5,11,11,13,1.66,1.08,17,66,7.93,5.74,,
382327,2014-08-12,543054,425794,Jarred Cosart,Adam Wainwright,146,138,MIA,STL,2014,2014,0,0,regular,regular,21,23,21,23,11,18,11,17,9,6,4.61,2.3,0,0,0,0,119.1,160.6,123,126,61,41,7,5,53,39,1.48,1.03,78,134,5.89,7.51,,
382325,2014-08-12,425386,452657,Jeremy Guthrie,Jon Lester,118,133,KC,OAK,2014,2014,0,0,regular,regular,23,23,23,23,12,18,12,15,10,8,4.45,2.49,0,0,0,0,143.5,155.4,155,140,71,43,19,9,39,35,1.35,1.13,94,160,5.9,9.27,,
382319,2014-08-12,628333,456071,Odrisamer Despaigne,Yohan Flande,135,115,SD,COL,2014,2014,0,0,regular,regular,8,6,8,6,5,1,4,0,3,6,3.26,6.29,0,0,0,0,47.0,31.5,43,37,17,22,3,3,20,8,1.34,1.43,28,16,5.36,4.57,,
382322,2014-08-12,543294,503449,Kyle Hendricks,Wily Peralta,112,158,CHC,MIL,2014,2014,0,0,regular,regular,5,23,5,23,4,15,4,15,1,8,1.85,3.44,0,0,0,0,34.1,141.4,26,143,7,54,2,18,8,41,1.0,1.3,21,108,5.54,6.87,,
382321,2014-08-12,501985,429717,Mike Minor,Dan Haren,144,119,ATL,LAD,2014,2014,0,0,regular,regular,17,23,17,23,9,12,6,10,8,12,5.54,4.69,0,0,0,0,95.9,130.5,127,145,59,68,18,22,29,28,1.63,1.33,87,99,8.16,6.83,,
382320,2014-08-12,450172,592662,Edinson Volquez,Robbie Ray,134,116,PIT,DET,2014,2014,0,0,regular,regular,22,3,22,3,11,1,11,1,8,1,3.86,5.07,0,0,0,0,128.4,14.2,120,18,55,8,14,1,49,6,1.32,1.69,88,8,6.17,5.07,,
382318,2014-08-12,285064,519242,Ryan Vogelsong,Chris Sale,137,145,SF,CWS,2014,2014,0,0,regular,regular,23,18,23,18,12,14,11,11,9,6,3.82,2.15,0,0,0,0,131.8,121.3,136,87,56,29,10,7,35,22,1.3,0.9,109,138,7.44,10.24,,
382323,2014-08-12,543521,464416,Collin McHugh,Yohan Pino,117,142,HOU,MIN,2014,2014,0,0,regular,regular,17,9,17,9,9,3,5,5,11,3,3.24,4.72,0,0,0,0,99.9,49.6,75,53,36,26,10,5,35,11,1.1,1.29,115,37,10.36,6.71,,
382317,2014-08-12,502009,523260,Mat Latos,Joe Kelly,113,111,CIN,BOS,2014,2014,0,0,regular,regular,10,8,10,8,7,3,5,3,5,4,3.17,3.92,0,0,0,0,65.4,41.3,46,44,23,18,4,3,17,14,0.96,1.4,42,27,5.78,5.88,,
