game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381921,2014-07-10,218596,431148,Tim Hudson,Scott Kazmir,137,133,SF,OAK,2014,2014,0,0,regular,regular,16,18,16,18,12,13,11,13,5,3,2.58,2.55,0,0,0,0,108.1,109.4,98,85,31,31,6,10,14,26,1.04,1.01,73,99,6.08,8.14,,
381925,2014-07-10,612672,461829,Wei-Yin Chen,Gio Gonzalez,110,120,BAL,WSH,2014,2014,0,0,regular,regular,17,13,17,13,7,8,10,9,6,3,4.25,3.54,0,0,0,0,95.3,76.2,110,62,45,30,16,5,18,30,1.34,1.21,69,78,6.52,9.21,,
381924,2014-07-10,477132,628333,Clayton Kershaw,Odrisamer Despaigne,119,135,LAD,SD,2014,2014,0,0,regular,regular,13,3,13,3,11,3,10,2,2,1,1.87,0.94,0,0,0,0,86.4,19.2,64,11,18,2,4,1,12,8,0.88,0.99,115,5,11.98,2.34,,
381923,2014-07-10,571946,450172,Shelby Miller,Edinson Volquez,138,134,STL,PIT,2014,2014,0,0,regular,regular,18,17,18,17,6,9,8,8,9,7,4.27,4.04,0,0,0,0,101.2,97.9,101,90,48,44,12,12,50,35,1.49,1.28,72,66,6.4,6.07,,
381920,2014-07-10,543334,475479,TJ House,David Phelps,114,147,CLE,NYY,2014,2014,0,0,regular,regular,7,12,7,12,3,5,3,3,3,9,4.54,4.13,0,0,0,0,37.7,69.7,50,69,19,32,6,7,9,26,1.56,1.36,25,55,5.97,7.1,,
381922,2014-07-10,490063,571527,Matt Garza,David Buchanan,158,143,MIL,PHI,2014,2014,0,0,regular,regular,18,9,18,9,12,3,10,4,7,5,3.84,4.9,0,0,0,0,114.8,51.4,106,55,49,28,8,8,36,16,1.24,1.38,90,34,7.06,5.95,,
381918,2014-07-10,425386,592767,Jeremy Guthrie,Drew Smyly,118,116,KC,DET,2014,2014,0,0,regular,regular,18,14,18,14,9,7,9,4,8,8,4.21,4.3,0,0,0,0,113.3,73.3,122,82,53,35,17,11,29,26,1.33,1.47,73,61,5.8,7.49,,
381917,2014-07-10,456701,543294,Homer Bailey,Kyle Hendricks,113,112,CIN,CHC,2014,2014,0,0,regular,regular,18,0,18,0,10,0,9,0,8,0,4.22,0.0,0,0,0,0,110.8,0.0,116,0,52,0,13,0,36,0,1.37,0.0,102,0,8.29,0.0,,
381919,2014-07-10,452666,464416,Tom Wilhelmsen,Yohan Pino,136,142,SEA,MIN,2014,2014,0,0,regular,regular,0,4,0,4,0,2,0,2,0,1,0.0,5.09,0,0,0,0,0.0,21.2,0,22,0,12,0,1,0,5,0.0,1.27,0,15,0.0,6.37,,
381916,2014-07-10,452657,500779,Jon Lester,Jose Quintana,111,145,BOS,CWS,2014,2014,0,0,regular,regular,18,18,18,18,13,14,11,7,7,11,2.79,3.23,0,0,0,0,119.2,111.4,111,107,37,40,8,6,29,32,1.17,1.25,122,100,9.21,8.08,,
381915,2014-07-10,112526,421685,Bartolo Colon,Aaron Harang,121,144,NYM,ATL,2014,2014,0,0,regular,regular,17,18,17,18,11,15,9,11,8,7,4.11,3.73,0,0,0,0,111.8,108.7,117,114,51,45,14,8,17,40,1.2,1.42,82,93,6.6,7.7,,
381914,2014-07-10,407890,502327,Colby Lewis,Héctor Santiago,140,108,TEX,LAA,2014,2014,0,0,regular,regular,15,11,15,11,2,2,8,2,6,7,5.74,4.87,0,0,0,0,78.4,53.6,114,55,50,29,10,7,26,24,1.79,1.47,72,53,8.27,8.9,,
