game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382713,2014-09-10,503449,543054,Wily Peralta,Jarred Cosart,158,146,MIL,MIA,2014,2014,0,0,regular,regular,28,26,28,26,18,16,16,16,11,9,3.92,3.87,0,0,0,0,167.5,153.5,178,151,73,66,22,8,53,59,1.38,1.37,129,98,6.93,5.75,,
382719,2014-09-10,425626,543606,Chris Capuano,Jake Odorizzi,147,139,NYY,TB,2014,2014,0,0,regular,regular,8,28,8,28,4,13,3,12,4,13,4.54,3.94,0,0,0,0,45.6,150.7,52,139,23,66,7,17,9,52,1.34,1.27,43,166,8.49,9.91,,
382718,2014-09-10,430580,407793,Alfredo Simon,John Lackey,113,138,CIN,STL,2014,2014,0,0,regular,regular,28,28,28,28,19,20,16,17,10,10,3.58,3.97,0,0,0,0,168.3,179.1,159,191,67,79,21,23,48,41,1.23,1.3,112,150,5.99,7.54,,
382717,2014-09-10,429717,453178,Dan Haren,Ian Kennedy,119,135,LAD,SD,2014,2014,0,0,regular,regular,28,29,28,29,16,15,13,14,13,15,4.26,3.78,0,0,0,0,158.5,173.7,168,167,75,73,25,13,34,62,1.27,1.32,124,184,7.04,9.53,,
382716,2014-09-10,425532,474699,Jerome Williams,Vance Worley,143,134,PHI,PIT,2014,2014,0,0,regular,regular,7,14,7,14,4,9,5,7,2,6,4.59,2.98,0,0,0,0,41.2,87.7,44,91,21,29,2,8,15,20,1.43,1.27,24,65,5.24,6.67,,
382715,2014-09-10,605135,502188,Chris Bassitt,Jeff Samardzija,145,133,CWS,OAK,2014,2014,0,0,regular,regular,1,29,1,29,0,20,0,10,1,17,7.38,3.24,0,0,0,0,6.1,188.8,7,168,5,68,0,18,4,41,1.8,1.11,4,174,5.9,8.29,,
382712,2014-09-10,519144,448306,Rick Porcello,James Shields,116,118,DET,KC,2014,2014,0,0,regular,regular,27,30,27,30,19,20,16,18,10,12,3.28,3.27,0,0,0,0,178.2,198.0,179,201,65,72,15,21,32,40,1.18,1.22,110,156,5.56,7.09,,
382711,2014-09-10,547874,607374,Hisashi Iwakuma,Nick Tropeano,136,117,SEA,HOU,2014,2014,0,0,regular,regular,24,0,24,0,16,0,15,0,8,0,3.02,0.0,0,0,0,0,158.1,0.0,145,0,53,0,17,0,14,0,1.01,0.0,132,0,7.51,0.0,,
382710,2014-09-10,606160,554431,Rafael Montero,Tyler Matzek,121,115,NYM,COL,2014,2014,0,0,regular,regular,6,16,6,16,3,9,0,5,5,11,5.16,4.3,0,0,0,0,31.4,98.4,33,100,18,47,8,9,15,35,1.53,1.37,27,70,7.74,6.4,,
382709,2014-09-10,571800,543294,Drew Hutchison,Kyle Hendricks,141,112,TOR,CHC,2014,2014,0,0,regular,regular,28,10,28,10,11,7,12,8,12,1,4.59,2.05,0,0,0,0,158.8,61.4,154,54,81,14,18,3,53,12,1.3,1.07,149,34,8.44,4.98,,
382708,2014-09-10,519443,612672,Brandon Workman,Wei-Yin Chen,111,110,BOS,BAL,2014,2014,0,0,regular,regular,13,27,13,27,5,12,2,16,10,9,5.16,3.81,0,0,0,0,71.5,156.1,70,170,41,66,9,22,29,31,1.38,1.29,54,119,6.8,6.86,,
382707,2014-09-10,544931,421685,Stephen Strasburg,Aaron Harang,120,144,WSH,ATL,2014,2014,0,0,regular,regular,30,29,30,29,20,21,15,13,14,15,3.49,3.94,0,0,0,0,185.5,173.4,181,192,72,76,22,12,40,65,1.19,1.48,215,132,10.43,6.85,,
382706,2014-09-10,285064,518567,Ryan Vogelsong,Josh Collmenter,137,109,SF,AZ,2014,2014,0,0,regular,regular,28,24,28,24,14,10,12,15,13,8,4.11,3.99,0,0,0,0,159.9,139.9,160,137,73,62,17,16,46,32,1.29,1.21,133,98,7.49,6.3,,
382705,2014-09-10,519344,533167,Nick Tepesch,Matt Shoemaker,140,108,TEX,LAA,2014,2014,0,0,regular,regular,18,18,18,18,9,9,7,13,10,4,4.48,3.17,0,0,0,0,100.4,104.9,101,97,50,37,13,9,34,21,1.34,1.12,48,103,4.3,8.84,,
