game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381913,2014-07-09,502032,450729,Bud Norris,Doug Fister,110,120,BAL,WSH,2014,2014,0,0,regular,regular,14,11,14,11,5,8,9,8,5,3,3.71,2.95,0,0,0,0,84.9,70.2,73,68,35,23,10,9,28,6,1.19,1.05,60,42,6.36,5.38,,
381912,2014-07-09,450351,573186,C.J. Wilson,Marcus Stroman,108,141,LAA,TOR,2014,2014,0,0,regular,regular,18,7,18,7,10,6,8,3,7,3,4.33,2.12,0,0,0,0,110.1,42.4,99,33,53,10,14,3,45,11,1.31,1.04,106,39,8.66,8.28,,
381911,2014-07-09,457453,445590,Jair Jurrjens,Eric Stults,115,135,COL,SD,2014,2014,0,0,regular,regular,1,18,1,18,0,6,0,6,1,9,17.14,5.13,0,0,0,0,4.2,91.3,12,115,8,52,2,16,1,23,3.1,1.51,3,54,6.43,5.32,,
381910,2014-07-09,458681,592238,Lance Lynn,Brandon Cumpton,138,134,STL,PIT,2014,2014,0,0,regular,regular,18,9,18,9,10,5,11,5,5,3,3.21,4.72,0,0,0,0,106.6,51.5,102,58,38,27,6,1,40,12,1.33,1.36,97,32,8.19,5.59,,
381909,2014-07-09,346798,433584,Kyle Lohse,Roberto Hernandez,158,143,MIL,PHI,2014,2014,0,0,regular,regular,18,16,18,16,13,5,13,5,5,10,3.21,4.7,0,0,0,0,117.6,88.0,108,89,42,46,11,10,23,48,1.11,1.56,87,64,6.66,6.55,,
381908,2014-07-09,430912,434628,Matt Cain,Jason Hammel,137,112,SF,CHC,2014,2014,0,0,regular,regular,14,17,14,17,5,12,3,10,10,7,4.32,3.03,0,0,0,0,83.4,106.8,76,88,40,36,12,10,30,23,1.27,1.04,66,104,7.12,8.76,,
381907,2014-07-09,458708,435221,Josh Tomlin,Brandon McCarthy,114,109,CLE,AZ,2014,2014,0,0,regular,regular,11,18,11,18,5,7,5,4,6,13,4.3,5.13,0,0,0,0,64.9,107.1,70,131,31,61,10,15,8,20,1.2,1.41,58,93,8.04,7.82,,
381905,2014-07-09,518567,543135,Josh Collmenter,Nathan Eovaldi,109,146,AZ,MIA,2014,2014,0,0,regular,regular,15,18,15,18,4,12,9,7,6,11,4.22,3.82,0,0,0,0,87.4,110.8,90,118,41,47,9,8,23,22,1.29,1.26,54,81,5.56,6.58,,
381904,2014-07-09,453286,425844,Max Scherzer,Zack Greinke,116,119,DET,LAD,2014,2014,0,0,regular,regular,18,18,18,18,12,12,13,11,5,6,3.5,2.69,0,0,0,0,118.4,110.5,109,110,46,33,11,12,33,22,1.2,1.19,139,119,10.57,9.69,,
381903,2014-07-09,502171,570649,Alex Cobb,Yordano Ventura,139,118,TB,KC,2014,2014,0,0,regular,regular,12,16,12,16,6,11,5,7,7,8,4.34,3.11,0,0,0,0,68.4,95.5,65,93,33,33,7,8,22,27,1.27,1.26,61,80,8.03,7.54,,
381902,2014-07-09,506433,572971,Yu Darvish,Dallas Keuchel,140,117,TEX,HOU,2014,2014,0,0,regular,regular,16,16,16,16,11,11,11,9,4,7,2.66,3.1,0,0,0,0,108.4,107.5,91,101,32,37,8,6,39,27,1.2,1.19,134,84,11.13,7.03,,
381901,2014-07-09,430580,542923,Alfredo Simon,Dallas Beeler,113,112,CIN,CHC,2014,2014,0,0,regular,regular,17,1,17,1,15,1,14,0,1,1,2.84,0.0,0,0,0,0,107.9,6.0,90,4,34,0,13,0,26,3,1.08,1.17,67,6,5.59,9.0,,
381900,2014-07-09,523989,519242,Rubby De La Rosa,Chris Sale,111,145,BOS,CWS,2014,2014,0,0,regular,regular,5,13,5,13,3,10,2,8,3,4,2.58,2.17,0,0,0,0,31.4,87.1,25,60,9,21,3,6,8,16,1.05,0.87,30,96,8.6,9.92,,
381899,2014-07-09,518716,429722,Dillon Gee,Ervin Santana,121,144,NYM,ATL,2014,2014,0,0,regular,regular,8,16,8,16,6,11,4,8,4,8,2.8,3.99,0,0,0,0,51.5,101.6,41,102,16,45,6,8,15,29,1.09,1.29,33,92,5.77,8.15,,
381906,2014-07-09,606273,502043,Roenis Elías,Kyle Gibson,136,142,SEA,MIN,2014,2014,0,0,regular,regular,18,17,18,17,6,9,9,8,8,5,4.31,4.2,0,0,0,0,106.4,94.3,96,91,51,44,14,6,37,28,1.25,1.26,93,50,7.87,4.77,,
