game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381505,2014-06-10,457918,429781,J.A. Happ,Kevin Correia,141,142,TOR,MIN,2014,2014,0,0,regular,regular,7,12,7,12,3,5,5,3,1,8,4.22,6.19,0,0,0,0,38.4,65.4,43,89,18,45,6,8,16,14,1.54,1.57,31,37,7.27,5.09,,
381510,2014-06-10,518516,450729,Madison Bumgarner,Doug Fister,137,120,SF,WSH,2014,2014,0,0,regular,regular,13,6,13,6,8,4,8,5,4,1,2.69,3.23,0,0,0,0,80.2,36.2,76,34,24,13,7,6,18,2,1.17,0.99,90,28,10.1,6.96,,
381509,2014-06-10,543606,425794,Jake Odorizzi,Adam Wainwright,139,138,TB,STL,2014,2014,0,0,regular,regular,12,13,12,13,3,10,3,10,7,3,5.42,2.32,0,0,0,0,56.5,93.1,63,65,34,24,5,4,25,19,1.56,0.9,71,89,11.31,8.6,,
381508,2014-06-10,150359,453178,A.J. Burnett,Ian Kennedy,143,135,PHI,SD,2014,2014,0,0,regular,regular,13,13,13,13,5,8,6,6,6,7,4.47,3.41,0,0,0,0,78.5,79.2,79,70,39,30,7,7,41,20,1.53,1.14,67,88,7.68,10.0,,
381507,2014-06-10,502327,519141,Héctor Santiago,Drew Pomeranz,108,133,LAA,OAK,2014,2014,0,0,regular,regular,7,6,7,6,1,1,0,4,6,2,5.37,2.32,0,0,0,0,33.5,31.1,37,23,20,8,6,4,18,12,1.64,1.13,30,31,8.06,8.97,,
381506,2014-06-10,547874,573064,Hisashi Iwakuma,Vidal Nuño,136,147,SEA,NYY,2014,2014,0,0,regular,regular,7,9,7,9,4,3,4,3,3,4,2.69,4.71,0,0,0,0,50.2,45.9,43,49,15,24,6,8,4,15,0.94,1.39,36,37,6.45,7.25,,
381504,2014-06-10,493137,462136,Daisuke Matsuzaka,Marco Estrada,121,158,NYM,MIL,2014,2014,0,0,regular,regular,2,12,2,12,1,7,1,7,1,5,5.35,4.27,0,0,0,0,10.1,71.6,7,65,6,34,0,18,6,23,1.29,1.23,8,66,7.13,8.3,,
381503,2014-06-10,407890,543408,Colby Lewis,Tom Koehler,140,146,TEX,MIA,2014,2014,0,0,regular,regular,10,12,10,12,0,8,6,6,3,5,6.1,3.36,0,0,0,0,50.2,72.3,75,60,34,27,6,8,19,32,1.87,1.27,46,49,8.25,6.1,,
381502,2014-06-10,502190,277417,Mike Leake,Josh Beckett,113,119,CIN,LAD,2014,2014,0,0,regular,regular,12,11,12,11,8,5,4,4,8,7,3.35,2.61,0,0,0,0,80.6,65.5,75,51,30,19,8,10,16,23,1.13,1.13,56,63,6.25,8.66,,
381501,2014-06-10,276520,502748,Bronson Arroyo,Brad Peacock,109,117,AZ,HOU,2014,2014,0,0,regular,regular,12,8,12,8,5,3,6,4,5,4,4.59,4.36,0,0,0,0,72.6,45.4,81,45,37,22,10,6,16,23,1.34,1.5,41,42,5.08,8.33,,
381499,2014-06-10,450306,446372,Jason Vargas,Corey Kluber,118,114,KC,CLE,2014,2014,0,0,regular,regular,13,13,13,13,10,9,6,8,7,4,3.34,3.32,0,0,0,0,83.6,84.0,83,85,31,31,11,6,23,20,1.27,1.25,62,99,6.67,10.61,,
381498,2014-06-10,434538,475243,Francisco Liriano,Travis Wood,134,112,PIT,CHC,2014,2014,0,0,regular,regular,13,12,13,12,3,6,5,6,6,5,4.61,5.18,0,0,0,0,68.4,67.8,66,72,35,39,7,7,36,26,1.49,1.45,73,61,9.61,8.1,,
381497,2014-06-10,501957,519443,Chris Tillman,Brandon Workman,110,111,BAL,BOS,2014,2014,0,0,regular,regular,13,3,13,3,5,0,8,1,2,2,5.36,4.77,0,0,0,0,68.9,15.1,75,13,41,8,10,1,32,8,1.55,1.39,55,10,7.18,5.96,,
381496,2014-06-10,504379,501985,Juan Nicasio,Mike Minor,115,144,COL,ATL,2014,2014,0,0,regular,regular,12,7,12,7,5,6,7,2,5,5,4.74,3.17,0,0,0,0,66.4,42.6,74,42,35,15,12,6,20,12,1.42,1.27,42,40,5.69,8.45,,
