game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381720,2014-06-25,462136,544931,Marco Estrada,Stephen Strasburg,158,120,MIL,WSH,2014,2014,0,0,regular,regular,15,16,15,16,7,12,8,9,7,7,5.33,3.29,0,0,0,0,87.8,98.6,87,103,52,36,24,8,28,20,1.31,1.25,81,121,8.3,11.04,,
381719,2014-06-25,456071,594835,Yohan Flande,Marco Gonzales,115,138,COL,STL,2014,2014,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
381717,2014-06-25,456034,450203,David Price,Charlie Morton,139,134,TB,PIT,2014,2014,0,0,regular,regular,16,15,16,15,10,7,8,7,8,8,3.85,3.51,0,0,0,0,114.5,92.4,116,84,49,36,16,6,13,34,1.13,1.28,133,73,10.45,7.11,,
381716,2014-06-25,554430,502166,Zack Wheeler,Brad Mills,121,133,NYM,OAK,2014,2014,0,0,regular,regular,15,1,15,1,9,0,5,0,8,0,4.03,4.5,0,0,0,0,84.9,4.0,80,4,38,2,5,0,35,4,1.35,2.0,87,4,9.22,9.0,,
381715,2014-06-25,571800,493133,Drew Hutchison,Hiroki Kuroda,141,147,TOR,NYY,2014,2014,0,0,regular,regular,15,15,15,15,5,8,8,6,5,9,3.93,4.42,0,0,0,0,84.7,85.6,81,91,37,42,10,10,27,18,1.28,1.27,73,63,7.76,6.62,,
381714,2014-06-25,572070,464416,Garrett Richards,Yohan Pino,108,142,LAA,MIN,2014,2014,0,0,regular,regular,15,1,15,1,11,1,11,1,3,0,2.8,2.57,0,0,0,0,93.2,7.0,71,5,29,2,2,0,33,1,1.12,0.86,94,7,9.08,9.0,,
381713,2014-06-25,150359,506693,A.J. Burnett,Henderson Alvarez,143,146,PHI,MIA,2014,2014,0,0,regular,regular,16,15,16,15,8,8,8,10,7,4,3.95,2.41,0,0,0,0,102.6,93.4,97,102,45,25,9,4,44,18,1.37,1.28,77,61,6.75,5.88,,
381718,2014-06-25,453311,453178,Tim Lincecum,Ian Kennedy,137,135,SF,SD,2014,2014,0,0,regular,regular,15,16,15,16,7,8,8,7,6,9,4.97,3.93,0,0,0,0,81.5,96.3,87,91,45,42,10,9,35,26,1.5,1.21,77,103,8.5,9.63,,
381711,2014-06-25,434578,434671,Joe Saunders,Aníbal Sánchez,140,116,TEX,DET,2014,2014,0,0,regular,regular,6,12,6,12,2,7,2,5,3,5,4.27,2.36,0,0,0,0,29.5,68.5,46,45,14,18,3,1,13,20,2.0,0.95,18,59,5.49,7.75,,
381710,2014-06-25,502624,446372,Chase Anderson,Corey Kluber,109,114,AZ,CLE,2014,2014,0,0,regular,regular,7,16,7,16,3,10,5,9,2,6,3.21,3.38,0,0,0,0,39.2,101.1,35,104,14,38,6,8,11,27,1.17,1.3,30,114,6.89,10.15,,
381709,2014-06-25,429719,502009,Edwin Jackson,Mat Latos,112,113,CHC,CIN,2014,2014,0,0,regular,regular,15,2,15,2,4,1,5,0,10,2,5.27,4.02,0,0,0,0,82.0,11.2,91,11,48,5,9,1,35,3,1.54,1.25,83,6,9.11,4.82,,
381708,2014-06-25,434622,456051,Ubaldo Jiménez,Hector Noesí,110,145,BAL,CWS,2014,2014,0,0,regular,regular,15,10,15,10,4,4,3,5,11,3,4.78,4.61,0,0,0,0,79.1,54.7,76,60,42,28,9,8,51,21,1.61,1.48,71,45,8.08,7.4,,
381707,2014-06-25,547874,453329,Hisashi Iwakuma,Clay Buchholz,136,111,SEA,BOS,2014,2014,0,0,regular,regular,10,10,10,10,6,5,6,3,4,5,3.07,7.22,0,0,0,0,70.3,48.6,65,75,24,39,9,7,7,24,1.02,2.04,52,39,6.66,7.22,,
381706,2014-06-25,543521,622072,Collin McHugh,Alex Wood,117,144,HOU,ATL,2014,2014,0,0,regular,regular,11,7,11,7,6,4,4,2,6,5,2.83,3.0,0,0,0,0,63.7,45.0,46,44,20,15,4,5,25,9,1.11,1.18,72,44,10.17,8.8,,
381712,2014-06-25,448306,429717,James Shields,Dan Haren,118,119,KC,LAD,2014,2014,0,0,regular,regular,16,15,16,15,10,10,11,8,5,7,3.74,3.7,0,0,0,0,103.5,89.9,113,99,43,37,14,14,23,16,1.31,1.28,85,61,7.39,6.11,,
