game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381437,2014-06-05,570649,608379,Yordano Ventura,Michael Wacha,118,138,KC,STL,2014,2014,0,0,regular,regular,10,12,10,12,6,10,3,5,6,7,3.51,2.49,0,0,0,0,56.4,72.4,53,59,22,20,6,4,19,19,1.28,1.08,59,75,9.41,9.32,,
381436,2014-06-05,502190,518516,Mike Leake,Madison Bumgarner,113,137,CIN,SF,2014,2014,0,0,regular,regular,11,12,11,12,8,7,4,7,7,4,2.98,2.87,0,0,0,0,75.6,72.2,67,73,25,23,6,6,15,18,1.08,1.26,50,85,5.95,10.6,,
381435,2014-06-05,450729,452718,Doug Fister,Kyle Kendrick,120,143,WSH,PHI,2014,2014,0,0,regular,regular,5,11,5,11,3,6,4,4,1,7,3.39,4.32,0,0,0,0,29.2,66.7,30,72,11,32,5,9,2,21,1.1,1.39,23,42,7.09,5.67,,
381434,2014-06-05,547888,519141,Masahiro Tanaka,Drew Pomeranz,147,133,NYY,OAK,2014,2014,0,0,regular,regular,11,5,11,5,11,0,9,4,2,1,2.09,2.61,0,0,0,0,77.5,24.1,63,17,18,7,7,3,12,11,0.97,1.16,88,24,10.22,8.96,,
381433,2014-06-05,475243,594798,Travis Wood,Jacob deGrom,112,121,CHC,NYM,2014,2014,0,0,regular,regular,11,4,11,4,6,4,5,1,5,3,5.3,2.49,0,0,0,0,62.8,25.3,68,16,37,7,7,4,21,12,1.42,1.11,58,25,8.31,8.89,,
381438,2014-06-05,434378,457918,Justin Verlander,J.A. Happ,116,141,DET,TOR,2014,2014,0,0,regular,regular,12,6,12,6,8,2,8,4,4,1,4.02,4.18,0,0,0,0,78.3,32.3,83,36,35,15,4,6,31,14,1.46,1.55,57,29,6.55,8.08,,
381431,2014-06-05,543606,545363,Jake Odorizzi,Jacob Turner,139,146,TB,MIA,2014,2014,0,0,regular,regular,11,7,11,7,3,2,3,3,6,4,5.24,5.65,0,0,0,0,51.5,38.2,56,51,30,24,5,4,25,12,1.57,1.65,63,23,11.01,5.42,,
381430,2014-06-05,407890,501957,Colby Lewis,Chris Tillman,140,110,TEX,BAL,2014,2014,0,0,regular,regular,9,12,9,12,0,5,5,8,3,2,5.77,4.77,0,0,0,0,45.2,67.9,68,69,29,36,5,9,17,29,1.88,1.44,42,54,8.36,7.16,,
381429,2014-06-05,504379,276520,Juan Nicasio,Bronson Arroyo,115,109,COL,AZ,2014,2014,0,0,regular,regular,11,11,11,11,5,5,7,5,4,5,4.11,4.47,0,0,0,0,61.3,66.5,63,75,28,33,10,8,19,14,1.34,1.34,39,37,5.73,5.01,,
381428,2014-06-05,502748,572140,Brad Peacock,Tyler Skaggs,117,108,HOU,LAA,2014,2014,0,0,regular,regular,7,11,7,11,3,6,3,8,4,2,4.23,4.17,0,0,0,0,40.4,71.2,39,64,19,33,6,6,22,21,1.51,1.19,41,54,9.13,6.83,,
381432,2014-06-05,429781,503449,Kevin Correia,Wily Peralta,142,158,MIN,MIL,2014,2014,0,0,regular,regular,11,11,11,11,5,8,3,5,7,6,5.96,2.76,0,0,0,0,60.4,68.4,79,68,40,21,6,9,14,18,1.54,1.26,34,54,5.07,7.11,,
