game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381658,2014-06-21,425794,430935,Adam Wainwright,Cole Hamels,138,143,STL,PHI,2014,2014,0,0,regular,regular,14,11,14,11,11,8,11,4,3,7,2.16,2.82,0,0,0,0,100.1,73.4,72,65,24,23,4,4,21,24,0.93,1.21,91,76,8.18,9.32,,
381663,2014-06-21,502190,457918,Mike Leake,J.A. Happ,113,141,CIN,TOR,2014,2014,0,0,regular,regular,14,9,14,9,8,4,5,6,9,1,3.87,4.16,0,0,0,0,90.7,47.6,93,56,39,22,9,7,20,19,1.25,1.58,66,40,6.55,7.56,,
381662,2014-06-21,450308,607259,Jered Weaver,Nick Martinez,108,140,LAA,TEX,2014,2014,0,0,regular,regular,15,8,15,8,9,3,7,4,8,3,3.74,5.58,0,0,0,0,93.8,40.3,81,55,39,25,14,8,30,19,1.18,1.84,75,16,7.2,3.57,,
381661,2014-06-21,435221,285064,Brandon McCarthy,Ryan Vogelsong,109,137,AZ,SF,2014,2014,0,0,regular,regular,15,14,15,14,6,7,2,8,12,4,5.31,4.01,0,0,0,0,89.9,78.6,107,81,53,35,15,7,17,26,1.38,1.36,78,68,7.81,7.79,,
381660,2014-06-21,450306,432934,Jason Vargas,Chris Young,118,136,KC,SEA,2014,2014,0,0,regular,regular,15,13,15,13,12,7,8,7,7,5,3.31,3.53,0,0,0,0,97.8,76.4,96,64,36,30,11,11,25,33,1.24,1.27,71,39,6.53,4.59,,
381659,2014-06-21,475243,474699,Travis Wood,Vance Worley,112,134,CHC,PIT,2014,2014,0,0,regular,regular,14,1,14,1,8,1,8,0,5,1,4.61,0.0,0,0,0,0,82.0,7.0,84,5,42,0,8,0,31,0,1.4,0.71,69,5,7.57,6.43,,
381657,2014-06-21,543408,594798,Tom Koehler,Jacob deGrom,146,121,MIA,NYM,2014,2014,0,0,regular,regular,14,7,14,7,8,4,7,1,6,6,3.88,4.55,0,0,0,0,83.4,39.6,70,42,36,20,9,5,35,18,1.26,1.52,61,34,6.58,7.73,,
381655,2014-06-21,475115,277417,Tyson Ross,Josh Beckett,135,119,SD,LAD,2014,2014,0,0,regular,regular,15,13,15,13,8,7,7,5,8,8,3.31,2.41,0,0,0,0,92.5,78.5,84,58,34,21,9,11,40,24,1.34,1.04,90,76,8.76,8.71,,
381654,2014-06-21,543606,594772,Jake Odorizzi,Jake Buchanan,139,117,TB,HOU,2014,2014,0,0,regular,regular,14,0,14,0,4,0,4,0,8,0,4.85,0.0,0,0,0,0,68.7,0.0,69,0,37,0,7,0,28,0,1.41,0.0,81,0,10.61,0.0,,
381653,2014-06-21,545333,434378,Trevor Bauer,Justin Verlander,114,116,CLE,DET,2014,2014,0,0,regular,regular,7,15,7,15,4,8,3,8,4,7,4.33,5.04,0,0,0,0,39.5,96.5,41,111,19,54,5,8,16,41,1.44,1.58,42,69,9.57,6.44,,
381652,2014-06-21,429781,516589,Kevin Correia,André Rienzo,142,145,MIN,CWS,2014,2014,0,0,regular,regular,14,10,14,10,7,3,4,5,9,2,5.35,6.01,0,0,0,0,77.4,50.9,100,56,46,34,8,9,16,24,1.5,1.57,40,40,4.65,7.07,,
381651,2014-06-21,445926,523989,Jesse Chavez,Rubby De La Rosa,133,111,OAK,BOS,2014,2014,0,0,regular,regular,14,4,14,4,9,2,10,2,4,2,2.95,2.95,0,0,0,0,85.3,24.4,82,21,28,8,9,3,21,7,1.21,1.15,78,23,8.23,8.48,,
381650,2014-06-21,573064,502032,Vidal Nuño,Bud Norris,147,110,NYY,BAL,2014,2014,0,0,regular,regular,11,13,11,13,3,5,4,8,4,5,5.49,3.83,0,0,0,0,54.1,79.9,61,70,33,34,10,9,17,26,1.44,1.2,41,56,6.82,6.31,,
381649,2014-06-21,450729,527054,Doug Fister,Julio Teheran,120,144,WSH,ATL,2014,2014,0,0,regular,regular,8,15,8,15,5,13,6,10,2,4,3.11,2.33,0,0,0,0,49.2,104.3,49,77,17,27,8,11,5,21,1.1,0.94,33,84,6.04,7.25,,
381656,2014-06-21,543184,503449,Christian Friedrich,Wily Peralta,115,158,COL,MIL,2014,2014,0,0,regular,regular,0,14,0,14,0,10,0,8,0,6,0.0,3.02,0,0,0,0,0.0,86.5,0,86,0,29,0,10,0,22,0.0,1.25,0,67,0.0,6.97,,
