game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382476,2014-08-23,279824,476451,Mark Buehrle,Jeremy Hellickson,141,139,TOR,TB,2014,2014,0,0,regular,regular,25,6,25,6,15,2,16,1,7,3,3.46,2.66,0,0,0,0,150.7,30.5,178,29,58,9,13,3,40,8,1.45,1.21,92,25,5.49,7.38,,
382475,2014-08-23,571527,571946,David Buchanan,Shelby Miller,143,138,PHI,STL,2014,2014,0,0,regular,regular,13,24,13,24,7,8,6,10,7,13,4.34,4.39,0,0,0,0,76.7,135.4,81,128,37,66,9,17,19,63,1.3,1.41,53,95,6.22,6.31,,
382474,2014-08-23,519455,453311,Jordan Zimmermann,Tim Lincecum,120,137,WSH,SF,2014,2014,0,0,regular,regular,25,25,25,25,17,13,14,13,8,9,3.0,4.57,0,0,0,0,149.8,139.9,150,137,50,71,10,16,24,57,1.16,1.39,132,128,7.93,8.23,,
382473,2014-08-23,519443,432934,Brandon Workman,Chris Young,111,136,BOS,SEA,2014,2014,0,0,regular,regular,11,24,11,24,4,15,2,15,9,8,4.47,3.14,0,0,0,0,62.4,143.5,55,116,31,50,8,19,26,47,1.3,1.14,46,90,6.63,5.64,,
382472,2014-08-23,573064,488768,Vidal Nuño,Andrew Cashner,109,135,AZ,SD,2014,2014,0,0,regular,regular,22,12,22,12,7,9,5,6,14,6,4.62,2.37,0,0,0,0,115.0,76.1,118,69,59,20,19,2,33,22,1.31,1.2,93,59,7.28,6.98,,
382471,2014-08-23,503449,450172,Wily Peralta,Edinson Volquez,158,134,MIL,PIT,2014,2014,0,0,regular,regular,25,24,25,24,17,13,16,12,9,9,3.34,3.72,0,0,0,0,153.5,140.5,155,131,57,58,19,15,46,53,1.31,1.31,116,98,6.8,6.28,,
382470,2014-08-23,425844,594798,Zack Greinke,Jacob deGrom,119,121,LAD,NYM,2014,2014,0,0,regular,regular,25,16,25,16,16,12,13,7,11,9,2.77,2.94,0,0,0,0,155.7,98.0,148,90,48,32,16,6,35,33,1.18,1.26,170,94,9.83,8.63,,
382469,2014-08-23,543475,543408,Jordan Lyles,Tom Koehler,115,146,COL,MIA,2014,2014,0,0,regular,regular,15,25,15,25,7,15,8,12,6,11,4.05,3.87,0,0,0,0,84.4,146.7,79,132,38,63,8,12,32,55,1.32,1.27,62,116,6.61,7.12,,
382468,2014-08-23,519344,425386,Nick Tepesch,Jeremy Guthrie,140,118,TEX,KC,2014,2014,0,0,regular,regular,15,25,15,25,8,12,7,13,7,11,4.18,4.6,0,0,0,0,84.0,154.7,83,171,39,79,11,21,28,41,1.32,1.37,44,105,4.71,6.11,,
382467,2014-08-23,517593,543521,Danny Salazar,Collin McHugh,114,117,CLE,HOU,2014,2014,0,0,regular,regular,13,19,13,19,4,11,6,7,6,11,4.92,3.06,0,0,0,0,65.8,111.9,75,86,36,38,10,11,24,39,1.5,1.12,73,124,9.98,9.97,,
382466,2014-08-23,543507,434378,Trevor May,Justin Verlander,142,116,MIN,DET,2014,2014,0,0,regular,regular,2,25,2,25,0,15,0,13,1,11,10.16,4.82,0,0,0,0,6.2,156.8,10,171,7,84,0,16,11,55,3.39,1.44,1,118,1.45,6.77,,
382465,2014-08-23,493133,453222,Hiroki Kuroda,Scott Carroll,147,145,NYY,CWS,2014,2014,0,0,regular,regular,25,14,25,14,15,4,11,4,14,9,4.14,5.88,0,0,0,0,147.7,76.5,153,98,68,50,16,9,32,28,1.25,1.65,102,39,6.22,4.59,,
