game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381633,2014-06-19,475479,571800,David Phelps,Drew Hutchison,147,141,NYY,TOR,2014,2014,0,0,regular,regular,8,14,8,14,3,5,2,8,6,4,4.15,3.68,0,0,0,0,45.5,80.6,48,75,21,33,2,10,18,23,1.45,1.22,34,70,6.73,7.82,,
381632,2014-06-19,534910,541640,Jesse Hahn,Erasmo Ramírez,135,136,SD,SEA,2014,2014,0,0,regular,regular,2,9,2,9,1,3,1,1,0,5,3.91,5.33,0,0,0,0,9.2,42.2,7,48,4,25,2,9,5,22,1.3,1.66,12,37,11.74,7.89,,
381631,2014-06-19,571946,571527,Shelby Miller,David Buchanan,138,143,STL,PHI,2014,2014,0,0,regular,regular,14,5,14,5,6,1,8,2,6,3,3.48,6.06,0,0,0,0,82.7,28.2,72,34,32,19,10,7,38,5,1.33,1.38,60,21,6.53,6.7,,
381630,2014-06-19,571760,554430,Andrew Heaney,Zack Wheeler,146,121,MIA,NYM,2014,2014,0,0,regular,regular,0,14,0,14,0,8,0,4,0,8,0.0,4.51,0,0,0,0,0.0,75.9,0,77,0,38,0,5,0,34,0.0,1.46,0,79,0.0,9.37,,
381629,2014-06-19,502624,451596,Chase Anderson,Yovani Gallardo,109,158,AZ,MIL,2014,2014,0,0,regular,regular,6,14,6,14,2,10,5,8,1,5,3.25,3.59,0,0,0,0,33.2,82.8,30,77,12,33,6,11,11,28,1.23,1.27,26,68,7.05,7.39,,
381628,2014-06-19,502042,543521,Chris Archer,Collin McHugh,139,117,TB,HOU,2014,2014,0,0,regular,regular,14,10,14,10,7,5,5,4,7,5,3.47,3.12,0,0,0,0,77.7,57.7,77,42,30,20,3,4,32,22,1.4,1.11,71,66,8.22,10.29,,
381627,2014-06-19,502046,456701,Jeff Locke,Homer Bailey,134,113,PIT,CIN,2014,2014,0,0,regular,regular,3,14,3,14,2,8,1,8,2,5,4.03,4.74,0,0,0,0,20.1,83.5,18,93,9,44,1,12,1,28,0.95,1.45,17,76,7.61,8.19,,
381626,2014-06-19,464416,500779,Yohan Pino,Jose Quintana,142,145,MIN,CWS,2014,2014,0,0,regular,regular,0,14,0,14,0,10,0,5,0,9,0.0,4.0,0,0,0,0,0.0,83.2,0,88,0,37,0,4,0,25,0.0,1.36,0,69,0.0,7.46,,
381625,2014-06-19,431148,408241,Scott Kazmir,Jake Peavy,133,111,OAK,BOS,2014,2014,0,0,regular,regular,14,14,14,14,11,8,11,5,2,9,2.06,4.62,0,0,0,0,87.3,85.7,66,93,20,44,5,13,20,33,0.99,1.47,72,67,7.42,7.04,,
381624,2014-06-19,519455,425856,Jordan Zimmermann,Gavin Floyd,120,144,WSH,ATL,2014,2014,0,0,regular,regular,14,8,14,8,8,4,6,4,6,4,3.02,3.08,0,0,0,0,83.5,46.7,84,53,28,16,6,6,15,12,1.19,1.39,71,39,7.65,7.52,,
381623,2014-06-19,475416,450351,Justin Masterson,C.J. Wilson,114,108,CLE,LAA,2014,2014,0,0,regular,regular,15,14,15,14,6,9,7,7,4,6,5.27,3.57,0,0,0,0,78.5,90.8,82,73,46,36,5,9,43,36,1.59,1.2,74,87,8.48,8.62,,
380581,2014-06-19,434671,518633,Aníbal Sánchez,Danny Duffy,116,118,DET,KC,2014,2014,0,0,regular,regular,11,8,11,8,6,4,4,4,5,4,2.49,2.99,0,0,0,0,61.5,45.2,40,33,17,15,1,4,19,19,0.96,1.15,59,31,8.63,6.17,,
