game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381995,2014-07-19,543699,490063,Tanner Roark,Matt Garza,120,158,WSH,MIL,2014,2014,0,0,regular,regular,18,19,18,19,11,13,9,10,9,8,3.06,3.76,0,0,0,0,111.8,122.0,104,109,38,51,8,8,25,38,1.15,1.2,85,93,6.84,6.86,,
382000,2014-07-19,461833,456034,Phil Hughes,David Price,142,139,MIN,TB,2014,2014,0,0,regular,regular,19,20,19,20,11,14,13,12,6,8,3.96,3.27,0,0,0,0,120.5,145.8,136,137,53,53,9,19,11,21,1.22,1.08,108,164,8.07,10.12,,
381999,2014-07-19,506693,218596,Henderson Alvarez,Tim Hudson,146,137,MIA,SF,2014,2014,0,0,regular,regular,19,17,19,17,11,12,13,11,5,6,2.66,2.94,0,0,0,0,118.6,113.2,129,107,35,37,7,7,22,17,1.27,1.1,73,77,5.54,6.12,,
382001,2014-07-19,573186,407890,Marcus Stroman,Colby Lewis,141,140,TOR,TEX,2014,2014,0,0,regular,regular,8,16,8,16,6,2,3,8,3,6,2.96,6.82,0,0,0,0,45.6,80.5,41,127,15,61,4,11,12,26,1.16,1.9,43,73,8.49,8.16,,
381997,2014-07-19,421685,430935,Aaron Harang,Cole Hamels,144,143,ATL,PHI,2014,2014,0,0,regular,regular,19,16,19,16,16,12,12,6,7,10,3.58,2.98,0,0,0,0,115.7,105.7,118,92,46,35,8,8,44,38,1.4,1.23,95,106,7.39,9.03,,
381996,2014-07-19,475115,518716,Tyson Ross,Dillon Gee,135,121,SD,NYM,2014,2014,0,0,regular,regular,20,9,20,9,13,7,8,5,12,4,2.87,2.62,0,0,0,0,128.5,58.5,110,47,41,17,10,6,43,16,1.19,1.08,126,37,8.82,5.69,,
381994,2014-07-19,523260,425844,Joe Kelly,Zack Greinke,138,119,STL,LAD,2014,2014,0,0,regular,regular,4,19,4,19,1,13,1,11,2,7,3.48,2.76,0,0,0,0,18.1,117.5,22,117,7,36,0,12,6,22,1.55,1.18,12,127,5.97,9.73,,
381998,2014-07-19,572070,433587,Garrett Richards,Félix Hernández,108,136,LAA,SEA,2014,2014,0,0,regular,regular,19,20,19,20,15,18,15,14,3,6,2.57,2.14,0,0,0,0,122.4,142.7,88,105,35,34,4,5,43,25,1.07,0.91,127,154,9.34,9.71,,
381992,2014-07-19,456051,572971,Hector Noesí,Dallas Keuchel,145,117,CWS,HOU,2014,2014,0,0,regular,regular,14,17,14,17,6,11,6,10,6,7,4.79,3.25,0,0,0,0,77.1,113.7,84,109,41,41,12,6,34,28,1.53,1.2,63,87,7.35,6.89,,
380737,2014-07-19,572403,446372,Drew VerHagen,Corey Kluber,116,114,DET,CLE,2014,2014,0,0,regular,regular,0,20,0,20,0,13,0,12,0,7,0.0,3.08,0,0,0,0,0.0,128.4,0,126,0,44,0,10,0,32,0.0,1.23,0,142,0.0,9.95,,
381987,2014-07-19,434628,612672,Jason Hammel,Wei-Yin Chen,133,110,OAK,BAL,2014,2014,0,0,regular,regular,18,18,18,18,12,7,10,11,8,6,3.06,4.3,0,0,0,0,111.8,100.5,94,118,38,48,11,17,26,18,1.07,1.35,107,75,8.61,6.72,,
381988,2014-07-19,489119,475243,Wade Miley,Travis Wood,109,112,AZ,CHC,2014,2014,0,0,regular,regular,20,19,20,19,11,9,9,9,10,8,4.23,5.15,0,0,0,0,125.6,106.7,119,117,59,61,17,11,38,48,1.25,1.55,118,89,8.46,7.51,,
381993,2014-07-19,523989,518633,Rubby De La Rosa,Danny Duffy,111,118,BOS,KC,2014,2014,0,0,regular,regular,6,13,6,13,3,7,3,5,3,8,2.97,2.86,0,0,0,0,36.4,75.4,31,59,12,24,5,7,8,26,1.07,1.13,33,56,8.16,6.68,,
381990,2014-07-19,453286,502083,Max Scherzer,Zach McAllister,116,114,DET,CLE,2014,2014,0,0,regular,regular,19,11,19,11,13,5,14,3,5,5,3.37,5.81,0,0,0,0,125.4,52.7,113,57,47,34,12,6,35,21,1.18,1.48,146,45,10.48,7.69,,
381991,2014-07-19,450203,474463,Charlie Morton,Brett Anderson,134,115,PIT,COL,2014,2014,0,0,regular,regular,19,4,19,4,10,2,9,0,10,3,3.34,4.95,0,0,0,0,118.4,20.0,100,26,44,11,8,1,42,8,1.2,1.7,100,9,7.6,4.05,,
381989,2014-07-19,435221,430580,Brandon McCarthy,Alfredo Simon,147,113,NYY,CIN,2014,2014,0,0,regular,regular,19,18,19,18,8,16,5,15,13,1,4.92,2.76,0,0,0,0,113.3,114.1,140,94,62,35,15,14,21,28,1.42,1.07,96,75,7.63,5.92,,
