game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381955,2014-07-12,430935,544931,Cole Hamels,Stephen Strasburg,143,120,PHI,WSH,2014,2014,0,0,regular,regular,15,19,15,19,11,14,6,10,9,9,2.92,3.54,0,0,0,0,98.7,117.0,88,120,32,46,7,12,35,24,1.25,1.23,101,140,9.21,10.77,,
381954,2014-07-12,543606,571800,Jake Odorizzi,Drew Hutchison,139,141,TB,TOR,2014,2014,0,0,regular,regular,18,18,18,18,6,6,6,9,10,7,4.21,3.94,0,0,0,0,92.0,102.9,90,99,43,45,9,11,37,33,1.38,1.28,109,93,10.66,8.13,,
381953,2014-07-12,519076,425794,Jimmy Nelson,Adam Wainwright,158,138,MIL,STL,2014,2014,0,0,regular,regular,1,18,1,18,0,15,1,14,0,4,0.0,1.8,0,0,0,0,5.2,130.3,5,94,0,26,0,4,3,27,1.54,0.93,6,111,10.38,7.67,,
381952,2014-07-12,430904,453178,Paul Maholm,Ian Kennedy,119,135,LAD,SD,2014,2014,0,0,regular,regular,7,19,7,19,3,10,2,9,4,10,5.67,3.74,0,0,0,0,36.5,115.4,49,111,23,48,8,10,18,30,1.84,1.22,13,125,3.21,9.75,,
381951,2014-07-12,502190,450203,Mike Leake,Charlie Morton,113,134,CIN,PIT,2014,2014,0,0,regular,regular,18,18,18,18,11,10,8,8,10,10,3.48,3.12,0,0,0,0,118.9,112.4,121,94,46,39,13,6,24,40,1.22,1.19,95,94,7.19,7.53,,
381950,2014-07-12,547874,445926,Hisashi Iwakuma,Jesse Chavez,136,133,SEA,OAK,2014,2014,0,0,regular,regular,13,18,13,18,8,11,8,13,5,5,3.09,3.07,0,0,0,0,87.3,108.3,84,103,30,37,10,9,8,34,1.05,1.27,72,101,7.42,8.39,,
381949,2014-07-12,501957,572888,Chris Tillman,Shane Greene,110,147,BAL,NYY,2014,2014,0,0,regular,regular,19,1,19,1,10,1,12,1,4,0,4.21,3.0,0,0,0,0,109.1,6.0,110,4,51,2,12,1,45,0,1.42,0.67,70,2,5.77,3.0,,
381941,2014-07-12,571945,450308,Miles Mikolas,Jered Weaver,140,108,TEX,LAA,2014,2014,0,0,regular,regular,2,19,2,19,0,11,0,10,1,8,13.17,3.57,0,0,0,0,8.2,116.0,15,102,12,46,2,16,2,33,2.07,1.16,9,93,9.88,7.22,,
381947,2014-07-12,493137,543408,Daisuke Matsuzaka,Tom Koehler,121,146,NYM,MIA,2014,2014,0,0,regular,regular,8,18,8,18,3,11,3,8,4,8,4.03,4.01,0,0,0,0,40.2,105.4,34,92,18,47,1,10,21,41,1.37,1.26,29,84,6.49,7.17,,
381946,2014-07-12,448306,519144,James Shields,Rick Porcello,118,116,KC,DET,2014,2014,0,0,regular,regular,19,17,19,17,11,11,12,12,7,5,3.75,3.6,0,0,0,0,122.5,110.0,132,107,51,44,15,11,27,25,1.3,1.2,102,64,7.49,5.24,,
381945,2014-07-12,502083,453222,Zach McAllister,Scott Carroll,114,145,CLE,CWS,2014,2014,0,0,regular,regular,10,8,10,8,4,3,3,2,4,5,6.11,5.82,0,0,0,0,45.7,43.3,53,59,31,28,5,4,19,16,1.58,1.73,43,20,8.47,4.16,,
381944,2014-07-12,519085,408241,Brett Oberholtzer,Jake Peavy,117,111,HOU,BOS,2014,2014,0,0,regular,regular,11,18,11,18,4,11,2,5,8,13,4.86,4.72,0,0,0,0,61.1,108.8,73,117,33,57,5,17,17,42,1.47,1.46,48,84,7.07,6.95,,
381943,2014-07-12,429719,501985,Edwin Jackson,Mike Minor,112,144,CHC,ATL,2014,2014,0,0,regular,regular,18,13,18,13,5,8,6,4,12,7,5.18,4.64,0,0,0,0,99.1,75.7,110,89,57,39,9,14,45,23,1.56,1.48,94,74,8.54,8.8,,
381942,2014-07-12,285064,489119,Ryan Vogelsong,Wade Miley,137,109,SF,AZ,2014,2014,0,0,regular,regular,18,19,18,19,9,10,9,8,7,10,3.98,4.48,0,0,0,0,101.7,118.6,102,115,45,59,7,17,32,35,1.32,1.26,90,114,7.96,8.65,,
381948,2014-07-12,554431,429781,Tyler Matzek,Kevin Correia,115,142,COL,MIN,2014,2014,0,0,regular,regular,6,18,6,18,3,10,1,5,5,12,4.86,4.83,0,0,0,0,35.2,102.4,41,122,19,55,2,11,11,25,1.48,1.44,22,49,5.62,4.31,,
