game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382298,2014-08-10,452718,554430,Kyle Kendrick,Zack Wheeler,143,121,PHI,NYM,2014,2014,0,0,regular,regular,23,23,23,23,10,16,10,10,13,10,4.84,3.6,0,0,0,0,141.3,129.9,153,126,76,52,17,10,39,55,1.36,1.39,89,130,5.67,9.01,,
382303,2014-08-10,572971,607259,Dallas Keuchel,Nick Martinez,117,140,HOU,TEX,2014,2014,0,0,regular,regular,21,14,21,14,14,4,11,4,10,8,2.92,6.2,0,0,0,0,141.7,69.7,139,88,46,48,8,14,34,33,1.22,1.74,108,29,6.86,3.74,,
382302,2014-08-10,475243,502171,Travis Wood,Alex Cobb,112,139,CHC,TB,2014,2014,0,0,regular,regular,23,17,23,17,10,9,11,8,10,9,5.24,3.6,0,0,0,0,128.8,100.0,147,92,75,40,13,9,58,32,1.59,1.24,110,96,7.69,8.64,,
382301,2014-08-10,592332,458681,Kevin Gausman,Lance Lynn,110,138,BAL,STL,2014,2014,0,0,regular,regular,11,23,11,23,6,15,8,14,3,7,3.82,2.94,0,0,0,0,61.3,137.9,62,126,26,45,3,7,23,53,1.39,1.3,40,127,5.87,8.29,,
382304,2014-08-10,622072,461829,Alex Wood,Gio Gonzalez,144,120,ATL,WSH,2014,2014,0,0,regular,regular,15,18,15,18,10,10,5,9,10,6,2.96,4.07,0,0,0,0,94.1,101.7,87,90,31,46,9,6,24,41,1.18,1.29,88,106,8.42,9.38,,
382299,2014-08-10,450203,475115,Charlie Morton,Tyson Ross,134,135,PIT,SD,2014,2014,0,0,regular,regular,23,24,23,24,12,17,10,12,13,12,3.45,2.64,0,0,0,0,143.4,153.5,127,128,55,45,9,10,51,54,1.24,1.19,112,157,7.03,9.21,,
382297,2014-08-10,434628,461833,Jason Hammel,Phil Hughes,133,142,OAK,MIN,2014,2014,0,0,regular,regular,22,23,22,23,12,13,11,14,10,8,3.79,4.04,0,0,0,0,128.3,142.5,121,165,54,64,15,11,37,14,1.23,1.26,118,127,8.28,8.02,,
382300,2014-08-10,518633,453311,Danny Duffy,Tim Lincecum,118,137,KC,SF,2014,2014,0,0,regular,regular,17,23,17,23,9,13,8,12,9,9,2.46,4.3,0,0,0,0,98.8,131.8,74,123,27,63,9,15,38,50,1.13,1.31,76,124,6.92,8.47,,
382295,2014-08-10,519076,477132,Jimmy Nelson,Clayton Kershaw,158,119,MIL,LAD,2014,2014,0,0,regular,regular,5,18,5,18,3,16,3,15,2,2,4.3,1.84,0,0,0,0,29.3,127.4,28,92,14,26,3,6,9,17,1.26,0.86,27,157,8.29,11.09,,
382290,2014-08-10,502327,523989,Héctor Santiago,Rubby De La Rosa,108,111,LAA,BOS,2014,2014,0,0,regular,regular,15,10,15,10,3,6,4,4,9,6,4.33,3.48,0,0,0,0,74.8,59.4,70,60,36,23,9,7,31,19,1.35,1.33,68,40,8.18,6.06,,
382291,2014-08-10,541640,433579,Erasmo Ramírez,John Danks,136,145,SEA,CWS,2014,2014,0,0,regular,regular,12,23,12,23,5,14,1,11,7,12,4.4,5.04,0,0,0,0,59.3,137.4,60,152,29,77,10,23,31,55,1.53,1.51,52,99,7.89,6.48,,
382296,2014-08-10,456501,543272,Johnny Cueto,Brad Hand,113,146,CIN,MIA,2014,2014,0,0,regular,regular,24,9,24,9,21,5,15,4,9,3,2.06,3.9,0,0,0,0,170.5,48.4,111,53,39,21,13,2,45,14,0.91,1.38,172,28,9.08,5.21,,
382293,2014-08-10,489119,462985,Wade Miley,Franklin Morales,109,115,AZ,COL,2014,2014,0,0,regular,regular,24,16,24,16,13,5,11,6,12,10,4.68,5.4,0,0,0,0,148.0,86.7,150,102,77,52,20,15,49,43,1.34,1.67,136,59,8.27,6.12,,
382294,2014-08-10,279824,456034,Mark Buehrle,David Price,141,116,TOR,DET,2014,2014,0,0,regular,regular,23,24,23,24,15,18,15,15,7,9,3.35,3.15,0,0,0,0,142.5,177.0,162,164,53,62,13,22,40,23,1.42,1.06,85,199,5.37,10.12,,
382292,2014-08-10,493133,471911,Hiroki Kuroda,Carlos Carrasco,147,114,NYY,CLE,2014,2014,0,0,regular,regular,23,4,23,4,14,0,10,1,13,3,4.13,7.43,0,0,0,0,137.3,20.6,144,24,63,17,16,2,27,9,1.25,1.6,98,23,6.42,10.05,,
