game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381421,2014-06-04,573064,445926,Vidal Nuño,Jesse Chavez,147,133,NYY,OAK,2014,2014,0,0,regular,regular,8,11,8,11,3,7,3,8,3,3,4.75,2.81,0,0,0,0,41.7,67.3,43,62,22,21,7,8,14,18,1.37,1.19,32,64,6.91,8.56,,
381427,2014-06-04,519144,285079,Rick Porcello,R.A. Dickey,116,141,DET,TOR,2014,2014,0,0,regular,regular,10,12,10,12,6,8,8,6,2,6,3.79,4.39,0,0,0,0,61.8,71.7,63,68,26,35,7,6,15,32,1.26,1.39,42,61,6.12,7.66,,
381426,2014-06-04,450306,425794,Jason Vargas,Adam Wainwright,118,138,KC,STL,2014,2014,0,0,regular,regular,12,12,12,12,9,9,6,9,6,3,3.45,2.33,0,0,0,0,75.6,85.1,74,61,29,22,11,4,21,17,1.26,0.92,59,81,7.02,8.57,,
381425,2014-06-04,571561,285064,Tony Cingrani,Ryan Vogelsong,113,137,CIN,SF,2014,2014,0,0,regular,regular,9,11,9,11,3,6,3,7,6,2,4.03,3.51,0,0,0,0,49.1,61.5,47,58,22,24,8,6,25,22,1.47,1.3,46,51,8.43,7.46,,
381424,2014-06-04,501985,547874,Mike Minor,Hisashi Iwakuma,144,136,ATL,SEA,2014,2014,0,0,regular,regular,6,6,6,6,5,3,2,3,4,3,3.54,3.12,0,0,0,0,35.6,43.2,37,37,14,15,6,6,9,4,1.29,0.95,30,29,7.58,6.04,,
381423,2014-06-04,453178,434538,Ian Kennedy,Francisco Liriano,135,134,SD,PIT,2014,2014,0,0,regular,regular,12,12,12,12,7,3,5,5,7,5,3.44,4.68,0,0,0,0,73.2,63.4,65,65,28,33,6,7,19,30,1.15,1.5,81,66,9.96,9.37,,
381422,2014-06-04,544931,150359,Stephen Strasburg,A.J. Burnett,120,143,WSH,PHI,2014,2014,0,0,regular,regular,12,12,12,12,9,5,7,6,5,5,3.19,3.85,0,0,0,0,73.4,72.5,76,69,26,31,5,6,19,37,1.29,1.46,90,64,11.04,7.94,,
381419,2014-06-04,445060,462136,Ricky Nolasco,Marco Estrada,142,158,MIN,MIL,2014,2014,0,0,regular,regular,11,11,11,11,5,7,4,7,6,4,5.78,4.12,0,0,0,0,65.4,65.6,86,59,42,30,10,17,20,20,1.62,1.2,43,62,5.92,8.51,,
381418,2014-06-04,456034,543408,David Price,Tom Koehler,139,146,TB,MIA,2014,2014,0,0,regular,regular,12,11,12,11,6,8,7,5,5,5,4.32,3.21,0,0,0,0,83.4,67.3,89,54,40,24,12,6,9,28,1.18,1.22,90,45,9.71,6.02,,
381417,2014-06-04,277417,433579,Josh Beckett,John Danks,119,145,LAD,CWS,2014,2014,0,0,regular,regular,10,11,10,11,4,8,4,3,6,8,2.57,4.74,0,0,0,0,59.5,66.5,42,68,17,35,8,9,21,27,1.06,1.43,57,49,8.62,6.63,,
381416,2014-06-04,446372,519443,Corey Kluber,Brandon Workman,114,111,CLE,BOS,2014,2014,0,0,regular,regular,12,2,12,2,9,0,7,1,4,1,3.12,4.46,0,0,0,0,77.9,10.1,80,9,27,5,5,1,18,6,1.26,1.49,95,7,10.98,6.24,,
381415,2014-06-04,607259,502032,Nick Martinez,Bud Norris,140,110,TEX,BAL,2014,2014,0,0,regular,regular,5,10,5,10,2,3,4,5,1,5,3.64,4.15,0,0,0,0,27.2,60.7,31,54,11,28,4,7,12,20,1.58,1.22,11,40,3.64,5.93,,
381414,2014-06-04,543475,518567,Jordan Lyles,Josh Collmenter,115,109,COL,AZ,2014,2014,0,0,regular,regular,11,9,11,9,7,3,6,6,4,3,3.5,3.55,0,0,0,0,64.3,53.3,57,46,25,21,4,8,25,10,1.28,1.05,46,33,6.44,5.57,,
381413,2014-06-04,543054,572070,Jarred Cosart,Garrett Richards,117,108,HOU,LAA,2014,2014,0,0,regular,regular,11,11,11,11,6,7,5,7,5,3,4.24,3.67,0,0,0,0,59.4,66.2,53,55,28,27,5,2,30,27,1.4,1.24,40,64,6.06,8.7,,
381420,2014-06-04,429719,493137,Edwin Jackson,Daisuke Matsuzaka,112,121,CHC,NYM,2014,2014,0,0,regular,regular,11,1,11,1,4,1,3,1,8,0,4.95,3.0,0,0,0,0,61.8,6.0,66,3,34,2,4,0,24,1,1.46,0.67,61,6,8.88,9.0,,
