game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382500,2014-08-25,150359,543699,A.J. Burnett,Tanner Roark,143,120,PHI,WSH,2014,2014,0,0,regular,regular,27,25,27,25,13,16,9,15,16,10,4.49,2.85,0,0,0,0,168.2,158.1,165,139,84,50,15,12,76,36,1.43,1.11,145,118,7.76,6.72,,
382499,2014-08-25,606273,571945,Roenis Elías,Miles Mikolas,136,140,SEA,TEX,2014,2014,0,0,regular,regular,24,9,24,9,6,2,11,1,11,7,4.23,7.74,0,0,0,0,134.0,47.7,124,61,63,41,15,8,54,17,1.33,1.64,126,33,8.46,6.23,,
382498,2014-08-25,501957,543606,Chris Tillman,Jake Odorizzi,110,139,BAL,TB,2014,2014,0,0,regular,regular,27,25,27,25,17,11,17,11,7,11,3.64,3.94,0,0,0,0,160.7,132.6,148,124,65,58,17,13,54,48,1.26,1.3,114,153,6.38,10.38,,
382497,2014-08-25,434538,407793,Francisco Liriano,John Lackey,134,138,PIT,STL,2014,2014,0,0,regular,regular,22,25,22,25,8,18,8,15,11,9,4.22,3.94,0,0,0,0,117.4,160.0,103,166,55,70,12,20,57,38,1.36,1.27,127,135,9.74,7.59,,
382496,2014-08-25,444857,502188,Scott Feldman,Jeff Samardzija,117,133,HOU,OAK,2014,2014,0,0,regular,regular,23,26,23,26,14,18,9,9,13,15,4.46,3.31,0,0,0,0,133.2,165.8,152,152,66,61,13,15,42,40,1.46,1.16,78,146,5.27,7.93,,
382495,2014-08-25,445590,346798,Eric Stults,Kyle Lohse,135,158,SD,MIL,2014,2014,0,0,regular,regular,25,25,25,25,9,17,9,16,13,8,4.65,3.54,0,0,0,0,131.5,157.8,149,155,68,62,21,18,34,34,1.39,1.2,86,114,5.89,6.5,,
382494,2014-08-25,453281,543054,Wade LeBlanc,Jarred Cosart,108,146,LAA,MIA,2014,2014,0,0,regular,regular,0,23,0,23,0,13,0,13,0,9,0.0,4.22,0,0,0,0,0.0,132.1,0,132,0,62,0,7,0,56,0.0,1.42,0,83,0.0,5.65,,
382493,2014-08-25,408241,554431,Jake Peavy,Tyler Matzek,137,115,SF,COL,2014,2014,0,0,regular,regular,25,13,25,13,15,6,7,2,18,11,4.56,5.37,0,0,0,0,154.1,75.4,164,86,78,45,22,8,54,29,1.41,1.53,123,53,7.18,6.33,,
382492,2014-08-25,457918,453329,J.A. Happ,Clay Buchholz,141,111,TOR,BOS,2014,2014,0,0,regular,regular,19,21,19,21,8,9,10,6,6,13,4.37,6.03,0,0,0,0,105.1,120.8,112,146,51,81,13,15,37,44,1.42,1.57,88,97,7.54,7.23,,
381492,2014-08-25,448306,501381,James Shields,Michael Pineda,118,147,KC,NYY,2014,2014,0,0,regular,regular,27,6,27,6,18,4,17,2,10,3,3.31,2.09,0,0,0,0,176.7,30.2,183,23,65,7,19,1,36,4,1.24,0.89,143,22,7.28,6.56,,
