game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381768,2014-06-29,444857,592767,Scott Feldman,Drew Smyly,117,116,HOU,DET,2014,2014,0,0,regular,regular,13,12,13,12,7,7,5,4,7,7,4.08,3.54,0,0,0,0,70.6,66.1,74,67,32,26,8,10,20,23,1.33,1.36,43,55,5.48,7.49,,
381773,2014-06-29,456068,502171,Miguel González,Alex Cobb,110,139,BAL,TB,2014,2014,0,0,regular,regular,12,10,12,10,6,6,6,3,5,7,4.59,4.16,0,0,0,0,64.7,58.4,74,52,33,27,10,6,25,20,1.53,1.23,55,53,7.65,8.17,,
381772,2014-06-29,477132,571946,Clayton Kershaw,Shelby Miller,119,138,LAD,STL,2014,2014,0,0,regular,regular,11,16,11,16,9,6,8,8,2,7,2.27,3.85,0,0,0,0,71.4,91.1,57,85,18,39,4,11,9,46,0.92,1.44,94,66,11.85,6.52,,
381771,2014-06-29,571760,543548,Andrew Heaney,Tommy Milone,146,133,MIA,OAK,2014,2014,0,0,regular,regular,2,14,2,14,1,8,0,7,2,7,4.91,4.0,0,0,0,0,11.0,81.0,8,83,6,36,2,11,3,23,1.0,1.31,8,52,6.55,5.78,,
381770,2014-06-29,450172,112526,Edinson Volquez,Bartolo Colon,134,121,PIT,NYM,2014,2014,0,0,regular,regular,15,15,15,15,7,11,6,9,7,6,4.56,3.73,0,0,0,0,84.9,98.8,78,102,43,41,11,11,30,14,1.27,1.17,54,77,5.72,7.01,,
381769,2014-06-29,407890,502043,Colby Lewis,Kyle Gibson,140,142,TEX,MIN,2014,2014,0,0,regular,regular,13,15,13,15,0,8,7,7,5,5,6.23,3.95,0,0,0,0,66.4,84.3,101,77,46,37,9,5,26,27,1.91,1.23,57,47,7.73,5.02,,
381767,2014-06-29,451596,407822,Yovani Gallardo,Jorge De La Rosa,158,115,MIL,COL,2014,2014,0,0,regular,regular,16,15,16,15,12,7,9,7,6,5,3.29,5.03,0,0,0,0,95.8,80.5,86,78,35,45,11,11,30,36,1.21,1.42,77,60,7.23,6.71,,
381761,2014-06-29,628333,502211,Odrisamer Despaigne,Mike Bolsinger,135,109,SD,AZ,2014,2014,0,0,regular,regular,1,6,1,6,1,3,1,1,0,5,0.0,4.84,0,0,0,0,7.0,33.5,4,39,0,18,0,6,0,7,0.57,1.37,1,29,1.29,7.79,,
381765,2014-06-29,218596,456701,Tim Hudson,Homer Bailey,137,113,SF,CIN,2014,2014,0,0,regular,regular,14,16,14,16,10,8,10,8,4,7,2.68,4.89,0,0,0,0,94.1,93.8,90,106,28,51,6,13,14,31,1.11,1.46,63,87,6.03,8.35,,
381764,2014-06-29,279824,500779,Mark Buehrle,Jose Quintana,141,145,TOR,CWS,2014,2014,0,0,regular,regular,16,16,16,16,12,12,12,6,4,10,2.59,3.7,0,0,0,0,104.3,97.2,104,100,30,40,7,6,28,29,1.27,1.33,62,83,5.35,7.69,,
381763,2014-06-29,595032,407793,Chase Whitley,John Lackey,147,111,NYY,BOS,2014,2014,0,0,regular,regular,8,16,8,16,2,12,4,9,1,6,4.21,3.52,0,0,0,0,40.6,104.9,47,107,19,41,2,9,7,21,1.33,1.22,28,93,6.21,7.98,,
381762,2014-06-29,571527,421685,David Buchanan,Aaron Harang,143,144,PHI,ATL,2014,2014,0,0,regular,regular,7,16,7,16,2,13,4,9,3,7,4.9,3.84,0,0,0,0,40.4,93.7,44,94,22,40,7,5,10,37,1.34,1.4,27,88,6.01,8.45,,
381766,2014-06-29,433587,543334,Félix Hernández,TJ House,136,114,SEA,CLE,2014,2014,0,0,regular,regular,17,5,17,5,15,1,11,2,6,2,2.27,5.29,0,0,0,0,118.7,25.5,95,35,30,15,4,4,19,8,0.96,1.69,128,17,9.71,6.0,,
381760,2014-06-29,425386,450351,Jeremy Guthrie,C.J. Wilson,118,108,KC,LAA,2014,2014,0,0,regular,regular,16,16,16,16,8,10,8,8,7,7,3.84,3.76,0,0,0,0,103.1,102.8,102,85,44,43,14,11,25,40,1.23,1.22,64,97,5.59,8.49,,
