game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382114,2014-07-27,502009,450729,Mat Latos,Doug Fister,113,120,CIN,WSH,2014,2014,0,0,regular,regular,7,13,7,13,4,9,3,10,4,3,3.19,2.95,0,0,0,0,45.2,82.4,32,84,16,27,3,10,7,10,0.86,1.14,26,49,5.18,5.35,,
382113,2014-07-27,572888,457918,Shane Greene,J.A. Happ,147,141,NYY,TOR,2014,2014,0,0,regular,regular,3,14,3,14,2,6,2,9,1,3,2.95,4.51,0,0,0,0,18.3,75.9,13,87,6,38,1,8,3,29,0.87,1.53,16,63,7.87,7.47,,
382111,2014-07-27,501985,445590,Mike Minor,Eric Stults,144,135,ATL,SD,2014,2014,0,0,regular,regular,15,20,15,20,8,6,5,6,7,11,5.42,5.15,0,0,0,0,84.7,101.3,110,126,51,58,14,20,26,26,1.61,1.5,80,66,8.5,5.86,,
382110,2014-07-27,462985,450172,Franklin Morales,Edinson Volquez,115,134,COL,PIT,2014,2014,0,0,regular,regular,14,19,14,19,4,10,6,9,8,8,5.51,4.01,0,0,0,0,76.7,112.1,90,106,47,50,15,12,34,40,1.62,1.3,54,74,6.34,5.94,,
382109,2014-07-27,571945,431148,Miles Mikolas,Scott Kazmir,140,133,TEX,OAK,2014,2014,0,0,regular,regular,4,20,4,20,1,15,1,14,2,4,7.9,2.33,0,0,0,0,20.5,123.4,28,95,18,32,3,10,5,28,1.61,1.0,15,114,6.59,8.31,,
382108,2014-07-27,519076,594798,Jimmy Nelson,Jacob deGrom,158,121,MIL,NYM,2014,2014,0,0,regular,regular,3,13,3,13,1,9,2,5,1,8,5.29,3.08,0,0,0,0,15.3,78.8,17,75,9,27,1,5,6,29,1.5,1.32,16,79,9.41,9.02,,
382107,2014-07-27,543521,545363,Collin McHugh,Jacob Turner,117,146,HOU,MIA,2014,2014,0,0,regular,regular,14,10,14,10,7,2,4,5,9,5,3.35,6.2,0,0,0,0,80.7,52.3,58,69,30,36,8,7,33,16,1.13,1.63,93,34,10.37,5.85,,
382112,2014-07-27,543294,425794,Kyle Hendricks,Adam Wainwright,112,138,CHC,STL,2014,2014,0,0,regular,regular,2,20,2,20,1,16,2,15,0,5,2.77,2.04,0,0,0,0,13.0,141.5,10,105,4,32,1,4,6,31,1.23,0.96,12,119,8.31,7.57,,
382105,2014-07-27,502327,519144,Héctor Santiago,Rick Porcello,108,116,LAA,DET,2014,2014,0,0,regular,regular,13,19,13,19,3,13,3,13,8,6,4.46,3.48,0,0,0,0,64.6,124.0,62,118,32,48,8,12,28,28,1.39,1.18,63,72,8.78,5.23,,
382104,2014-07-27,136600,517593,Bruce Chen,Danny Salazar,118,114,KC,CLE,2014,2014,0,0,regular,regular,6,9,6,9,1,2,4,4,1,4,6.0,5.34,0,0,0,0,28.5,43.8,41,55,19,26,3,8,9,20,1.75,1.71,22,53,6.95,10.89,,
382103,2014-07-27,464416,453222,Yohan Pino,Scott Carroll,142,145,MIN,CWS,2014,2014,0,0,regular,regular,6,10,6,10,2,3,3,3,2,6,4.74,5.57,0,0,0,0,32.3,53.3,36,72,17,33,3,5,7,19,1.33,1.71,24,26,6.69,4.39,,
382102,2014-07-27,502042,543903,Chris Archer,Allen Webster,139,111,TB,BOS,2014,2014,0,0,regular,regular,20,0,20,0,11,0,9,0,9,0,3.38,0.0,0,0,0,0,117.1,0.0,110,0,44,0,5,0,47,0,1.34,0.0,105,0,8.07,0.0,,
382106,2014-07-27,408241,547943,Jake Peavy,Hyun Jin Ryu,111,119,BOS,LAD,2014,2014,0,0,regular,regular,20,19,20,19,12,14,5,11,15,6,4.8,3.4,0,0,0,0,121.9,111.2,131,113,65,42,20,7,46,22,1.45,1.21,100,98,7.38,7.93,,
382101,2014-07-27,606273,456068,Roenis Elías,Miguel González,136,110,SEA,BAL,2014,2014,0,0,regular,regular,20,16,20,16,6,9,10,8,8,7,4.55,4.01,0,0,0,0,114.6,92.1,108,98,58,41,14,16,42,35,1.31,1.44,104,73,8.17,7.13,,
382100,2014-07-27,433584,573064,Roberto Hernandez,Vidal Nuño,143,109,PHI,AZ,2014,2014,0,0,regular,regular,18,17,18,17,6,4,6,5,11,9,4.45,4.88,0,0,0,0,101.2,86.6,97,93,50,47,11,16,53,26,1.48,1.37,68,69,6.05,7.17,,
