game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382225,2014-08-05,489119,518633,Wade Miley,Danny Duffy,109,118,AZ,KC,2014,2014,0,0,regular,regular,23,16,23,16,13,9,11,7,11,9,4.19,2.49,0,0,0,0,143.8,93.8,141,71,67,26,18,9,46,37,1.3,1.15,132,69,8.26,6.62,,
382230,2014-08-05,434628,592767,Jason Hammel,Drew Smyly,133,116,OAK,DET,2014,2014,0,0,regular,regular,21,18,21,18,12,8,10,6,10,10,3.95,4.28,0,0,0,0,123.1,96.7,114,109,54,46,15,14,33,30,1.19,1.44,116,82,8.48,7.63,,
382229,2014-08-05,519076,453311,Jimmy Nelson,Tim Lincecum,158,137,MIL,SF,2014,2014,0,0,regular,regular,4,22,4,22,2,12,2,12,2,8,4.44,4.29,0,0,0,0,22.3,125.8,22,116,11,60,2,14,8,49,1.35,1.31,22,116,8.88,8.3,,
382228,2014-08-05,461833,534910,Phil Hughes,Jesse Hahn,142,135,MIN,SD,2014,2014,0,0,regular,regular,22,9,22,9,12,7,13,7,8,1,4.15,2.03,0,0,0,0,136.5,53.2,158,34,63,12,10,2,13,21,1.25,1.03,118,54,7.78,9.14,,
382227,2014-08-05,461829,554430,Gio Gonzalez,Zack Wheeler,120,121,WSH,NYM,2014,2014,0,0,regular,regular,17,22,17,22,10,15,9,9,5,10,3.95,3.71,0,0,0,0,95.7,123.7,84,119,42,51,6,10,39,51,1.29,1.37,100,125,9.4,9.09,,
382231,2014-08-05,433579,407890,John Danks,Colby Lewis,145,140,CWS,TEX,2014,2014,0,0,regular,regular,22,19,22,19,14,4,11,9,11,8,4.59,6.21,0,0,0,0,133.2,98.6,144,143,68,68,19,13,50,34,1.46,1.8,94,84,6.35,7.67,,
382224,2014-08-05,452718,572971,Kyle Kendrick,Dallas Keuchel,143,117,PHI,HOU,2014,2014,0,0,regular,regular,22,20,22,20,9,13,9,11,13,9,5.03,3.01,0,0,0,0,134.3,134.7,148,134,75,45,17,7,38,33,1.38,1.24,86,104,5.76,6.95,,
382226,2014-08-05,450203,543272,Charlie Morton,Brad Hand,134,146,PIT,MIA,2014,2014,0,0,regular,regular,22,8,22,8,11,4,10,3,12,3,3.56,4.04,0,0,0,0,136.4,42.3,121,47,54,19,9,2,47,13,1.23,1.42,108,24,7.13,5.11,,
382222,2014-08-05,458708,456501,Josh Tomlin,Johnny Cueto,114,113,CLE,CIN,2014,2014,0,0,regular,regular,14,23,14,23,5,20,5,14,9,9,4.66,2.06,0,0,0,0,81.1,161.5,91,106,42,37,15,13,9,43,1.23,0.92,71,166,7.88,9.25,,
382221,2014-08-05,474463,475243,Brett Anderson,Travis Wood,115,112,COL,CHC,2014,2014,0,0,regular,regular,7,22,7,22,5,9,2,10,4,10,3.14,5.28,0,0,0,0,40.1,122.8,43,140,14,72,1,13,13,55,1.4,1.59,27,108,6.06,7.92,,
382220,2014-08-05,458681,523989,Lance Lynn,Rubby De La Rosa,138,111,STL,BOS,2014,2014,0,0,regular,regular,22,9,22,9,14,5,13,4,7,5,3.03,3.71,0,0,0,0,130.9,53.4,122,54,44,22,7,7,52,16,1.33,1.31,123,37,8.46,6.24,,
382219,2014-08-05,279824,502032,Mark Buehrle,Bud Norris,141,110,TOR,BAL,2014,2014,0,0,regular,regular,22,18,22,18,15,7,15,10,6,8,3.18,3.78,0,0,0,0,138.5,107.1,152,101,49,45,11,12,37,35,1.36,1.27,82,80,5.33,6.72,,
382218,2014-08-05,433587,622072,Félix Hernández,Alex Wood,136,144,SEA,ATL,2014,2014,0,0,regular,regular,23,14,23,14,21,9,15,5,8,9,2.03,3.06,0,0,0,0,163.7,88.1,116,82,37,30,6,9,31,20,0.9,1.16,178,83,9.79,8.48,,
382217,2014-08-05,477132,502327,Clayton Kershaw,Héctor Santiago,119,108,LAD,LAA,2014,2014,0,0,regular,regular,17,14,17,14,15,3,14,4,2,8,1.72,4.26,0,0,0,0,120.4,69.7,85,65,23,33,6,8,15,28,0.83,1.33,150,66,11.21,8.52,,
382223,2014-08-05,493133,456034,Hiroki Kuroda,David Price,147,139,NYY,TB,2014,2014,0,0,regular,regular,22,23,22,23,13,17,10,14,12,9,4.14,3.15,0,0,0,0,130.3,168.8,138,156,60,59,15,20,27,23,1.27,1.06,93,189,6.42,10.08,,
