game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381878,2014-07-07,475416,572888,Justin Masterson,Shane Greene,114,147,CLE,NYY,2014,2014,0,0,regular,regular,18,0,18,0,7,0,8,0,5,0,5.35,0.0,0,0,0,0,92.5,0.0,100,0,55,0,6,0,53,0,1.65,0.0,92,0,8.95,0.0,,
381882,2014-07-07,445926,285064,Jesse Chavez,Ryan Vogelsong,133,137,OAK,SF,2014,2014,0,0,regular,regular,17,17,17,17,10,9,12,9,5,6,3.26,3.91,0,0,0,0,102.3,96.6,99,97,37,42,9,7,32,30,1.28,1.31,92,86,8.09,8.01,,
381881,2014-07-07,554431,453178,Tyler Matzek,Ian Kennedy,115,135,COL,SD,2014,2014,0,0,regular,regular,5,18,5,18,3,9,1,8,4,10,4.32,3.9,0,0,0,0,29.2,108.4,33,107,14,47,2,9,7,28,1.37,1.25,18,116,5.55,9.63,,
381880,2014-07-07,425794,450203,Adam Wainwright,Charlie Morton,138,134,STL,PIT,2014,2014,0,0,regular,regular,17,17,17,17,14,9,13,8,4,9,1.9,3.33,0,0,0,0,123.3,105.4,87,93,26,39,4,6,24,38,0.9,1.24,106,89,7.74,7.6,,
381879,2014-07-07,462136,430935,Marco Estrada,Cole Hamels,158,143,MIL,PHI,2014,2014,0,0,regular,regular,17,14,17,14,9,10,9,5,8,9,5.05,3.02,0,0,0,0,99.9,92.5,95,81,56,31,26,7,33,33,1.28,1.23,87,94,7.84,9.15,,
381877,2014-07-07,547874,429781,Hisashi Iwakuma,Kevin Correia,136,142,SEA,MIN,2014,2014,0,0,regular,regular,12,17,12,17,7,9,7,5,5,11,3.36,5.0,0,0,0,0,80.3,95.4,80,117,30,53,10,9,8,22,1.1,1.46,62,48,6.95,4.53,,
381883,2014-07-07,450308,457918,Jered Weaver,J.A. Happ,108,141,LAA,TOR,2014,2014,0,0,regular,regular,18,12,18,12,11,5,10,8,8,2,3.63,4.51,0,0,0,0,114.0,65.8,102,73,46,33,16,8,33,25,1.18,1.49,92,57,7.26,7.8,,
381875,2014-07-07,543606,448306,Jake Odorizzi,James Shields,139,118,TB,KC,2014,2014,0,0,regular,regular,17,18,17,18,5,10,6,11,9,7,4.29,3.97,0,0,0,0,86.0,115.5,84,129,41,51,9,15,35,26,1.38,1.34,101,92,10.57,7.17,,
381874,2014-07-07,571945,543054,Miles Mikolas,Jarred Cosart,140,117,TEX,HOU,2014,2014,0,0,regular,regular,1,17,1,17,0,11,0,9,1,7,5.29,4.01,0,0,0,0,5.1,98.8,3,96,3,44,1,6,2,41,0.98,1.39,4,65,7.06,5.92,,
381873,2014-07-07,502190,429719,Mike Leake,Edwin Jackson,113,112,CIN,CHC,2014,2014,0,0,regular,regular,17,17,17,17,10,5,7,6,10,11,3.54,5.12,0,0,0,0,111.9,93.1,112,103,44,53,12,9,23,43,1.21,1.57,88,88,7.08,8.51,,
381872,2014-07-07,453329,453222,Clay Buchholz,Scott Carroll,111,145,BOS,CWS,2014,2014,0,0,regular,regular,12,7,12,7,6,2,4,1,6,5,6.41,6.79,0,0,0,0,61.8,37.1,87,58,44,28,10,4,24,14,1.8,1.94,43,15,6.26,3.64,,
381871,2014-07-07,544931,501957,Stephen Strasburg,Chris Tillman,120,110,WSH,BAL,2014,2014,0,0,regular,regular,18,18,18,18,13,9,10,11,8,4,3.6,4.32,0,0,0,0,110.0,102.1,116,105,44,49,11,11,24,44,1.27,1.46,131,64,10.72,5.64,,
381870,2014-07-07,493137,501985,Daisuke Matsuzaka,Mike Minor,121,144,NYM,ATL,2014,2014,0,0,regular,regular,7,12,7,12,2,7,2,4,4,6,4.88,4.85,0,0,0,0,33.2,68.7,28,87,18,37,1,13,19,21,1.42,1.57,26,70,7.05,9.17,,
381876,2014-07-07,502624,543408,Chase Anderson,Tom Koehler,109,146,AZ,MIA,2014,2014,0,0,regular,regular,9,17,9,17,3,11,5,8,3,8,3.99,3.52,0,0,0,0,47.4,102.4,50,84,21,40,9,9,17,39,1.41,1.2,39,82,7.41,7.21,,
