game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381346,2014-05-29,465679,607259,Samuel Deduno,Nick Martinez,142,140,MIN,TEX,2014,2014,0,0,regular,regular,4,4,4,4,2,2,2,3,2,1,4.05,2.86,0,0,0,0,22.2,22.0,18,22,10,7,2,3,8,10,1.17,1.45,15,9,6.08,3.68,,
381345,2014-05-29,448802,285064,Jaime García,Ryan Vogelsong,138,137,STL,SF,2014,2014,0,0,regular,regular,2,10,2,10,0,6,1,6,1,2,4.43,3.25,0,0,0,0,12.2,55.4,11,51,6,20,2,5,0,19,0.9,1.26,12,46,8.85,7.47,,
381344,2014-05-29,429717,543037,Dan Haren,Gerrit Cole,119,134,LAD,PIT,2014,2014,0,0,regular,regular,10,10,10,10,8,7,6,6,4,4,3.22,3.79,0,0,0,0,61.5,64.2,67,65,22,27,6,8,11,21,1.27,1.34,48,60,7.02,8.41,,
381343,2014-05-29,571527,554430,David Buchanan,Zack Wheeler,143,121,PHI,NYM,2014,2014,0,0,regular,regular,1,10,1,10,0,6,1,3,0,6,3.6,4.71,0,0,0,0,5.0,55.4,5,59,2,29,0,4,0,27,1.0,1.55,2,53,3.6,8.61,,
381342,2014-05-29,285079,448306,R.A. Dickey,James Shields,141,118,TOR,KC,2014,2014,0,0,regular,regular,11,11,11,11,8,8,6,7,5,4,4.05,2.98,0,0,0,0,66.7,72.4,58,71,30,24,5,7,31,15,1.33,1.19,54,63,7.29,7.83,,
381341,2014-05-29,445926,519144,Jesse Chavez,Rick Porcello,133,116,OAK,DET,2014,2014,0,0,regular,regular,10,9,10,9,6,6,8,7,2,2,2.64,3.82,0,0,0,0,61.3,56.6,54,58,18,24,8,6,16,9,1.14,1.18,61,38,8.96,6.04,,
381339,2014-05-29,502748,434622,Brad Peacock,Ubaldo Jiménez,117,110,HOU,BAL,2014,2014,0,0,regular,regular,6,10,6,10,2,2,2,2,4,8,4.71,5.11,0,0,0,0,34.4,54.6,33,58,18,31,6,6,22,28,1.6,1.58,33,51,8.63,8.41,,
381338,2014-05-29,408241,501985,Jake Peavy,Mike Minor,111,144,BOS,ATL,2014,2014,0,0,regular,regular,10,5,10,5,6,4,4,2,6,3,4.76,4.09,0,0,0,0,58.6,28.6,62,30,31,13,9,6,28,9,1.54,1.36,48,27,7.37,8.5,,
381337,2014-05-29,543506,533167,Brandon Maurer,Matt Shoemaker,136,108,SEA,LAA,2014,2014,0,0,regular,regular,6,3,6,3,0,1,1,2,3,1,7.42,2.81,0,0,0,0,26.7,16.0,37,13,22,5,4,0,10,5,1.76,1.12,15,15,5.06,8.44,,
381340,2014-05-29,518567,571561,Josh Collmenter,Tony Cingrani,109,113,AZ,CIN,2014,2014,0,0,regular,regular,8,8,8,8,2,3,5,3,3,5,4.27,4.08,0,0,0,0,44.3,44.1,43,40,21,20,8,7,10,23,1.2,1.43,28,43,5.69,8.78,,
