game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381007,2014-05-04,433584,461829,Roberto Hernandez,Gio Gonzalez,143,120,PHI,WSH,2014,2014,0,0,regular,regular,5,6,5,6,1,4,1,5,3,1,5.86,3.25,0,0,0,0,26.1,36.0,30,28,17,13,4,2,11,13,1.57,1.14,25,38,8.62,9.5,,
381006,2014-05-04,450172,430661,Edinson Volquez,Dustin McGowan,134,141,PIT,TOR,2014,2014,0,0,regular,regular,5,5,5,5,3,2,2,1,3,3,3.54,6.05,0,0,0,0,30.5,22.3,27,27,12,15,3,3,6,10,1.08,1.66,16,15,4.72,6.05,,
381005,2014-05-04,572140,506433,Tyler Skaggs,Yu Darvish,108,140,LAA,TEX,2014,2014,0,0,regular,regular,5,5,5,5,3,4,5,4,0,0,3.34,2.6,0,0,0,0,35.0,31.1,27,29,13,9,3,1,9,10,1.03,1.25,22,33,5.66,9.55,,
381004,2014-05-04,282332,407853,CC Sabathia,Erik Bedard,147,139,NYY,TB,2014,2014,0,0,regular,regular,6,3,6,3,2,0,3,0,3,2,5.11,6.64,0,0,0,0,37.0,12.2,40,15,21,9,6,0,8,9,1.3,1.97,41,10,9.97,7.38,,
381003,2014-05-04,434628,458681,Jason Hammel,Lance Lynn,112,138,CHC,STL,2014,2014,0,0,regular,regular,5,6,5,6,5,2,4,4,1,2,2.11,3.67,0,0,0,0,34.2,34.3,17,33,8,14,5,4,7,11,0.7,1.28,27,40,7.11,10.5,,
381002,2014-05-04,622072,518516,Alex Wood,Madison Bumgarner,144,137,ATL,SF,2014,2014,0,0,regular,regular,6,6,6,6,4,2,2,2,4,3,2.92,3.8,0,0,0,0,40.0,33.2,37,45,13,14,4,4,8,13,1.12,1.75,37,37,8.32,10.03,,
381001,2014-05-04,543521,543506,Collin McHugh,Brandon Maurer,117,136,HOU,SEA,2014,2014,0,0,regular,regular,2,2,2,2,2,0,2,0,0,1,0.63,7.4,0,0,0,0,14.4,7.3,5,9,1,6,0,0,3,3,0.56,1.64,19,7,11.88,8.63,,
380999,2014-05-04,468504,518716,Jhoulys Chacín,Dillon Gee,115,121,COL,NYM,2014,2014,0,0,regular,regular,0,6,0,6,0,4,0,3,0,3,0.0,2.96,0,0,0,0,0.0,39.5,0,29,0,13,0,5,0,13,0.0,1.06,0,27,0.0,6.15,,
380998,2014-05-04,430580,346798,Alfredo Simon,Kyle Lohse,113,158,CIN,MIL,2014,2014,0,0,regular,regular,5,6,5,6,5,5,4,5,1,1,1.63,2.75,0,0,0,0,33.2,39.3,22,31,6,12,2,3,11,11,0.99,1.07,22,40,5.96,9.16,,
380997,2014-05-04,605228,543155,José Fernández,Stephen Fife,146,119,MIA,LAD,2014,2014,0,0,regular,regular,6,0,6,0,5,0,4,0,2,0,1.61,0.0,0,0,0,0,39.2,0.0,25,0,7,0,2,0,8,0,0.84,0.0,55,0,12.63,0.0,,
380996,2014-05-04,450306,434378,Jason Vargas,Justin Verlander,118,116,KC,DET,2014,2014,0,0,regular,regular,6,6,6,6,5,5,3,5,3,1,2.41,2.48,0,0,0,0,41.1,40.0,37,39,11,11,4,1,8,15,1.09,1.35,23,31,5.04,6.97,,
380995,2014-05-04,446372,516589,Corey Kluber,André Rienzo,114,145,CLE,CWS,2014,2014,0,0,regular,regular,6,2,6,2,3,1,2,2,3,0,4.3,4.46,0,0,0,0,35.6,12.1,46,10,17,6,2,1,10,5,1.57,1.24,35,7,8.85,5.21,,
380994,2014-05-04,461833,456068,Phil Hughes,Miguel González,142,110,MIN,BAL,2014,2014,0,0,regular,regular,5,5,5,5,2,2,3,2,2,2,5.14,5.34,0,0,0,0,28.0,25.3,33,29,16,15,3,5,6,8,1.39,1.46,26,21,8.36,7.47,,
380993,2014-05-04,475115,489119,Tyson Ross,Wade Miley,135,109,SD,AZ,2014,2014,0,0,regular,regular,6,7,6,7,2,2,3,4,3,3,3.73,5.36,0,0,0,0,36.2,42.0,37,40,15,25,4,7,15,17,1.44,1.36,32,36,7.96,7.71,,
381000,2014-05-04,407793,543243,John Lackey,Sonny Gray,111,133,BOS,OAK,2014,2014,0,0,regular,regular,6,6,6,6,4,6,4,4,2,2,3.89,1.76,0,0,0,0,39.3,41.0,41,32,17,8,5,1,8,14,1.25,1.12,39,37,8.93,8.12,,
